time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.071,0.379,0.574,0.130,0.053,0.538,0.038,0.000,0.119,1.000
0.030,0.344,0.495,0.151,0.316,0.629,0.010,0.016,0.020,1.000
0.078,0.534,0.403,0.168,0.316,0.473,0.112,0.055,0.045,1.000
0.089,0.846,0.794,0.168,0.105,0.559,0.237,0.055,0.008,1.000
0.015,0.591,0.421,0.081,0.175,0.233,0.099,0.219,0.237,1.000
0.004,0.400,0.345,0.184,0.193,0.582,0.010,0.082,0.231,1.000
0.083,0.578,0.535,0.216,0.175,0.548,0.140,0.005,0.078,1.000
0.154,0.460,0.661,0.232,0.035,0.378,0.378,0.066,0.129,1.000
0.031,0.562,0.472,0.178,0.316,0.532,0.157,0.049,0.007,1.000
0.347,0.250,0.165,0.162,0.088,0.566,0.176,0.005,0.020,1.000
0.171,0.534,0.210,0.146,0.035,0.628,0.153,0.000,0.003,1.000
0.160,0.610,0.452,0.081,0.070,0.495,0.004,0.011,0.055,1.000
0.264,0.717,0.418,0.151,0.070,0.519,0.237,0.066,0.100,1.000
0.141,0.508,0.574,0.124,0.035,0.468,0.196,0.033,0.066,1.000
0.076,0.993,0.685,0.141,0.421,0.484,0.383,0.087,0.035,1.000
0.076,0.493,0.456,0.157,0.053,0.407,0.017,0.077,0.078,1.000
0.123,0.473,0.275,0.124,0.281,0.583,0.219,0.027,0.005,1.000
0.002,0.689,0.566,0.114,0.298,0.317,0.464,0.142,0.108,1.000
0.137,0.371,0.643,0.135,0.316,0.438,0.450,0.093,0.063,1.000
0.079,0.371,0.598,0.141,0.281,0.406,0.250,0.033,0.023,1.000
0.195,0.501,0.444,0.108,0.175,0.511,0.175,0.038,0.008,1.000
0.420,0.483,0.347,0.195,0.123,0.520,0.247,0.005,0.119,1.000
0.301,0.517,0.434,0.178,0.228,0.534,0.029,0.033,0.035,1.000
0.057,0.486,0.268,0.114,0.000,0.523,0.047,0.011,0.116,1.000
0.092,0.434,0.290,0.162,0.105,0.431,0.148,0.038,0.007,1.000
0.078,0.826,0.338,0.205,0.281,0.509,0.170,0.011,0.045,1.000
0.082,0.475,0.362,0.151,0.070,0.534,0.176,0.027,0.098,1.000
0.093,0.674,0.380,0.124,0.140,0.548,0.097,0.000,0.083,1.000
0.084,0.530,0.731,0.178,0.386,0.455,0.328,0.027,0.149,1.000
0.087,0.514,0.190,0.119,0.088,0.296,0.492,0.049,0.201,1.000
0.121,0.491,0.320,0.157,0.211,0.527,0.180,0.011,0.012,1.000
0.082,0.742,0.641,0.195,0.404,0.588,0.043,0.033,0.018,1.000
0.006,0.566,0.206,0.162,0.035,0.478,0.246,0.022,0.166,1.000
0.068,0.314,0.270,0.146,0.035,0.509,0.439,0.077,0.071,1.000
0.072,0.620,0.515,0.135,0.246,0.403,0.181,0.115,0.076,1.000
0.190,0.475,0.958,0.157,0.105,0.343,0.305,0.082,0.071,1.000
0.118,0.485,0.751,0.211,0.158,0.497,0.276,0.044,0.096,1.000
0.071,0.771,0.606,0.189,0.053,0.515,0.139,0.044,0.048,1.000
0.159,0.642,0.416,0.157,0.018,0.551,0.279,0.022,0.013,1.000
0.338,0.446,0.141,0.119,0.035,0.620,0.089,0.027,0.015,1.000
0.068,0.679,0.020,0.151,0.000,0.523,0.028,0.049,0.149,1.000
0.386,0.591,0.867,0.243,0.123,0.433,0.270,0.164,0.073,1.000
0.062,0.263,0.276,0.130,0.000,0.547,0.134,0.033,0.081,1.000
0.011,0.625,0.481,0.173,0.070,0.615,0.142,0.016,0.163,1.000
0.145,0.529,0.446,0.141,0.140,0.581,0.032,0.005,0.012,1.000
0.086,0.642,0.493,0.108,0.088,0.450,0.191,0.077,0.015,1.000
0.131,0.498,0.471,0.168,0.018,0.438,0.158,0.115,0.010,1.000
0.762,0.371,0.163,0.119,0.035,0.568,0.001,0.011,0.046,1.000
0.054,0.650,0.372,0.200,0.211,0.481,0.186,0.016,0.036,1.000
0.158,0.558,0.802,0.141,0.193,0.496,0.379,0.033,0.096,1.000
0.199,0.410,0.808,0.146,0.140,0.554,0.103,0.038,0.048,1.000
0.064,0.469,0.445,0.157,0.053,0.650,0.125,0.016,0.075,1.000
0.059,0.467,0.571,0.178,0.211,0.569,0.182,0.011,0.040,1.000
0.075,0.746,0.547,0.238,0.175,0.527,0.349,0.000,0.033,1.000
0.052,0.707,0.430,0.141,0.123,0.540,0.018,0.033,0.013,1.000
0.067,0.510,0.396,0.178,0.246,0.560,0.133,0.033,0.038,1.000
0.127,0.583,0.758,0.168,0.070,0.400,0.423,0.208,0.023,1.000
0.079,0.440,0.398,0.168,0.158,0.480,0.001,0.055,0.050,1.000
0.061,0.548,0.580,0.162,0.263,0.587,0.179,0.055,0.008,1.000
0.075,0.453,0.579,0.189,0.105,0.560,0.205,0.011,0.131,1.000
0.079,0.460,0.593,0.151,0.193,0.531,0.397,0.066,0.109,1.000
0.084,0.358,0.160,0.130,0.263,0.386,0.153,0.033,0.106,1.000
0.001,0.605,0.565,0.162,0.456,0.356,0.417,0.044,0.086,1.000
0.068,0.546,0.310,0.195,0.140,0.341,0.020,0.027,0.177,1.000
0.069,0.277,0.397,0.130,0.070,0.504,0.208,0.082,0.065,1.000
0.072,0.583,0.712,0.151,0.035,0.273,0.157,0.213,0.075,1.000
0.377,0.550,0.255,0.081,0.018,0.533,0.131,0.011,0.038,1.000
0.000,0.472,0.638,0.151,0.281,0.550,0.306,0.082,0.028,1.000
0.083,0.274,0.447,0.157,0.246,0.417,0.365,0.098,0.045,1.000
0.082,0.683,0.619,0.157,0.281,0.489,0.255,0.011,0.090,1.000
0.009,0.709,0.305,0.146,0.263,0.478,0.110,0.033,0.111,1.000
0.139,0.898,0.346,0.076,0.053,0.491,0.047,0.005,0.075,1.000
0.002,0.537,0.577,0.114,0.035,0.527,0.200,0.044,0.053,1.000
0.088,0.527,0.366,0.103,0.035,0.569,0.165,0.027,0.000,1.000
0.117,0.610,0.708,0.151,0.018,0.499,0.288,0.049,0.083,1.000
0.080,0.227,0.396,0.162,0.105,0.517,0.231,0.016,0.083,1.000
0.857,0.771,0.393,0.135,0.211,0.474,0.213,0.016,0.048,1.000
0.086,0.525,0.388,0.103,0.211,0.447,0.005,0.038,0.035,1.000
0.062,0.514,0.423,0.151,0.035,0.583,0.153,0.049,0.050,1.000
0.000,0.651,0.824,0.173,0.053,0.453,0.334,0.055,0.061,1.000
0.079,0.403,0.618,0.184,0.140,0.537,0.065,0.038,0.202,1.000
0.063,0.588,0.629,0.119,0.035,0.533,0.278,0.016,0.081,1.000
0.078,0.582,0.443,0.114,0.123,0.371,0.096,0.071,0.267,1.000
0.297,0.476,0.555,0.178,0.070,0.407,0.158,0.077,0.121,1.000
0.076,0.483,0.434,0.141,0.105,0.495,0.045,0.027,0.015,1.000
0.392,0.562,0.673,0.146,0.404,0.581,0.324,0.033,0.066,1.000
0.077,0.680,0.488,0.135,0.035,0.516,0.131,0.027,0.012,1.000
0.298,0.503,0.786,0.184,0.351,0.516,0.357,0.055,0.043,1.000
0.076,0.534,0.152,0.054,0.105,0.137,0.048,0.191,0.430,1.000
0.001,0.419,0.336,0.141,0.263,0.629,0.172,0.033,0.041,1.000
0.068,0.618,0.532,0.135,0.088,0.585,0.202,0.044,0.048,1.000
0.114,0.736,0.628,0.200,0.281,0.470,0.365,0.120,0.005,1.000
0.115,0.646,0.503,0.141,0.246,0.485,0.014,0.038,0.025,1.000
0.347,0.349,0.350,0.211,0.035,0.537,0.120,0.027,0.032,1.000
0.156,0.633,0.630,0.157,0.175,0.562,0.342,0.005,0.051,1.000
0.071,0.399,0.634,0.162,0.281,0.614,0.241,0.109,0.025,1.000
0.117,0.430,0.538,0.151,0.211,0.429,0.101,0.005,0.046,1.000
0.057,0.172,0.068,0.141,0.123,0.508,0.188,0.060,0.027,1.000
0.224,0.629,0.600,0.146,0.246,0.435,0.329,0.060,0.020,1.000
0.916,0.703,0.486,0.178,0.053,0.231,0.324,0.153,0.136,1.000
0.075,0.683,0.347,0.151,0.281,0.506,0.327,0.000,0.051,1.000
0.061,0.516,0.071,0.162,0.105,0.599,0.232,0.027,0.090,1.000
0.116,0.469,0.665,0.157,0.158,0.572,0.185,0.005,0.068,1.000
0.068,0.656,0.384,0.103,0.211,0.490,0.312,0.016,0.033,1.000
0.069,0.451,0.484,0.130,0.158,0.569,0.296,0.038,0.058,1.000
0.072,0.721,0.134,0.141,0.035,0.551,0.069,0.033,0.146,1.000
0.086,0.508,0.875,0.200,0.018,0.434,0.253,0.202,0.114,1.000
0.090,0.554,0.501,0.151,0.211,0.553,0.126,0.027,0.090,1.000
0.077,0.497,0.401,0.184,0.386,0.599,0.013,0.022,0.010,1.000
0.113,0.590,0.720,0.130,0.140,0.534,0.358,0.011,0.035,1.000
0.011,0.730,0.520,0.059,0.351,0.095,0.254,0.071,0.393,1.000
0.291,0.507,0.388,0.130,0.053,0.538,0.173,0.033,0.090,1.000
0.063,0.714,0.341,0.146,0.088,0.520,0.089,0.044,0.096,1.000
0.092,0.459,0.389,0.124,0.088,0.519,0.099,0.016,0.008,1.000
0.057,0.424,0.599,0.162,0.018,0.338,0.222,0.098,0.224,1.000
0.072,0.709,0.627,0.141,0.368,0.522,0.466,0.153,0.050,1.000
0.228,0.394,0.241,0.141,0.088,0.628,0.088,0.060,0.212,1.000
0.080,0.330,0.424,0.146,0.140,0.596,0.062,0.022,0.020,1.000
0.350,0.589,0.701,0.162,0.123,0.687,0.291,0.082,0.136,1.000
0.362,0.599,0.453,0.173,0.053,0.399,0.242,0.175,0.154,1.000
0.088,0.678,0.475,0.097,0.088,0.490,0.287,0.033,0.041,1.000
0.123,0.617,0.618,0.135,0.070,0.541,0.165,0.033,0.085,1.000
0.081,0.514,0.525,0.168,0.018,0.456,0.131,0.098,0.141,1.000
0.017,0.773,0.291,0.135,0.281,0.565,0.011,0.011,0.027,1.000
0.113,0.278,0.454,0.184,0.246,0.502,0.298,0.022,0.095,1.000
0.062,0.278,0.511,0.146,0.000,0.349,0.029,0.066,0.133,1.000
0.148,0.647,0.285,0.162,0.175,0.524,0.031,0.071,0.018,1.000
0.074,0.561,0.631,0.157,0.211,0.469,0.324,0.000,0.035,1.000
0.010,0.375,0.364,0.119,0.333,0.617,0.205,0.011,0.058,1.000
0.000,0.547,0.731,0.151,0.211,0.334,0.230,0.120,0.013,1.000
0.039,0.899,0.213,0.086,0.175,0.559,0.061,0.027,0.045,1.000
0.069,0.671,0.578,0.162,0.263,0.607,0.273,0.011,0.036,1.000
0.074,0.333,0.621,0.211,0.456,0.399,0.304,0.120,0.030,1.000
0.091,0.424,0.463,0.227,0.211,0.503,0.296,0.044,0.096,1.000
0.262,0.631,0.679,0.238,0.053,0.348,0.434,0.213,0.121,1.000
0.084,0.692,0.420,0.151,0.018,0.417,0.028,0.082,0.327,1.000
0.127,0.432,0.549,0.141,0.404,0.515,0.338,0.000,0.121,1.000
0.069,0.540,0.135,0.162,0.140,0.489,0.042,0.060,0.071,1.000
0.058,0.272,0.585,0.238,0.123,0.412,0.227,0.033,0.022,1.000
0.006,0.496,0.184,0.114,0.018,0.302,0.098,0.148,0.201,1.000
0.154,0.692,0.434,0.081,0.035,0.386,0.236,0.077,0.070,1.000
0.009,0.514,0.387,0.141,0.000,0.512,0.121,0.011,0.027,1.000
0.049,0.831,0.651,0.151,0.088,0.446,0.327,0.093,0.076,1.000
0.277,0.404,0.047,0.108,0.053,0.569,0.490,0.027,0.008,1.000
0.051,0.537,0.146,0.184,0.211,0.600,0.170,0.005,0.017,1.000
0.272,0.767,0.673,0.146,0.000,0.538,0.166,0.022,0.033,1.000
0.053,0.381,0.591,0.130,0.000,0.441,0.023,0.071,0.036,1.000
0.112,0.479,0.491,0.151,0.035,0.457,0.135,0.044,0.036,1.000
0.003,0.517,0.610,0.119,0.018,0.485,0.221,0.071,0.056,1.000
0.122,0.804,0.198,0.124,0.351,0.537,0.346,0.033,0.012,1.000
0.141,0.586,0.375,0.157,0.175,0.530,0.304,0.115,0.038,1.000
0.301,0.491,0.079,0.070,0.123,0.634,0.119,0.038,0.023,1.000
0.315,0.739,0.157,0.092,0.140,0.616,0.064,0.022,0.096,1.000
0.051,0.751,0.641,0.135,0.105,0.447,0.246,0.104,0.116,1.000
0.077,0.709,0.452,0.049,0.175,0.468,0.305,0.044,0.027,1.000
0.054,0.594,0.101,0.200,0.123,0.552,0.269,0.005,0.058,1.000
0.229,0.655,0.388,0.135,0.035,0.525,0.310,0.158,0.002,1.000
0.335,0.489,0.273,0.086,0.018,0.536,0.040,0.011,0.076,1.000
0.007,0.556,0.724,0.130,0.193,0.396,0.204,0.055,0.091,1.000
0.179,0.405,0.521,0.124,0.000,0.471,0.468,0.098,0.017,1.000
0.153,0.326,0.478,0.211,0.246,0.557,0.130,0.049,0.148,1.000
0.199,0.788,0.429,0.086,0.018,0.566,0.208,0.016,0.012,1.000
0.002,0.580,0.593,0.146,0.175,0.546,0.177,0.022,0.017,1.000
0.005,0.390,0.473,0.130,0.123,0.216,0.103,0.087,0.234,1.000
0.056,0.213,0.500,0.130,0.474,0.266,0.214,0.120,0.169,1.000
0.068,0.770,0.815,0.157,0.088,0.566,0.312,0.033,0.078,1.000
0.011,0.600,0.702,0.195,0.211,0.509,0.290,0.011,0.036,1.000
0.149,0.606,0.458,0.141,0.088,0.106,0.041,0.240,0.325,1.000
0.058,0.493,0.710,0.076,0.105,0.130,0.106,0.197,0.333,1.000
0.070,0.651,0.565,0.168,0.053,0.259,0.001,0.104,0.036,1.000
0.067,0.492,0.341,0.065,0.105,0.182,0.297,0.262,0.055,1.000
0.068,0.655,0.288,0.189,0.228,0.548,0.305,0.033,0.124,1.000
0.002,0.523,0.520,0.162,0.000,0.335,0.145,0.027,0.071,1.000
0.042,0.550,0.545,0.146,0.175,0.547,0.301,0.066,0.053,1.000
0.055,0.474,0.374,0.195,0.018,0.394,0.038,0.033,0.010,1.000
0.074,0.562,0.473,0.135,0.088,0.490,0.106,0.027,0.028,1.000
0.268,0.613,0.357,0.151,0.140,0.511,0.184,0.049,0.043,1.000
0.132,0.599,0.387,0.184,0.175,0.397,0.195,0.000,0.063,1.000
0.116,0.472,0.822,0.135,0.088,0.538,0.349,0.027,0.083,1.000
0.005,0.697,0.614,0.184,0.246,0.504,0.003,0.082,0.075,1.000
0.073,0.652,0.474,0.114,0.175,0.524,0.292,0.022,0.148,1.000
0.280,0.547,0.314,0.151,0.035,0.503,0.208,0.022,0.068,1.000
0.076,0.640,0.590,0.162,0.105,0.427,0.074,0.093,0.058,1.000
0.296,0.658,0.435,0.173,0.316,0.538,0.040,0.027,0.036,1.000
0.089,0.821,0.166,0.119,0.140,0.405,0.046,0.022,0.015,1.000
0.116,0.354,0.519,0.195,0.035,0.541,0.327,0.049,0.007,1.000
0.351,0.860,0.435,0.114,0.333,0.596,0.239,0.016,0.022,1.000
0.213,0.532,0.630,0.200,0.175,0.581,0.302,0.027,0.075,1.000
0.251,0.519,0.402,0.141,0.000,0.431,0.168,0.049,0.038,1.000
0.020,0.693,0.483,0.114,0.018,0.484,0.180,0.186,0.209,1.000
0.207,0.362,0.658,0.173,0.140,0.350,0.194,0.148,0.055,1.000
0.133,0.896,0.417,0.146,0.140,0.517,0.136,0.022,0.048,1.000
0.019,0.718,0.847,0.124,0.386,0.593,0.250,0.027,0.141,1.000
0.128,0.769,0.333,0.135,0.140,0.459,0.159,0.027,0.189,1.000
0.013,0.738,0.804,0.168,0.263,0.576,0.415,0.120,0.012,1.000
0.065,0.714,0.639,0.189,0.035,0.231,0.135,0.191,0.050,1.000
0.059,0.298,0.458,0.195,0.035,0.539,0.408,0.027,0.038,1.000
0.073,0.560,0.233,0.141,0.175,0.590,0.182,0.022,0.071,1.000
0.063,0.654,0.406,0.119,0.175,0.041,0.013,0.120,0.186,1.000
0.125,0.327,0.337,0.157,0.211,0.349,0.074,0.005,0.118,1.000
0.115,0.453,0.220,0.200,0.088,0.539,0.332,0.005,0.020,1.000
0.199,0.308,0.744,0.227,0.175,0.336,0.318,0.180,0.096,1.000
0.077,0.448,0.402,0.141,0.123,0.515,0.054,0.005,0.118,1.000
0.040,0.690,0.454,0.178,0.193,0.334,0.293,0.104,0.362,1.000
0.082,0.248,0.457,0.146,0.070,0.623,0.182,0.038,0.008,1.000
0.069,0.416,0.101,0.168,0.070,0.425,0.010,0.044,0.327,1.000
0.008,0.631,0.651,0.146,0.158,0.494,0.204,0.060,0.030,1.000
0.048,0.534,0.708,0.130,0.000,0.506,0.453,0.104,0.022,1.000
0.082,0.559,0.664,0.173,0.018,0.356,0.323,0.153,0.158,1.000
0.086,0.742,0.547,0.135,0.228,0.428,0.406,0.082,0.090,1.000
0.153,0.465,0.195,0.146,0.105,0.475,0.124,0.044,0.040,1.000
0.255,0.711,0.350,0.092,0.035,0.469,0.031,0.027,0.151,1.000
0.079,0.494,0.574,0.135,0.105,0.596,0.369,0.038,0.076,1.000
0.125,0.628,0.758,0.157,0.175,0.396,0.349,0.131,0.003,1.000
0.054,0.303,0.304,0.168,0.018,0.504,0.108,0.038,0.061,1.000
0.085,0.469,0.535,0.146,0.175,0.488,0.073,0.027,0.090,1.000
0.094,0.353,0.459,0.162,0.421,0.519,0.293,0.000,0.088,1.000
0.019,0.398,0.334,0.168,0.211,0.439,0.124,0.011,0.063,1.000
0.265,0.354,0.388,0.200,0.158,0.385,0.367,0.055,0.043,1.000
0.038,0.595,0.725,0.124,0.140,0.177,0.209,0.071,0.327,1.000
0.096,0.550,0.732,0.124,0.246,0.525,0.348,0.055,0.020,1.000
0.067,0.561,0.327,0.108,0.140,0.519,0.019,0.005,0.018,1.000
0.135,0.618,0.068,0.157,0.281,0.673,0.195,0.060,0.118,1.000
0.004,0.888,0.332,0.108,0.070,0.516,0.151,0.033,0.224,1.000
0.069,0.385,0.794,0.151,0.421,0.496,0.338,0.016,0.116,1.000
0.132,0.740,0.532,0.141,0.070,0.474,0.061,0.055,0.048,1.000
0.206,0.565,0.382,0.162,0.175,0.511,0.295,0.016,0.071,1.000
0.070,0.555,0.361,0.086,0.088,0.308,0.070,0.093,0.209,1.000
0.432,0.458,0.058,0.076,0.211,0.477,0.284,0.071,0.053,1.000
0.055,0.384,0.435,0.168,0.140,0.476,0.223,0.060,0.090,1.000
0.082,0.673,0.535,0.157,0.193,0.466,0.300,0.011,0.045,1.000
0.000,0.593,0.476,0.141,0.035,0.438,0.166,0.005,0.045,1.000
0.055,0.771,0.602,0.130,0.140,0.238,0.131,0.011,0.119,1.000
0.028,0.577,0.358,0.119,0.228,0.478,0.276,0.049,0.154,1.000
0.086,0.497,0.641,0.178,0.123,0.482,0.253,0.016,0.023,1.000
0.136,0.395,0.392,0.114,0.105,0.562,0.270,0.016,0.013,1.000
0.688,0.595,0.306,0.189,0.298,0.557,0.079,0.033,0.008,1.000
0.145,0.246,0.421,0.124,0.088,0.466,0.283,0.044,0.133,1.000
0.055,0.498,0.592,0.135,0.018,0.334,0.171,0.158,0.027,1.000
0.089,0.863,0.634,0.216,0.070,0.498,0.102,0.055,0.093,1.000
0.069,0.921,0.384,0.103,0.105,0.338,0.167,0.175,0.012,1.000
0.093,0.804,0.574,0.124,0.140,0.477,0.156,0.224,0.032,1.000
0.080,0.528,0.735,0.065,0.175,0.113,0.010,0.251,0.259,1.000
0.073,0.674,0.066,0.076,0.105,0.389,0.061,0.071,0.153,1.000
0.100,0.505,0.572,0.211,0.263,0.494,0.213,0.082,0.023,1.000
0.473,0.450,0.608,0.173,0.035,0.107,0.341,0.202,0.201,1.000
0.116,0.466,0.452,0.119,0.193,0.376,0.269,0.033,0.073,1.000
0.280,0.756,0.239,0.195,0.140,0.622,0.148,0.044,0.027,1.000
0.066,0.565,0.629,0.232,0.123,0.401,0.300,0.109,0.118,1.000
0.136,0.423,0.296,0.076,0.123,0.596,0.255,0.033,0.032,1.000
0.080,0.296,0.279,0.184,0.140,0.424,0.284,0.022,0.048,1.000
0.332,0.125,0.597,0.168,0.018,0.462,0.024,0.044,0.294,1.000
0.146,0.637,0.040,0.043,0.088,0.446,0.324,0.049,0.231,1.000
0.208,0.534,0.595,0.189,0.211,0.551,0.085,0.011,0.045,1.000
0.055,0.777,0.263,0.141,0.228,0.518,0.120,0.049,0.012,1.000
0.020,0.397,0.435,0.162,0.140,0.037,0.003,0.142,0.393,1.000
0.283,0.516,0.678,0.086,0.351,0.560,0.441,0.016,0.053,1.000
0.049,0.458,0.296,0.135,0.053,0.508,0.056,0.027,0.100,1.000
0.067,0.390,0.413,0.141,0.140,0.530,0.182,0.005,0.073,1.000
0.064,0.198,0.546,0.151,0.018,0.513,0.145,0.044,0.060,1.000
0.554,0.540,0.531,0.124,0.175,0.569,0.138,0.005,0.071,1.000
0.211,0.462,0.463,0.130,0.088,0.543,0.166,0.027,0.068,1.000
0.124,0.234,0.502,0.157,0.246,0.425,0.244,0.022,0.055,1.000
0.083,0.377,0.495,0.168,0.035,0.594,0.188,0.033,0.023,1.000
0.095,0.333,0.354,0.178,0.246,0.533,0.390,0.033,0.051,1.000
0.072,0.511,0.782,0.130,0.053,0.347,0.156,0.148,0.035,1.000
0.072,0.391,0.360,0.222,0.070,0.473,0.208,0.066,0.002,1.000
0.038,0.390,0.381,0.141,0.316,0.471,0.120,0.066,0.000,1.000
0.065,0.649,0.604,0.195,0.105,0.593,0.247,0.060,0.270,1.000
0.002,0.609,0.639,0.178,0.140,0.468,0.149,0.115,0.032,1.000
0.088,0.360,0.424,0.205,0.421,0.459,0.383,0.022,0.040,1.000
0.008,0.230,0.383,0.146,0.035,0.434,0.182,0.066,0.051,1.000
0.029,0.540,0.475,0.178,0.088,0.480,0.208,0.027,0.050,1.000
0.151,0.702,0.519,0.141,0.070,0.466,0.214,0.022,0.018,1.000
0.206,0.281,0.456,0.141,0.105,0.266,0.281,0.098,0.030,1.000
0.080,0.507,0.384,0.103,0.018,0.328,0.115,0.115,0.144,1.000
0.008,0.509,0.346,0.114,0.298,0.670,0.242,0.022,0.013,1.000
0.335,0.759,0.437,0.151,0.105,0.417,0.237,0.022,0.124,1.000
0.148,0.594,0.787,0.146,0.193,0.498,0.472,0.033,0.144,1.000
0.086,0.651,0.304,0.168,0.105,0.545,0.071,0.055,0.007,1.000
0.216,0.539,0.523,0.168,0.123,0.516,0.374,0.011,0.025,1.000
0.234,0.679,0.917,0.162,0.018,0.361,0.401,0.153,0.153,1.000
0.494,0.789,0.585,0.146,0.158,0.559,0.093,0.077,0.260,1.000
0.174,0.514,0.403,0.173,0.175,0.496,0.046,0.005,0.025,1.000
0.122,0.345,0.418,0.173,0.316,0.642,0.026,0.044,0.005,1.000
0.192,0.798,0.456,0.178,0.228,0.499,0.018,0.000,0.214,1.000
0.062,0.174,0.453,0.173,0.140,0.555,0.353,0.219,0.075,1.000
0.074,0.581,0.545,0.178,0.123,0.603,0.159,0.082,0.070,1.000
0.073,0.542,0.705,0.146,0.298,0.490,0.333,0.055,0.134,1.000
0.002,0.620,0.419,0.162,0.281,0.547,0.209,0.055,0.035,1.000
0.144,0.470,0.554,0.184,0.281,0.550,0.195,0.000,0.104,1.000
0.830,0.685,0.553,0.173,0.211,0.354,0.022,0.049,0.065,1.000
0.041,0.493,0.433,0.141,0.035,0.550,0.189,0.066,0.033,1.000
0.072,0.678,0.650,0.119,0.018,0.537,0.314,0.104,0.053,1.000
0.007,0.556,0.724,0.130,0.193,0.396,0.204,0.055,0.091,1.000
0.112,0.470,0.337,0.135,0.175,0.543,0.282,0.011,0.081,1.000
0.072,0.575,0.583,0.162,0.123,0.494,0.325,0.044,0.116,1.000
0.077,0.778,0.251,0.162,0.053,0.580,0.042,0.044,0.002,1.000
0.124,0.753,0.550,0.103,0.246,0.461,0.298,0.142,0.008,1.000
0.253,0.299,0.808,0.114,0.018,0.144,0.032,0.191,0.207,1.000
0.213,0.573,0.423,0.205,0.000,0.589,0.068,0.044,0.098,1.000
0.334,0.506,0.569,0.157,0.018,0.431,0.338,0.077,0.023,1.000
0.071,0.742,0.683,0.168,0.281,0.527,0.432,0.208,0.012,1.000
0.077,0.378,0.495,0.168,0.298,0.474,0.173,0.005,0.005,1.000
0.047,0.540,0.386,0.151,0.035,0.397,0.138,0.005,0.148,1.000
0.057,0.516,0.478,0.168,0.053,0.349,0.245,0.044,0.058,1.000
0.033,0.841,0.425,0.162,0.281,0.044,0.273,0.109,0.428,1.000
0.082,0.686,0.548,0.103,0.035,0.389,0.075,0.175,0.051,1.000
0.070,0.552,0.640,0.238,0.263,0.454,0.319,0.087,0.121,1.000
0.083,0.449,0.498,0.157,0.105,0.487,0.259,0.055,0.025,1.000
0.128,0.450,0.574,0.184,0.281,0.422,0.286,0.115,0.171,1.000
0.012,0.325,0.443,0.162,0.105,0.447,0.051,0.038,0.081,1.000
0.002,0.995,0.907,0.151,0.228,0.488,0.332,0.082,0.070,1.000
0.060,0.525,0.070,0.168,0.035,0.425,0.203,0.120,0.106,1.000
0.074,0.667,0.673,0.162,0.281,0.497,0.349,0.044,0.035,1.000
0.165,0.508,0.316,0.141,0.140,0.482,0.281,0.066,0.061,1.000
0.076,0.592,0.382,0.168,0.281,0.541,0.379,0.022,0.015,1.000
0.194,0.693,0.346,0.124,0.035,0.572,0.000,0.033,0.043,1.000
0.049,0.341,0.129,0.141,0.053,0.551,0.024,0.044,0.095,1.000
0.093,0.662,0.714,0.070,0.298,0.419,0.342,0.246,0.038,1.000
0.072,0.320,0.278,0.119,0.053,0.425,0.135,0.077,0.151,1.000
0.074,0.445,0.390,0.119,0.298,0.483,0.258,0.033,0.076,1.000
0.126,0.612,0.519,0.162,0.421,0.478,0.184,0.038,0.083,1.000
0.061,0.314,0.790,0.032,0.105,0.060,0.128,0.109,0.313,1.000
0.631,0.258,0.460,0.103,0.228,0.385,0.310,0.153,0.036,1.000
0.104,0.646,0.686,0.195,0.105,0.414,0.279,0.055,0.032,1.000
0.052,0.628,0.174,0.146,0.018,0.558,0.231,0.033,0.015,1.000
0.008,0.424,0.152,0.103,0.105,0.602,0.111,0.044,0.078,1.000
0.064,0.523,0.527,0.108,0.053,0.055,0.051,0.120,0.234,1.000
0.004,0.379,0.946,0.130,0.211,0.468,0.120,0.087,0.055,1.000
0.378,0.623,0.558,0.168,0.070,0.488,0.209,0.033,0.000,1.000
0.137,0.780,0.383,0.130,0.246,0.600,0.219,0.000,0.010,1.000
0.280,0.348,0.300,0.130,0.140,0.513,0.202,0.011,0.051,1.000
0.075,0.313,0.390,0.081,0.070,0.469,0.204,0.027,0.075,1.000
0.268,0.562,0.307,0.130,0.228,0.489,0.264,0.038,0.131,1.000
0.057,0.408,0.449,0.227,0.088,0.476,0.309,0.038,0.010,1.000
0.067,0.541,0.621,0.119,0.526,0.390,0.120,0.109,0.038,1.000
0.071,0.701,0.299,0.168,0.070,0.476,0.195,0.098,0.030,1.000
0.007,0.681,0.461,0.232,0.070,0.552,0.184,0.011,0.032,1.000
0.092,0.698,0.742,0.124,0.175,0.373,0.378,0.098,0.032,1.000
0.070,0.858,0.379,0.097,0.246,0.560,0.024,0.000,0.017,1.000
0.078,0.499,0.467,0.141,0.035,0.595,0.273,0.000,0.103,1.000
0.098,0.649,0.676,0.151,0.105,0.456,0.283,0.016,0.113,1.000
0.215,0.572,0.444,0.189,0.018,0.545,0.108,0.033,0.109,1.000
0.048,0.451,0.835,0.086,0.070,0.049,0.263,0.066,0.375,1.000
0.016,0.371,0.724,0.168,0.175,0.414,0.314,0.077,0.000,1.000
0.069,0.581,0.386,0.189,0.088,0.456,0.256,0.115,0.106,1.000
