time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.086,0.354,0.636,0.222,0.333,0.574,0.414,0.066,0.090,1.000
0.126,0.580,0.758,0.168,0.070,0.400,0.422,0.208,0.023,1.000
0.145,0.633,0.040,0.043,0.088,0.446,0.323,0.049,0.231,1.000
0.082,0.600,0.384,0.157,0.018,0.576,0.105,0.000,0.042,1.000
0.195,0.393,0.580,0.151,0.070,0.589,0.015,0.049,0.005,1.000
0.065,0.053,0.816,0.216,0.193,0.385,0.327,0.186,0.191,1.000
0.087,0.519,0.560,0.162,0.333,0.529,0.187,0.044,0.015,1.000
0.009,0.615,0.515,0.135,0.140,0.144,0.139,0.240,0.056,1.000
0.126,0.287,0.454,0.108,0.281,0.330,0.271,0.060,0.023,1.000
0.139,0.584,0.455,0.108,0.123,0.245,0.061,0.011,0.347,1.000
0.179,0.466,0.539,0.173,0.105,0.508,0.104,0.016,0.013,1.000
0.056,0.450,0.319,0.211,0.018,0.380,0.102,0.033,0.121,1.000
0.059,0.378,0.343,0.141,0.053,0.191,0.197,0.055,0.312,1.000
0.110,0.506,0.463,0.157,0.211,0.461,0.122,0.044,0.272,1.000
0.071,0.934,0.529,0.216,0.298,0.364,0.266,0.082,0.045,1.000
0.018,0.643,0.705,0.141,0.316,0.536,0.266,0.109,0.093,1.000
0.219,0.408,0.171,0.157,0.228,0.453,0.147,0.082,0.047,1.000
0.141,0.573,0.275,0.092,0.070,0.613,0.032,0.011,0.043,1.000
0.002,0.534,0.577,0.114,0.035,0.527,0.199,0.044,0.053,1.000
0.027,0.735,0.677,0.173,0.053,0.442,0.207,0.153,0.035,1.000
0.166,0.296,0.480,0.200,0.035,0.303,0.154,0.022,0.056,1.000
0.204,0.523,0.444,0.162,0.281,0.421,0.318,0.027,0.088,1.000
0.074,0.143,0.152,0.168,0.211,0.379,0.319,0.153,0.090,1.000
0.211,0.529,0.630,0.200,0.175,0.581,0.301,0.027,0.075,1.000
0.028,0.659,0.337,0.162,0.246,0.387,0.417,0.027,0.135,1.000
0.052,0.865,0.530,0.130,0.053,0.433,0.372,0.038,0.081,1.000
0.000,0.647,0.824,0.173,0.053,0.453,0.333,0.055,0.061,1.000
0.026,0.431,0.894,0.103,0.053,0.413,0.219,0.246,0.071,1.000
0.136,0.810,0.486,0.124,0.351,0.616,0.396,0.000,0.022,1.000
0.071,0.471,0.523,0.195,0.281,0.488,0.272,0.104,0.015,1.000
0.161,0.556,0.311,0.124,0.000,0.320,0.102,0.087,0.007,1.000
0.058,0.721,0.600,0.168,0.509,0.485,0.329,0.016,0.073,1.000
0.158,0.725,0.780,0.124,0.316,0.489,0.377,0.087,0.027,1.000
0.050,0.634,0.455,0.124,0.175,0.413,0.366,0.038,0.088,1.000
0.122,0.782,0.738,0.195,0.351,0.544,0.334,0.060,0.076,1.000
0.003,0.552,0.226,0.124,0.035,0.483,0.111,0.011,0.002,1.000
0.142,0.662,0.482,0.200,0.088,0.590,0.260,0.027,0.018,1.000
0.330,0.708,0.560,0.124,0.070,0.331,0.307,0.148,0.061,1.000
0.198,0.510,0.641,0.189,0.140,0.301,0.109,0.109,0.116,1.000
0.299,0.488,0.079,0.070,0.123,0.634,0.118,0.038,0.023,1.000
0.068,0.381,0.191,0.141,0.140,0.566,0.023,0.077,0.010,1.000
0.115,0.467,0.665,0.157,0.158,0.572,0.184,0.005,0.068,1.000
0.047,0.692,0.564,0.146,0.351,0.555,0.231,0.027,0.027,1.000
0.097,0.476,0.262,0.135,0.298,0.468,0.220,0.087,0.012,1.000
0.126,0.479,0.600,0.151,0.140,0.574,0.205,0.077,0.033,1.000
0.164,0.506,0.316,0.141,0.140,0.482,0.280,0.066,0.061,1.000
0.256,0.393,0.086,0.146,0.018,0.580,0.221,0.049,0.158,1.000
0.064,0.497,0.622,0.103,0.316,0.390,0.283,0.180,0.229,1.000
0.071,0.494,0.144,0.114,0.070,0.394,0.201,0.071,0.003,1.000
0.047,0.337,0.350,0.124,0.070,0.488,0.227,0.044,0.023,1.000
0.079,0.305,0.364,0.200,0.088,0.539,0.182,0.000,0.025,1.000
0.065,0.514,0.438,0.216,0.000,0.523,0.118,0.093,0.053,1.000
0.079,0.608,0.189,0.146,0.053,0.375,0.023,0.033,0.173,1.000
0.078,0.023,0.422,0.205,0.298,0.343,0.478,0.077,0.146,1.000
0.073,0.640,0.507,0.157,0.421,0.582,0.037,0.115,0.013,1.000
0.214,0.569,0.444,0.189,0.018,0.545,0.108,0.033,0.110,1.000
0.418,0.481,0.347,0.195,0.123,0.520,0.247,0.005,0.120,1.000
0.074,0.613,0.735,0.184,0.088,0.554,0.281,0.027,0.088,1.000
0.009,0.661,0.450,0.157,0.018,0.558,0.013,0.066,0.002,1.000
0.046,0.537,0.386,0.151,0.035,0.397,0.137,0.005,0.148,1.000
0.082,0.471,0.317,0.162,0.088,0.582,0.196,0.005,0.154,1.000
0.007,0.535,0.472,0.124,0.140,0.589,0.193,0.011,0.030,1.000
0.073,0.583,0.377,0.157,0.018,0.525,0.009,0.033,0.027,1.000
0.075,0.521,0.582,0.173,0.035,0.184,0.216,0.109,0.203,1.000
0.095,0.669,0.439,0.168,0.035,0.569,0.172,0.049,0.091,1.000
0.005,0.388,0.473,0.130,0.123,0.216,0.103,0.087,0.234,1.000
0.002,0.606,0.639,0.178,0.140,0.468,0.149,0.115,0.032,1.000
0.065,0.485,0.192,0.130,0.053,0.573,0.141,0.055,0.086,1.000
0.056,0.212,0.500,0.130,0.474,0.266,0.213,0.120,0.169,1.000
0.092,0.487,0.678,0.151,0.211,0.505,0.357,0.104,0.075,1.000
0.050,0.542,0.257,0.157,0.211,0.516,0.014,0.033,0.075,1.000
0.079,0.520,0.370,0.124,0.263,0.589,0.099,0.038,0.100,1.000
0.096,0.689,0.819,0.157,0.175,0.447,0.062,0.246,0.219,1.000
0.199,0.511,0.577,0.173,0.175,0.266,0.125,0.126,0.179,1.000
0.132,0.624,0.741,0.157,0.211,0.555,0.173,0.066,0.017,1.000
0.017,0.286,0.265,0.151,0.070,0.477,0.264,0.044,0.003,1.000
0.076,0.596,0.823,0.135,0.281,0.523,0.485,0.268,0.050,1.000
0.083,0.608,0.567,0.189,0.439,0.426,0.225,0.005,0.194,1.000
0.210,0.315,0.512,0.114,0.263,0.240,0.219,0.208,0.213,1.000
0.057,0.347,0.268,0.103,0.123,0.588,0.118,0.027,0.111,1.000
0.125,0.469,0.378,0.151,0.070,0.357,0.070,0.055,0.035,1.000
0.055,0.545,0.680,0.184,0.123,0.207,0.221,0.257,0.078,1.000
0.162,0.634,0.581,0.162,0.070,0.480,0.118,0.033,0.002,1.000
0.207,0.594,0.577,0.059,0.105,0.515,0.343,0.038,0.056,1.000
0.054,0.578,0.233,0.162,0.193,0.480,0.183,0.027,0.093,1.000
0.204,0.337,0.231,0.135,0.053,0.583,0.254,0.033,0.023,1.000
0.066,0.538,0.621,0.119,0.526,0.390,0.119,0.109,0.038,1.000
0.068,0.750,0.279,0.103,0.035,0.527,0.074,0.005,0.061,1.000
0.197,0.567,0.480,0.195,0.368,0.565,0.292,0.142,0.053,1.000
0.132,0.538,0.418,0.232,0.000,0.351,0.126,0.126,0.390,1.000
0.960,0.762,0.465,0.119,0.263,0.621,0.343,0.005,0.056,1.000
0.210,0.615,0.495,0.141,0.509,0.545,0.342,0.044,0.003,1.000
0.071,0.479,0.189,0.130,0.193,0.564,0.071,0.022,0.060,1.000
0.074,0.458,0.793,0.162,0.175,0.337,0.249,0.169,0.037,1.000
0.197,0.567,0.480,0.195,0.368,0.565,0.292,0.142,0.053,1.000
0.011,0.846,0.622,0.108,0.439,0.363,0.004,0.186,0.354,1.000
0.136,0.474,0.685,0.238,0.281,0.461,0.419,0.060,0.056,1.000
0.390,0.559,0.673,0.146,0.404,0.581,0.323,0.033,0.066,1.000
0.061,0.578,0.857,0.173,0.175,0.399,0.429,0.284,0.030,1.000
0.148,0.603,0.458,0.141,0.088,0.106,0.041,0.240,0.326,1.000
0.065,0.432,0.897,0.178,0.193,0.453,0.398,0.093,0.058,1.000
0.074,0.627,0.590,0.189,0.035,0.566,0.145,0.044,0.048,1.000
0.071,0.656,0.811,0.162,0.333,0.440,0.281,0.038,0.106,1.000
0.080,0.737,0.512,0.157,0.263,0.501,0.213,0.022,0.037,1.000
0.057,0.569,0.627,0.173,0.105,0.424,0.257,0.213,0.186,1.000
0.417,0.451,0.582,0.114,0.123,0.088,0.027,0.098,0.404,1.000
0.129,0.255,0.279,0.124,0.018,0.463,0.103,0.038,0.106,1.000
0.081,0.674,0.400,0.211,0.018,0.509,0.131,0.038,0.032,1.000
0.141,0.754,0.586,0.119,0.035,0.350,0.266,0.164,0.145,1.000
0.087,0.844,0.610,0.195,0.386,0.575,0.207,0.005,0.008,1.000
0.085,0.764,0.562,0.178,0.035,0.440,0.175,0.104,0.051,1.000
0.757,0.369,0.163,0.119,0.035,0.568,0.001,0.011,0.047,1.000
0.112,0.587,0.613,0.135,0.281,0.485,0.335,0.000,0.048,1.000
0.064,0.530,0.448,0.184,0.263,0.614,0.324,0.038,0.018,1.000
0.059,0.550,0.327,0.135,0.018,0.581,0.017,0.077,0.008,1.000
0.027,0.651,0.315,0.124,0.123,0.454,0.107,0.044,0.071,1.000
0.142,0.770,0.519,0.178,0.105,0.541,0.280,0.104,0.058,1.000
0.063,1.000,0.747,0.195,0.316,0.582,0.161,0.087,0.045,1.000
0.131,0.736,0.532,0.141,0.070,0.474,0.061,0.055,0.048,1.000
0.081,0.682,0.548,0.103,0.035,0.389,0.075,0.175,0.051,1.000
0.056,0.707,0.674,0.146,0.140,0.497,0.290,0.077,0.038,1.000
0.063,0.533,0.492,0.200,0.404,0.551,0.269,0.044,0.008,1.000
0.089,0.574,0.402,0.249,0.088,0.399,0.158,0.093,0.158,1.000
0.112,0.587,0.720,0.130,0.140,0.534,0.357,0.011,0.035,1.000
0.262,0.844,0.457,0.162,0.123,0.512,0.098,0.044,0.164,1.000
0.062,0.691,0.770,0.146,0.035,0.557,0.170,0.011,0.020,1.000
0.093,0.635,0.461,0.151,0.123,0.597,0.173,0.016,0.022,1.000
0.028,0.381,0.675,0.189,0.298,0.334,0.178,0.071,0.156,1.000
0.285,0.750,0.488,0.108,0.105,0.586,0.381,0.022,0.032,1.000
0.413,0.712,0.805,0.114,0.281,0.390,0.384,0.208,0.135,1.000
0.045,0.481,0.295,0.097,0.123,0.337,0.126,0.044,0.226,1.000
0.089,0.382,0.704,0.211,0.193,0.565,0.240,0.109,0.025,1.000
0.048,0.629,0.727,0.211,0.088,0.552,0.455,0.027,0.023,1.000
0.123,0.416,0.377,0.189,0.175,0.476,0.107,0.033,0.085,1.000
0.071,0.464,0.722,0.184,0.281,0.498,0.319,0.049,0.066,1.000
0.152,0.266,0.337,0.184,0.246,0.369,0.283,0.066,0.118,1.000
0.026,0.292,0.622,0.216,0.158,0.435,0.128,0.044,0.076,1.000
0.003,0.618,0.931,0.162,0.509,0.511,0.449,0.180,0.040,1.000
0.115,0.544,0.215,0.195,0.175,0.392,0.105,0.087,0.181,1.000
0.140,0.606,0.556,0.135,0.105,0.457,0.065,0.027,0.066,1.000
0.061,0.439,0.230,0.081,0.000,0.583,0.186,0.016,0.053,1.000
0.076,0.624,0.303,0.081,0.105,0.512,0.111,0.005,0.070,1.000
0.352,0.613,0.487,0.227,0.298,0.526,0.291,0.005,0.005,1.000
0.209,0.385,0.395,0.168,0.386,0.532,0.159,0.027,0.045,1.000
0.088,0.526,0.386,0.130,0.070,0.372,0.211,0.044,0.138,1.000
0.082,0.508,0.642,0.135,0.246,0.510,0.196,0.022,0.071,1.000
0.090,0.739,0.787,0.135,0.281,0.532,0.377,0.126,0.015,1.000
0.060,0.545,0.580,0.162,0.263,0.587,0.178,0.055,0.008,1.000
0.067,0.730,0.327,0.173,0.175,0.571,0.253,0.022,0.095,1.000
0.032,0.381,0.182,0.178,0.018,0.462,0.238,0.016,0.073,1.000
0.096,0.350,0.436,0.151,0.263,0.519,0.355,0.005,0.035,1.000
0.071,0.187,0.348,0.205,0.035,0.553,0.159,0.038,0.073,1.000
0.218,0.313,0.608,0.151,0.140,0.413,0.043,0.066,0.279,1.000
0.022,0.369,0.548,0.184,0.000,0.351,0.243,0.087,0.055,1.000
0.132,0.891,0.417,0.146,0.140,0.517,0.136,0.022,0.048,1.000
0.137,0.350,0.719,0.232,0.316,0.522,0.471,0.005,0.051,1.000
0.098,0.498,0.287,0.135,0.070,0.450,0.272,0.038,0.037,1.000
0.464,0.506,0.661,0.130,0.509,0.509,0.240,0.016,0.098,1.000
0.296,0.598,0.616,0.157,0.123,0.509,0.259,0.115,0.095,1.000
0.063,0.503,0.444,0.135,0.105,0.390,0.099,0.066,0.161,1.000
0.294,0.647,0.284,0.168,0.175,0.473,0.290,0.077,0.136,1.000
0.877,0.401,0.392,0.097,0.035,0.075,0.186,0.044,0.214,1.000
0.353,0.486,0.421,0.119,0.088,0.495,0.216,0.055,0.098,1.000
0.064,0.291,0.825,0.141,0.439,0.434,0.250,0.049,0.076,1.000
0.064,0.467,0.445,0.157,0.053,0.650,0.125,0.016,0.075,1.000
0.158,0.804,0.118,0.114,0.000,0.414,0.072,0.071,0.078,1.000
0.053,0.594,0.632,0.157,0.123,0.468,0.155,0.137,0.003,1.000
0.091,0.456,0.389,0.124,0.088,0.519,0.099,0.016,0.008,1.000
0.093,0.658,0.714,0.070,0.298,0.419,0.341,0.246,0.038,1.000
0.056,0.425,0.393,0.146,0.000,0.503,0.102,0.027,0.000,1.000
0.060,0.534,0.256,0.114,0.158,0.431,0.098,0.011,0.037,1.000
0.064,0.684,0.284,0.135,0.246,0.527,0.207,0.005,0.033,1.000
0.046,0.740,0.249,0.065,0.053,0.198,0.173,0.060,0.133,1.000
0.011,0.384,0.360,0.119,0.298,0.445,0.335,0.082,0.151,1.000
0.051,0.402,0.351,0.070,0.193,0.551,0.254,0.077,0.008,1.000
0.060,0.628,0.555,0.114,0.053,0.447,0.070,0.005,0.136,1.000
0.076,0.274,0.754,0.227,0.211,0.492,0.405,0.022,0.101,1.000
0.021,0.491,0.534,0.130,0.281,0.401,0.057,0.104,0.118,1.000
0.114,0.450,0.220,0.200,0.088,0.539,0.330,0.005,0.020,1.000
0.069,0.596,0.308,0.151,0.158,0.389,0.268,0.011,0.078,1.000
0.017,0.306,0.853,0.243,0.070,0.438,0.160,0.197,0.012,1.000
0.067,0.699,0.663,0.173,0.070,0.674,0.037,0.016,0.002,1.000
0.002,0.564,0.825,0.141,0.404,0.448,0.159,0.142,0.103,1.000
0.057,0.656,0.644,0.184,0.158,0.487,0.076,0.016,0.017,1.000
0.195,0.670,0.495,0.135,0.070,0.541,0.409,0.038,0.017,1.000
0.026,0.501,0.254,0.130,0.298,0.536,0.330,0.055,0.032,1.000
0.507,0.542,0.483,0.173,0.123,0.356,0.121,0.060,0.429,1.000
0.053,0.568,0.346,0.027,0.018,0.152,0.078,0.093,0.233,1.000
0.005,0.356,0.409,0.178,0.316,0.476,0.227,0.005,0.037,1.000
0.154,0.532,0.403,0.195,0.123,0.457,0.050,0.104,0.206,1.000
0.213,0.625,0.559,0.168,0.123,0.363,0.427,0.044,0.146,1.000
0.055,0.481,0.408,0.135,0.351,0.545,0.272,0.011,0.061,1.000
0.081,0.638,0.506,0.168,0.070,0.603,0.058,0.066,0.033,1.000
0.067,0.707,0.635,0.173,0.351,0.536,0.238,0.071,0.013,1.000
0.002,0.523,0.402,0.135,0.246,0.450,0.104,0.016,0.063,1.000
0.145,0.508,0.472,0.151,0.035,0.538,0.244,0.011,0.020,1.000
0.470,0.683,0.163,0.178,0.035,0.463,0.037,0.022,0.060,1.000
0.209,0.544,0.425,0.157,0.018,0.424,0.367,0.016,0.138,1.000
0.504,0.274,0.613,0.249,0.228,0.565,0.395,0.104,0.056,1.000
0.159,0.629,0.457,0.135,0.053,0.580,0.139,0.022,0.056,1.000
0.122,0.809,0.439,0.162,0.158,0.326,0.184,0.082,0.350,1.000
0.009,0.780,0.237,0.114,0.000,0.392,0.102,0.104,0.311,1.000
0.000,0.278,0.452,0.146,0.211,0.576,0.151,0.022,0.040,1.000
0.070,0.556,0.546,0.216,0.193,0.488,0.300,0.022,0.043,1.000
0.237,0.446,0.385,0.076,0.088,0.347,0.287,0.011,0.020,1.000
0.073,0.578,0.235,0.124,0.105,0.370,0.291,0.071,0.231,1.000
0.013,0.420,0.649,0.168,0.281,0.520,0.346,0.109,0.086,1.000
0.134,0.580,0.709,0.173,0.105,0.555,0.468,0.098,0.113,1.000
0.144,0.631,0.520,0.162,0.158,0.583,0.294,0.005,0.038,1.000
0.005,0.519,0.268,0.097,0.228,0.315,0.163,0.273,0.419,1.000
0.132,0.374,0.358,0.119,0.000,0.349,0.010,0.077,0.154,1.000
0.131,0.573,0.200,0.151,0.035,0.413,0.239,0.126,0.166,1.000
0.027,0.517,0.514,0.205,0.228,0.523,0.119,0.044,0.013,1.000
0.189,0.472,0.958,0.157,0.105,0.343,0.304,0.082,0.071,1.000
0.139,0.680,0.362,0.135,0.211,0.480,0.249,0.027,0.027,1.000
0.117,0.623,0.414,0.097,0.035,0.447,0.292,0.049,0.156,1.000
0.266,0.609,0.357,0.151,0.140,0.511,0.183,0.049,0.043,1.000
0.156,0.152,0.516,0.146,0.175,0.462,0.201,0.153,0.279,1.000
0.033,0.624,0.401,0.157,0.018,0.354,0.028,0.005,0.108,1.000
0.068,0.459,0.625,0.189,0.211,0.517,0.282,0.148,0.065,1.000
0.152,0.324,0.478,0.211,0.246,0.557,0.130,0.049,0.148,1.000
0.052,0.904,0.938,0.141,0.193,0.509,0.247,0.060,0.020,1.000
0.148,0.480,0.500,0.162,0.035,0.491,0.085,0.060,0.090,1.000
0.094,0.356,0.038,0.157,0.211,0.438,0.047,0.005,0.050,1.000
0.093,0.800,0.574,0.124,0.140,0.477,0.155,0.224,0.032,1.000
0.096,0.547,0.732,0.124,0.246,0.525,0.347,0.055,0.020,1.000
0.052,0.451,0.236,0.065,0.140,0.386,0.122,0.169,0.065,1.000
0.146,0.476,0.415,0.070,0.035,0.527,0.404,0.066,0.063,1.000
0.141,0.699,0.600,0.146,0.070,0.480,0.164,0.022,0.086,1.000
0.076,0.433,0.504,0.200,0.070,0.497,0.028,0.077,0.061,1.000
0.058,0.488,0.489,0.205,0.386,0.536,0.375,0.011,0.179,1.000
0.107,0.559,0.626,0.173,0.070,0.466,0.046,0.115,0.025,1.000
0.152,0.619,0.404,0.168,0.035,0.544,0.006,0.044,0.078,1.000
0.004,0.883,0.332,0.108,0.070,0.516,0.150,0.033,0.224,1.000
0.061,0.731,0.129,0.168,0.088,0.496,0.057,0.022,0.025,1.000
0.263,0.698,0.557,0.070,0.158,0.048,0.135,0.246,0.331,1.000
0.009,0.481,0.719,0.157,0.140,0.543,0.262,0.027,0.073,1.000
0.029,0.599,0.300,0.173,0.351,0.618,0.220,0.027,0.035,1.000
0.056,0.444,0.440,0.189,0.175,0.536,0.093,0.027,0.058,1.000
0.278,0.699,0.439,0.124,0.246,0.340,0.409,0.098,0.025,1.000
0.064,0.559,0.627,0.151,0.246,0.453,0.410,0.131,0.080,1.000
0.050,0.582,0.546,0.168,0.211,0.342,0.341,0.071,0.115,1.000
0.067,0.550,0.080,0.157,0.035,0.529,0.097,0.049,0.105,1.000
0.076,0.636,0.590,0.130,0.070,0.468,0.125,0.011,0.203,1.000
0.139,0.633,0.455,0.119,0.105,0.439,0.230,0.011,0.148,1.000
0.138,0.119,0.727,0.173,0.070,0.443,0.252,0.066,0.060,1.000
0.056,0.575,0.544,0.173,0.053,0.364,0.233,0.033,0.018,1.000
0.213,0.298,0.286,0.097,0.018,0.217,0.039,0.011,0.181,1.000
0.042,0.934,0.798,0.130,0.404,0.441,0.205,0.109,0.164,1.000
0.070,0.244,0.315,0.151,0.386,0.571,0.465,0.000,0.108,1.000
0.098,0.562,0.741,0.157,0.035,0.589,0.253,0.011,0.066,1.000
0.060,0.511,0.382,0.151,0.246,0.382,0.198,0.049,0.071,1.000
0.124,0.643,0.529,0.130,0.333,0.595,0.161,0.049,0.140,1.000
0.075,0.507,0.493,0.254,0.386,0.516,0.301,0.142,0.018,1.000
0.203,0.568,0.181,0.189,0.123,0.343,0.258,0.087,0.047,1.000
0.101,0.919,0.275,0.146,0.035,0.565,0.010,0.005,0.033,1.000
0.088,0.656,0.513,0.146,0.123,0.551,0.198,0.044,0.032,1.000
0.089,0.592,0.660,0.200,0.088,0.567,0.174,0.005,0.030,1.000
0.345,0.529,0.683,0.189,0.193,0.443,0.210,0.022,0.051,1.000
0.168,0.535,0.570,0.162,0.018,0.513,0.140,0.033,0.056,1.000
0.140,0.582,0.375,0.157,0.175,0.530,0.302,0.115,0.038,1.000
0.087,0.373,0.466,0.184,0.070,0.415,0.103,0.022,0.043,1.000
0.048,0.541,0.650,0.151,0.298,0.581,0.347,0.060,0.066,1.000
0.069,0.782,0.560,0.216,0.246,0.462,0.282,0.011,0.073,1.000
0.077,0.382,0.452,0.184,0.140,0.557,0.075,0.060,0.007,1.000
0.278,0.346,0.300,0.130,0.140,0.513,0.201,0.011,0.051,1.000
0.023,0.728,0.734,0.168,0.175,0.568,0.269,0.000,0.063,1.000
0.079,0.510,0.366,0.114,0.316,0.460,0.017,0.005,0.000,1.000
0.073,0.526,0.218,0.130,0.246,0.599,0.187,0.011,0.038,1.000
0.082,0.375,0.495,0.168,0.035,0.594,0.187,0.033,0.023,1.000
0.078,0.420,0.503,0.135,0.105,0.503,0.371,0.033,0.005,1.000
0.074,0.538,0.344,0.146,0.140,0.555,0.227,0.038,0.013,1.000
0.359,0.673,0.802,0.141,0.211,0.590,0.375,0.093,0.015,1.000
0.471,0.473,0.215,0.135,0.070,0.554,0.104,0.038,0.037,1.000
0.069,0.473,0.612,0.173,0.228,0.499,0.105,0.011,0.088,1.000
0.121,0.313,0.520,0.195,0.246,0.565,0.039,0.049,0.068,1.000
0.238,0.448,0.532,0.173,0.298,0.623,0.459,0.011,0.028,1.000
0.097,0.396,0.409,0.114,0.211,0.545,0.116,0.038,0.080,1.000
0.119,0.448,0.842,0.141,0.526,0.433,0.323,0.169,0.090,1.000
0.141,0.856,0.574,0.097,0.158,0.401,0.339,0.208,0.141,1.000
0.074,0.432,0.268,0.124,0.140,0.558,0.061,0.038,0.101,1.000
0.091,0.674,0.623,0.227,0.070,0.572,0.086,0.060,0.066,1.000
0.143,0.527,0.515,0.173,0.263,0.539,0.052,0.164,0.051,1.000
0.084,0.494,0.248,0.168,0.140,0.631,0.255,0.016,0.050,1.000
0.088,0.481,0.270,0.124,0.175,0.604,0.076,0.033,0.179,1.000
0.061,0.624,0.439,0.130,0.088,0.475,0.328,0.077,0.032,1.000
0.142,0.654,0.501,0.065,0.070,0.152,0.291,0.131,0.229,1.000
0.077,0.709,0.266,0.097,0.105,0.123,0.211,0.148,0.101,1.000
0.299,0.178,0.607,0.168,0.123,0.445,0.219,0.049,0.128,1.000
0.125,0.637,0.927,0.130,0.333,0.460,0.386,0.186,0.053,1.000
0.071,0.541,0.654,0.205,0.140,0.418,0.239,0.049,0.033,1.000
0.076,0.531,0.152,0.054,0.105,0.137,0.048,0.191,0.430,1.000
0.475,0.262,0.416,0.146,0.070,0.539,0.349,0.005,0.171,1.000
0.070,0.642,0.209,0.200,0.088,0.417,0.264,0.027,0.040,1.000
0.067,0.340,0.376,0.114,0.018,0.291,0.042,0.104,0.173,1.000
0.276,0.491,0.842,0.114,0.368,0.063,0.114,0.213,0.364,1.000
0.044,0.423,0.300,0.168,0.018,0.558,0.048,0.000,0.030,1.000
0.079,0.525,0.735,0.065,0.175,0.113,0.010,0.251,0.259,1.000
0.013,0.723,0.598,0.162,0.246,0.523,0.271,0.011,0.085,1.000
0.072,0.200,0.551,0.168,0.105,0.303,0.131,0.055,0.188,1.000
0.268,0.365,0.358,0.124,0.175,0.399,0.154,0.055,0.352,1.000
0.426,0.337,0.528,0.146,0.018,0.495,0.239,0.038,0.051,1.000
0.411,0.352,0.592,0.141,0.123,0.498,0.269,0.005,0.068,1.000
0.065,0.347,0.267,0.162,0.263,0.533,0.259,0.016,0.051,1.000
0.283,0.510,0.376,0.184,0.035,0.467,0.166,0.044,0.105,1.000
0.064,0.470,0.511,0.189,0.140,0.495,0.325,0.033,0.030,1.000
0.041,0.553,0.620,0.124,0.246,0.459,0.412,0.049,0.065,1.000
0.078,0.486,0.377,0.135,0.123,0.253,0.253,0.055,0.389,1.000
0.081,0.300,0.534,0.232,0.175,0.559,0.357,0.060,0.037,1.000
0.073,0.547,0.754,0.211,0.000,0.520,0.217,0.027,0.043,1.000
0.075,0.409,0.376,0.108,0.193,0.466,0.086,0.016,0.055,1.000
1.000,0.669,0.361,0.130,0.158,0.569,0.328,0.098,0.015,1.000
0.073,0.092,0.023,0.151,0.579,0.597,0.300,0.060,0.226,1.000
0.138,0.483,0.198,0.173,0.070,0.534,0.173,0.044,0.030,1.000
0.070,0.599,0.615,0.162,0.053,0.565,0.220,0.038,0.073,1.000
0.069,0.378,0.578,0.130,0.211,0.522,0.243,0.044,0.055,1.000
0.089,0.438,0.509,0.178,0.175,0.494,0.244,0.038,0.085,1.000
0.085,0.406,0.365,0.114,0.053,0.644,0.001,0.033,0.043,1.000
0.074,0.269,0.313,0.086,0.193,0.551,0.235,0.022,0.053,1.000
0.123,0.470,0.275,0.124,0.281,0.583,0.219,0.027,0.005,1.000
0.127,0.436,0.439,0.173,0.070,0.572,0.142,0.060,0.322,1.000
0.143,0.814,0.618,0.151,0.158,0.604,0.267,0.000,0.023,1.000
0.065,0.457,0.857,0.124,0.070,0.617,0.048,0.066,0.027,1.000
0.002,0.870,0.745,0.162,0.298,0.509,0.285,0.066,0.048,1.000
0.068,0.652,0.288,0.189,0.228,0.548,0.304,0.033,0.125,1.000
0.057,0.459,0.502,0.124,0.158,0.608,0.072,0.011,0.108,1.000
0.276,0.503,0.540,0.119,0.333,0.671,0.278,0.016,0.008,1.000
0.048,0.445,0.589,0.178,0.456,0.471,0.192,0.066,0.018,1.000
0.070,0.697,0.299,0.168,0.070,0.476,0.194,0.098,0.030,1.000
0.031,0.656,0.313,0.162,0.000,0.431,0.069,0.011,0.159,1.000
0.077,0.438,0.597,0.141,0.053,0.548,0.091,0.060,0.159,1.000
0.198,0.529,0.347,0.092,0.000,0.408,0.207,0.049,0.121,1.000
0.150,0.278,0.270,0.119,0.105,0.513,0.094,0.022,0.135,1.000
0.129,0.688,0.657,0.222,0.298,0.596,0.250,0.011,0.050,1.000
0.066,0.442,0.468,0.151,0.053,0.412,0.208,0.011,0.005,1.000
0.071,0.468,0.530,0.168,0.000,0.544,0.080,0.049,0.113,1.000
0.157,0.863,0.732,0.141,0.298,0.488,0.418,0.115,0.037,1.000
0.001,0.419,0.268,0.146,0.123,0.509,0.067,0.033,0.002,1.000
0.333,0.755,0.437,0.151,0.105,0.417,0.236,0.022,0.125,1.000
0.122,0.532,0.461,0.162,0.281,0.475,0.210,0.038,0.023,1.000
0.094,0.300,0.268,0.141,0.105,0.447,0.069,0.000,0.236,1.000
0.142,0.835,0.683,0.151,0.175,0.604,0.044,0.055,0.005,1.000
0.193,0.705,0.231,0.103,0.246,0.545,0.180,0.027,0.056,1.000
0.045,0.529,0.414,0.205,0.035,0.281,0.116,0.109,0.100,1.000
0.045,0.469,0.586,0.092,0.088,0.501,0.367,0.060,0.444,1.000
0.079,0.414,0.233,0.168,0.175,0.587,0.135,0.066,0.032,1.000
0.004,0.689,0.568,0.135,0.193,0.408,0.154,0.142,0.166,1.000
