time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.075,0.262,0.420,0.264,0.429,0.841,0.883,0.292,0.178,0.778,0.552,0.925,0.700,1.000
0.021,0.262,0.420,0.274,0.486,0.762,0.816,0.382,0.076,0.773,0.636,0.805,0.571,1.000
0.077,0.262,0.420,0.335,0.343,0.574,0.599,0.262,0.284,0.642,0.633,0.722,0.571,1.000
0.228,0.183,0.420,0.278,0.381,0.781,0.795,0.170,0.152,0.697,0.486,0.647,0.629,1.000
0.291,0.262,0.420,0.269,0.457,0.787,0.795,0.327,0.132,0.687,0.595,0.872,0.657,1.000
0.139,0.262,0.420,0.288,0.562,0.718,0.759,0.259,0.132,0.729,0.337,0.820,0.586,1.000
0.010,0.262,0.536,0.255,0.638,0.797,0.848,0.186,0.102,0.779,0.429,0.767,0.714,1.000
0.127,0.262,0.420,0.241,0.410,0.899,0.867,0.476,0.122,0.645,0.254,0.556,0.629,1.000
0.140,0.262,0.420,0.259,0.314,0.548,0.630,0.376,0.127,0.750,0.380,0.842,0.629,1.000
0.083,0.078,0.420,0.292,0.543,0.826,0.894,0.167,0.076,0.826,0.798,0.917,0.700,1.000
0.227,0.262,0.420,0.288,0.390,0.878,0.912,0.383,0.010,0.774,0.456,0.872,0.671,1.000
0.070,0.262,0.420,0.297,0.514,0.794,0.840,0.235,0.081,0.768,0.456,0.842,0.700,1.000
0.064,0.203,0.840,0.184,0.552,0.786,0.746,0.244,0.234,0.586,0.282,0.850,0.743,1.000
0.084,0.078,0.840,0.283,0.533,0.912,0.914,0.251,0.086,0.721,0.620,0.872,0.743,1.000
0.113,0.262,0.840,0.278,0.590,0.782,0.844,0.156,0.183,0.796,0.285,0.737,0.671,1.000
0.004,0.262,0.420,0.288,0.571,0.824,0.860,0.528,0.056,0.760,0.520,0.865,0.686,1.000
0.376,0.262,0.420,0.278,0.562,0.874,0.898,0.291,0.061,0.752,0.584,0.737,0.586,1.000
0.055,0.262,0.420,0.255,0.533,0.829,0.893,0.195,0.036,0.818,0.583,0.812,0.557,1.000
0.095,0.194,0.420,0.274,0.524,0.818,0.854,0.317,0.056,0.756,0.764,0.759,0.700,1.000
0.080,0.262,0.420,0.297,0.524,0.815,0.859,0.319,0.102,0.771,0.741,0.759,0.571,1.000
0.300,0.187,0.420,0.325,0.371,0.719,0.760,0.488,0.142,0.729,0.678,0.617,0.657,1.000
0.141,0.078,0.420,0.226,0.390,0.787,0.827,0.593,0.107,0.752,0.414,0.752,0.571,1.000
0.013,0.078,0.840,0.269,0.543,0.810,0.851,0.184,0.279,0.763,0.506,0.902,0.629,1.000
0.258,0.262,0.420,0.307,0.333,0.784,0.774,0.260,0.142,0.648,0.472,0.835,0.700,1.000
0.077,0.262,0.420,0.259,0.543,0.841,0.886,0.107,0.051,0.782,0.545,0.632,0.586,1.000
0.052,0.262,0.420,0.264,0.495,0.879,0.854,0.539,0.076,0.653,0.330,0.805,0.586,1.000
0.102,0.165,0.420,0.203,0.524,0.868,0.880,0.347,0.132,0.724,0.692,0.865,0.600,1.000
0.004,0.262,0.420,0.264,0.514,0.818,0.854,0.357,0.096,0.756,0.561,0.857,0.714,1.000
0.085,0.262,0.420,0.245,0.352,0.882,0.888,0.522,0.076,0.719,0.525,0.767,0.586,1.000
0.018,0.078,0.840,0.278,0.581,0.838,0.850,0.289,0.091,0.713,0.422,0.647,0.529,1.000
0.068,0.262,0.840,0.292,0.419,0.829,0.845,0.112,0.178,0.719,0.342,0.609,0.529,1.000
0.309,0.262,0.420,0.236,0.581,0.822,0.875,0.223,0.091,0.793,0.505,0.669,0.557,1.000
0.132,0.149,0.420,0.292,0.533,0.813,0.881,0.254,0.102,0.820,0.554,0.789,0.657,1.000
0.133,0.262,0.420,0.274,0.476,0.844,0.867,0.284,0.066,0.740,0.229,0.887,0.671,1.000
0.054,0.078,0.840,0.325,0.457,0.638,0.655,0.151,0.320,0.648,0.408,0.895,0.614,1.000
0.044,0.262,0.840,0.288,0.667,0.788,0.863,0.166,0.137,0.825,0.386,0.895,0.671,1.000
0.075,0.170,0.420,0.264,0.438,0.781,0.798,0.295,0.122,0.703,0.686,0.722,0.643,1.000
0.149,0.262,0.840,0.302,0.419,0.698,0.724,0.216,0.223,0.691,0.689,0.451,0.614,1.000
0.002,0.262,0.420,0.269,0.457,0.785,0.755,0.451,0.142,0.608,0.476,0.910,0.686,1.000
0.080,0.224,0.420,0.292,0.362,0.640,0.672,0.517,0.213,0.682,0.498,0.902,0.700,1.000
0.056,0.212,0.420,0.307,0.562,0.816,0.860,0.137,0.249,0.772,0.468,0.571,0.386,1.000
0.122,0.262,0.840,0.288,0.686,0.793,0.845,0.285,0.157,0.781,0.499,0.872,0.700,1.000
0.069,0.262,0.420,0.283,0.400,0.798,0.839,0.442,0.005,0.759,0.389,0.917,0.743,1.000
0.079,0.262,0.840,0.245,0.638,0.762,0.848,0.146,0.183,0.838,0.770,0.842,0.671,1.000
0.063,0.262,0.420,0.250,0.381,0.818,0.872,0.409,0.091,0.794,0.681,0.774,0.557,1.000
0.063,0.262,0.420,0.278,0.400,0.800,0.827,0.254,0.168,0.731,0.602,0.737,0.671,1.000
0.079,0.262,0.840,0.241,0.514,0.792,0.849,0.140,0.239,0.790,0.591,0.737,0.571,1.000
0.017,0.262,0.420,0.292,0.352,0.831,0.877,0.304,0.127,0.781,0.899,0.872,0.700,1.000
0.061,0.262,0.420,0.283,0.610,0.831,0.867,0.121,0.081,0.762,0.409,0.872,0.686,1.000
0.147,0.078,0.840,0.208,0.552,0.847,0.887,0.235,0.076,0.775,0.444,0.714,0.571,1.000
0.072,0.262,0.420,0.264,0.648,0.783,0.805,0.379,0.107,0.714,0.413,0.639,0.757,1.000
0.142,0.181,0.453,0.259,0.429,0.845,0.853,0.276,0.096,0.707,0.505,0.895,0.700,1.000
0.075,0.262,0.000,0.259,0.552,0.828,0.887,0.283,0.086,0.808,0.523,0.797,0.671,1.000
0.295,0.078,0.420,0.255,0.410,0.721,0.728,0.297,0.102,0.660,0.561,0.842,0.671,1.000
0.075,0.285,0.420,0.259,0.514,0.782,0.871,0.292,0.086,0.851,0.745,0.812,0.600,1.000
0.122,1.000,0.420,0.264,0.362,0.722,0.669,0.554,0.086,0.536,0.373,0.617,0.600,1.000
0.087,0.176,0.420,0.255,0.590,0.747,0.822,0.203,0.157,0.810,0.532,0.624,0.614,1.000
0.091,0.262,0.840,0.311,0.514,0.821,0.866,0.254,0.102,0.776,0.546,0.887,0.729,1.000
0.290,0.262,0.420,0.222,0.581,0.818,0.872,0.194,0.112,0.792,0.672,0.737,0.457,1.000
0.177,0.262,0.420,0.274,0.495,0.833,0.874,0.369,0.061,0.772,0.316,0.925,0.714,1.000
0.058,0.262,0.420,0.231,0.410,0.827,0.825,0.390,0.096,0.681,0.600,0.541,0.486,1.000
0.077,0.262,0.420,0.217,0.524,0.805,0.881,0.226,0.036,0.833,0.370,0.782,0.671,1.000
0.519,0.078,0.487,0.278,0.438,0.779,0.827,0.245,0.061,0.765,0.624,0.842,0.729,1.000
0.075,0.078,0.420,0.274,0.438,0.743,0.737,0.177,0.168,0.641,0.245,0.421,0.629,1.000
0.071,0.078,0.840,0.288,0.371,0.713,0.697,0.390,0.147,0.608,0.186,0.376,0.486,1.000
0.128,0.262,0.840,0.236,0.495,0.814,0.875,0.183,0.056,0.805,0.293,0.835,0.543,1.000
0.071,0.078,0.840,0.316,0.514,0.796,0.846,0.330,0.122,0.776,0.521,0.707,0.514,1.000
0.052,0.262,0.420,0.236,0.552,0.828,0.882,0.264,0.076,0.798,0.331,0.639,0.429,1.000
0.298,0.078,0.840,0.269,0.524,0.799,0.873,0.184,0.157,0.828,0.571,0.707,0.529,1.000
0.057,0.262,0.840,0.307,0.533,0.783,0.840,0.185,0.107,0.786,0.072,0.586,0.700,1.000
0.064,0.078,0.346,0.264,0.514,0.837,0.878,0.330,0.061,0.773,0.430,0.797,0.600,1.000
0.198,0.078,0.420,0.241,0.571,0.769,0.835,0.140,0.036,0.800,0.289,0.774,0.629,1.000
0.030,0.179,0.420,0.184,0.448,0.814,0.837,0.131,0.137,0.727,0.536,0.684,0.571,1.000
0.064,0.262,0.840,0.236,0.410,0.748,0.730,0.339,0.223,0.618,0.542,0.489,0.657,1.000
0.119,0.078,0.420,0.231,0.495,0.778,0.814,0.338,0.127,0.741,0.572,0.805,0.600,1.000
0.083,0.157,0.420,0.278,0.495,0.787,0.822,0.391,0.076,0.742,0.630,0.880,0.700,1.000
0.087,0.262,0.420,0.255,0.495,0.796,0.856,0.229,0.107,0.796,0.307,0.955,0.714,1.000
0.101,0.078,0.420,0.269,0.467,0.837,0.881,0.282,0.046,0.781,0.341,0.820,0.629,1.000
0.021,0.078,0.420,0.264,0.419,0.845,0.888,0.440,0.046,0.782,0.506,0.744,0.700,1.000
0.094,0.078,0.420,0.269,0.438,0.766,0.797,0.338,0.102,0.726,0.582,0.759,0.543,1.000
0.199,0.262,0.420,0.325,0.333,0.605,0.595,0.349,0.340,0.582,0.709,0.880,0.600,1.000
0.070,0.262,0.420,0.255,0.410,0.832,0.899,0.330,0.107,0.825,0.681,0.872,0.643,1.000
0.062,0.175,0.840,0.259,0.524,0.811,0.867,0.237,0.127,0.794,0.537,0.602,0.614,1.000
0.098,0.078,0.420,0.259,0.571,0.837,0.895,0.317,0.056,0.809,0.467,0.850,0.729,1.000
0.270,0.262,0.840,0.307,0.467,0.837,0.871,0.127,0.157,0.758,0.593,0.594,0.514,1.000
0.278,0.220,0.840,0.292,0.467,0.825,0.879,0.188,0.203,0.796,0.710,0.669,0.657,1.000
0.004,0.262,0.420,0.208,0.543,0.775,0.755,0.285,0.279,0.625,0.588,0.654,0.386,1.000
0.056,0.262,0.840,0.344,0.371,0.633,0.671,0.441,0.228,0.690,0.677,0.624,0.571,1.000
0.066,0.262,0.840,0.259,0.543,0.877,0.895,0.232,0.173,0.741,0.151,0.684,0.543,1.000
0.003,0.078,0.420,0.203,0.410,0.673,0.728,0.366,0.122,0.741,0.580,0.654,0.686,1.000
0.062,0.262,0.629,0.292,0.429,0.809,0.857,0.296,0.096,0.776,0.490,0.752,0.657,1.000
0.154,0.262,0.420,0.259,0.543,0.839,0.883,0.266,0.066,0.780,0.630,0.820,0.643,1.000
0.000,0.203,0.420,0.212,0.467,0.833,0.866,0.220,0.086,0.755,0.459,0.669,0.543,1.000
0.161,0.078,0.420,0.255,0.676,0.787,0.839,0.150,0.228,0.778,0.555,0.564,0.700,1.000
0.073,0.262,0.420,0.297,0.571,0.842,0.880,0.222,0.117,0.769,0.377,0.662,0.614,1.000
0.404,0.262,0.840,0.255,0.743,0.820,0.866,0.160,0.137,0.778,0.251,0.835,0.643,1.000
0.069,0.262,0.420,0.259,0.324,0.764,0.728,0.486,0.117,0.588,0.425,0.571,0.443,1.000
0.079,0.262,0.420,0.264,0.352,0.835,0.903,0.359,0.071,0.829,0.511,0.835,0.643,1.000
0.140,0.262,0.420,0.302,0.438,0.815,0.883,0.196,0.076,0.820,0.462,0.887,0.700,1.000
0.419,0.262,0.840,0.198,0.438,0.690,0.725,0.111,0.173,0.706,0.156,0.699,0.571,1.000
0.073,0.262,0.420,0.245,0.381,0.836,0.837,0.617,0.086,0.691,0.496,0.699,0.729,1.000
0.065,0.153,0.420,0.292,0.524,0.858,0.894,0.395,0.051,0.771,0.572,0.887,0.714,1.000
0.157,0.262,0.517,0.264,0.390,0.798,0.866,0.131,0.076,0.814,0.413,0.865,0.700,1.000
0.197,0.262,0.420,0.264,0.543,0.793,0.900,0.402,0.076,0.893,0.744,0.789,0.629,1.000
0.354,0.262,0.000,0.259,0.467,0.855,0.859,0.238,0.137,0.704,0.665,0.722,0.471,1.000
0.098,0.262,0.000,0.278,0.390,0.823,0.869,0.516,0.051,0.779,0.457,0.707,0.643,1.000
0.049,0.262,0.420,0.278,0.562,0.812,0.856,0.247,0.066,0.771,0.494,0.887,0.671,1.000
0.084,0.078,0.420,0.269,0.476,0.829,0.881,0.464,0.152,0.794,0.339,0.925,0.743,1.000
0.004,0.262,0.420,0.311,0.429,0.746,0.723,0.427,0.127,0.607,0.510,0.850,0.700,1.000
0.054,0.262,0.840,0.255,0.552,0.818,0.855,0.239,0.132,0.758,0.509,0.880,0.643,1.000
0.772,0.078,0.420,0.269,0.524,0.821,0.869,0.277,0.066,0.782,0.264,0.880,0.700,1.000
0.219,0.273,0.840,0.297,0.514,0.839,0.880,0.144,0.198,0.775,0.497,0.820,0.600,1.000
0.086,0.262,0.344,0.231,0.610,0.826,0.862,0.297,0.056,0.759,0.368,0.684,0.643,1.000
0.054,0.262,0.420,0.269,0.524,0.846,0.877,0.222,0.051,0.756,0.425,0.887,0.557,1.000
0.049,0.262,0.840,0.212,0.467,0.856,0.890,0.119,0.102,0.765,0.681,0.684,0.614,1.000
0.095,0.262,0.420,0.241,0.476,0.826,0.821,0.422,0.168,0.674,0.461,0.932,0.671,1.000
0.079,0.262,0.420,0.307,0.495,0.786,0.843,0.216,0.117,0.786,0.551,0.842,0.657,1.000
0.154,0.142,0.684,0.175,0.495,0.763,0.863,0.158,0.117,0.867,0.298,0.519,0.529,1.000
0.063,0.262,0.420,0.255,0.438,0.827,0.876,0.380,0.132,0.785,0.289,0.835,0.686,1.000
0.284,0.262,0.420,0.283,0.419,0.699,0.737,0.336,0.168,0.715,0.304,0.835,0.686,1.000
0.280,0.262,0.648,0.297,0.676,0.845,0.890,0.151,0.086,0.785,0.682,0.812,0.671,1.000
0.127,0.262,0.420,0.264,0.524,0.837,0.866,0.156,0.086,0.747,0.465,0.647,0.500,1.000
0.084,0.233,0.877,0.274,0.438,0.790,0.801,0.239,0.127,0.693,0.534,0.752,0.514,1.000
0.216,0.078,0.420,0.264,0.457,0.824,0.863,0.254,0.188,0.764,0.421,0.564,0.657,1.000
0.079,0.078,0.000,0.236,0.457,0.880,0.906,0.285,0.066,0.759,0.581,0.609,0.414,1.000
0.122,0.078,0.420,0.245,0.495,0.841,0.862,0.493,0.066,0.734,0.137,0.947,0.771,1.000
0.101,0.262,0.840,0.222,0.410,0.671,0.594,0.253,0.279,0.468,0.697,0.932,0.714,1.000
0.233,0.262,0.420,0.208,0.495,0.776,0.871,0.221,0.117,0.862,0.652,0.932,0.729,1.000
0.021,0.078,0.420,0.226,0.371,0.627,0.598,0.443,0.117,0.551,0.475,0.579,0.643,1.000
0.056,0.206,0.485,0.241,0.410,0.826,0.858,0.349,0.066,0.751,0.393,0.857,0.629,1.000
0.069,0.262,0.420,0.297,0.429,0.749,0.805,0.352,0.076,0.771,0.754,0.759,0.543,1.000
0.007,0.218,0.840,0.250,0.448,0.790,0.853,0.285,0.168,0.802,0.551,0.910,0.686,1.000
0.086,0.262,0.420,0.226,0.686,0.820,0.861,0.207,0.076,0.768,0.613,0.722,0.600,1.000
0.143,0.262,0.420,0.288,0.486,0.743,0.811,0.244,0.056,0.793,0.503,0.744,0.471,1.000
0.137,0.262,0.840,0.292,0.467,0.827,0.876,0.144,0.076,0.785,0.507,0.805,0.571,1.000
0.059,0.262,0.420,0.292,0.476,0.746,0.754,0.535,0.107,0.672,0.450,0.759,0.571,1.000
0.067,0.262,0.420,0.288,0.381,0.827,0.897,0.327,0.076,0.830,0.671,0.910,0.700,1.000
0.120,0.185,0.420,0.264,0.562,0.799,0.838,0.315,0.036,0.756,0.718,0.842,0.700,1.000
0.086,0.262,0.420,0.274,0.371,0.739,0.686,0.460,0.335,0.543,0.764,0.820,0.600,1.000
0.150,0.262,0.840,0.311,0.429,0.667,0.633,0.268,0.305,0.555,0.617,0.805,0.657,1.000
0.157,0.262,0.840,0.250,0.457,0.741,0.822,0.368,0.142,0.819,0.317,0.812,0.657,1.000
0.077,0.262,0.420,0.269,0.695,0.849,0.898,0.277,0.066,0.794,0.270,0.850,0.714,1.000
0.060,0.078,0.420,0.259,0.571,0.789,0.834,0.278,0.025,0.763,0.303,0.797,0.643,1.000
0.288,0.262,0.420,0.245,0.410,0.777,0.749,0.351,0.162,0.610,0.642,0.850,0.686,1.000
0.134,0.078,0.420,0.330,0.381,0.712,0.714,0.451,0.137,0.646,0.696,0.722,0.629,1.000
0.301,0.193,0.420,0.226,0.390,0.872,0.900,0.342,0.076,0.759,0.533,0.586,0.471,1.000
0.048,0.078,0.840,0.241,0.543,0.899,0.886,0.323,0.152,0.685,0.145,0.917,0.771,1.000
0.003,0.164,0.749,0.250,0.562,0.768,0.707,0.306,0.254,0.537,0.746,0.677,0.471,1.000
0.129,0.140,0.420,0.302,0.571,0.718,0.761,0.229,0.132,0.734,0.722,0.895,0.771,1.000
0.070,0.262,0.420,0.236,0.362,0.869,0.876,0.367,0.051,0.715,0.647,0.887,0.671,1.000
0.087,0.147,0.420,0.325,0.514,0.819,0.880,0.241,0.061,0.808,0.678,0.865,0.700,1.000
0.079,0.262,0.420,0.274,0.438,0.801,0.862,0.466,0.020,0.802,0.529,0.752,0.643,1.000
0.054,0.078,0.603,0.269,0.571,0.779,0.831,0.305,0.112,0.774,0.543,0.729,0.714,1.000
0.073,0.262,0.420,0.278,0.419,0.818,0.888,0.343,0.030,0.825,0.341,0.729,0.529,1.000
0.123,0.262,0.420,0.274,0.600,0.843,0.887,0.230,0.056,0.782,0.254,0.812,0.614,1.000
0.211,0.262,0.420,0.226,0.438,0.907,0.940,0.421,0.112,0.783,0.395,0.594,0.514,1.000
0.100,0.078,0.420,0.269,0.305,0.840,0.889,0.278,0.015,0.791,0.655,0.865,0.643,1.000
0.056,0.078,0.840,0.217,0.438,0.853,0.918,0.283,0.188,0.830,0.610,0.865,0.629,1.000
0.157,0.262,0.840,0.283,0.667,0.801,0.871,0.187,0.228,0.821,0.317,0.940,0.700,1.000
0.070,0.078,0.420,0.302,0.514,0.730,0.837,0.257,0.213,0.869,0.376,0.406,0.557,1.000
0.059,0.262,0.830,0.292,0.657,0.806,0.865,0.132,0.203,0.800,0.472,0.789,0.557,1.000
0.077,0.262,0.840,0.307,0.448,0.681,0.716,0.267,0.284,0.701,0.451,0.895,0.643,1.000
0.477,0.262,0.840,0.297,0.676,0.810,0.858,0.185,0.147,0.778,0.346,0.752,0.657,1.000
0.128,0.262,0.420,0.259,0.514,0.789,0.728,0.355,0.157,0.545,0.769,0.594,0.343,1.000
0.079,0.221,0.420,0.297,0.524,0.828,0.837,0.256,0.127,0.705,0.484,0.902,0.671,1.000
0.006,0.262,0.840,0.264,0.505,0.816,0.899,0.243,0.137,0.851,0.202,0.842,0.714,1.000
0.060,0.262,0.420,0.264,0.410,0.838,0.877,0.474,0.041,0.769,0.665,0.955,0.771,1.000
0.127,0.262,0.420,0.264,0.476,0.812,0.846,0.183,0.137,0.750,0.482,0.504,0.486,1.000
0.203,0.262,0.840,0.193,0.457,0.632,0.654,0.169,0.289,0.656,0.683,0.496,0.629,1.000
0.477,0.262,0.420,0.264,0.381,0.569,0.575,0.484,0.081,0.600,0.549,0.729,0.714,1.000
0.274,0.170,0.420,0.302,0.457,0.899,0.927,0.276,0.056,0.771,0.566,0.767,0.571,1.000
0.082,0.262,0.420,0.259,0.610,0.810,0.870,0.314,0.117,0.801,0.469,0.880,0.686,1.000
0.447,0.161,0.739,0.245,0.457,0.837,0.898,0.285,0.112,0.814,0.476,0.850,0.629,1.000
0.067,0.160,0.420,0.255,0.457,0.713,0.669,0.416,0.330,0.552,0.576,0.489,0.500,1.000
0.160,0.262,0.420,0.292,0.371,0.889,0.912,0.437,0.071,0.755,0.539,0.842,0.629,1.000
0.074,0.262,0.420,0.292,0.457,0.763,0.824,0.304,0.168,0.788,0.593,0.857,0.671,1.000
0.067,0.078,0.420,0.274,0.467,0.806,0.832,0.567,0.091,0.732,0.350,0.820,0.686,1.000
0.335,0.262,0.420,0.292,0.390,0.785,0.830,0.226,0.086,0.761,0.224,0.744,0.557,1.000
0.271,0.262,0.840,0.255,0.533,0.770,0.811,0.245,0.249,0.749,0.520,0.504,0.371,1.000
0.090,0.262,0.420,0.307,0.429,0.808,0.853,0.210,0.066,0.771,0.679,0.677,0.600,1.000
0.147,0.078,0.420,0.259,0.467,0.806,0.874,0.289,0.081,0.819,0.429,0.759,0.686,1.000
0.290,0.262,0.420,0.231,0.486,0.796,0.820,0.285,0.157,0.723,0.727,0.729,0.471,1.000
0.069,0.262,0.526,0.255,0.571,0.814,0.857,0.378,0.152,0.769,0.453,0.850,0.643,1.000
0.059,0.184,0.840,0.264,0.505,0.829,0.872,0.170,0.335,0.774,0.499,0.398,0.414,1.000
0.007,0.078,0.840,0.269,0.467,0.816,0.843,0.304,0.081,0.735,0.427,0.872,0.714,1.000
0.048,0.262,0.840,0.311,0.419,0.729,0.789,0.333,0.147,0.772,0.273,0.917,0.757,1.000
0.053,0.262,0.420,0.325,0.295,0.674,0.616,0.321,0.203,0.507,0.468,0.880,0.657,1.000
0.357,0.193,0.420,0.274,0.524,0.745,0.730,0.387,0.122,0.622,0.550,0.887,0.686,1.000
0.068,0.078,0.626,0.288,0.571,0.823,0.873,0.197,0.203,0.786,0.361,0.895,0.671,1.000
0.070,0.201,0.420,0.283,0.514,0.745,0.824,0.160,0.168,0.819,0.441,0.820,0.571,1.000
0.118,0.262,0.420,0.325,0.476,0.829,0.870,0.250,0.071,0.770,0.565,0.722,0.529,1.000
0.073,0.262,0.420,0.307,0.400,0.797,0.837,0.227,0.168,0.758,0.849,0.895,0.686,1.000
0.058,0.262,0.420,0.241,0.390,0.784,0.856,0.437,0.071,0.818,0.267,0.932,0.757,1.000
0.060,0.262,0.420,0.241,0.629,0.814,0.906,0.167,0.086,0.870,0.273,0.639,0.414,1.000
0.059,0.262,0.840,0.274,0.448,0.781,0.839,0.273,0.228,0.789,0.652,0.759,0.671,1.000
0.336,0.262,0.420,0.274,0.429,0.790,0.867,0.232,0.071,0.831,0.691,0.797,0.671,1.000
0.216,0.078,0.420,0.302,0.457,0.740,0.731,0.272,0.132,0.634,0.414,0.812,0.614,1.000
0.080,0.262,0.420,0.292,0.362,0.640,0.672,0.517,0.213,0.682,0.498,0.902,0.700,1.000
0.140,0.262,0.420,0.269,0.514,0.839,0.900,0.291,0.086,0.815,0.287,0.820,0.657,1.000
0.017,0.262,0.420,0.269,0.495,0.847,0.866,0.301,0.025,0.731,0.816,0.872,0.671,1.000
0.007,0.262,0.420,0.203,0.514,0.805,0.853,0.260,0.020,0.775,0.382,0.872,0.643,1.000
0.031,0.262,0.420,0.241,0.476,0.741,0.777,0.219,0.198,0.727,0.318,0.789,0.614,1.000
0.072,0.262,0.420,0.297,0.448,0.844,0.908,0.291,0.015,0.823,0.832,0.820,0.629,1.000
0.056,0.078,0.420,0.283,0.467,0.797,0.831,0.336,0.107,0.743,0.559,0.639,0.686,1.000
0.080,0.262,0.420,0.274,0.438,0.840,0.871,0.352,0.020,0.754,0.315,0.684,0.686,1.000
0.059,0.262,0.840,0.264,0.590,0.838,0.876,0.162,0.137,0.768,0.602,0.669,0.543,1.000
0.088,0.262,0.420,0.236,0.533,0.874,0.883,0.377,0.117,0.721,0.530,0.850,0.629,1.000
0.055,0.262,0.840,0.274,0.524,0.792,0.850,0.180,0.122,0.791,0.487,0.722,0.543,1.000
0.024,0.262,0.840,0.208,0.676,0.836,0.836,0.340,0.208,0.687,0.419,0.429,0.429,1.000
0.076,0.262,0.840,0.203,0.438,0.812,0.873,0.222,0.081,0.806,0.584,0.692,0.557,1.000
0.189,0.262,0.420,0.259,0.343,0.676,0.622,0.393,0.193,0.516,0.399,0.571,0.543,1.000
0.081,0.078,0.420,0.250,0.448,0.829,0.888,0.399,0.061,0.806,0.595,0.654,0.657,1.000
0.201,0.262,0.840,0.222,0.505,0.751,0.802,0.103,0.178,0.762,0.150,0.654,0.629,1.000
0.075,0.239,0.840,0.307,0.400,0.817,0.856,0.210,0.137,0.761,0.368,0.669,0.471,1.000
0.074,0.220,0.420,0.212,0.676,0.817,0.866,0.156,0.066,0.782,0.128,0.669,0.486,1.000
0.161,0.168,0.420,0.255,0.676,0.787,0.839,0.150,0.228,0.778,0.555,0.564,0.700,1.000
0.129,0.262,0.420,0.274,0.410,0.808,0.837,0.402,0.086,0.739,0.455,0.797,0.571,1.000
0.100,0.262,0.420,0.264,0.457,0.847,0.863,0.365,0.066,0.724,0.727,0.850,0.643,1.000
0.046,0.262,0.420,0.245,0.400,0.866,0.886,0.364,0.056,0.742,0.429,0.827,0.643,1.000
0.096,0.262,0.840,0.250,0.514,0.619,0.600,0.404,0.193,0.567,0.664,0.857,0.586,1.000
0.118,0.262,0.000,0.269,0.495,0.868,0.903,0.551,0.025,0.772,0.193,0.835,0.671,1.000
0.082,0.262,0.840,0.297,0.524,0.686,0.713,0.332,0.228,0.689,0.887,0.729,0.643,1.000
0.003,0.193,0.420,0.278,0.438,0.817,0.851,0.457,0.066,0.751,0.575,0.812,0.571,1.000
0.136,0.262,0.420,0.269,0.457,0.826,0.837,0.380,0.117,0.707,0.507,0.932,0.686,1.000
0.043,0.078,0.840,0.288,0.467,0.831,0.880,0.360,0.081,0.788,0.678,0.850,0.714,1.000
0.060,0.184,0.420,0.259,0.467,0.928,0.891,0.314,0.096,0.645,0.555,0.699,0.457,1.000
0.215,0.205,0.655,0.255,0.410,0.859,0.793,0.589,0.249,0.560,0.378,0.872,0.657,1.000
0.275,0.262,0.420,0.278,0.543,0.783,0.873,0.323,0.112,0.854,0.670,0.940,0.757,1.000
0.264,0.262,0.420,0.269,0.467,0.831,0.871,0.213,0.036,0.768,0.505,0.842,0.600,1.000
0.082,0.262,0.840,0.231,0.571,0.806,0.848,0.321,0.102,0.762,0.541,0.609,0.600,1.000
0.073,0.262,0.840,0.245,0.762,0.768,0.846,0.079,0.162,0.824,0.478,0.466,0.343,1.000
0.877,0.262,0.420,0.302,0.533,0.779,0.803,0.518,0.091,0.717,0.229,0.669,0.629,1.000
0.089,0.078,0.420,0.241,0.457,0.897,0.902,0.369,0.066,0.721,0.272,0.571,0.443,1.000
0.127,0.262,0.420,0.288,0.476,0.850,0.904,0.437,0.071,0.804,0.209,0.865,0.686,1.000
0.075,0.262,0.420,0.297,0.400,0.620,0.612,0.306,0.213,0.591,0.579,0.835,0.671,1.000
0.056,0.262,0.420,0.255,0.524,0.806,0.851,0.378,0.046,0.770,0.202,0.767,0.700,1.000
0.080,0.185,0.840,0.274,0.524,0.831,0.919,0.185,0.112,0.867,0.447,0.902,0.657,1.000
0.074,0.078,0.420,0.250,0.524,0.858,0.914,0.304,0.152,0.813,0.431,0.857,0.600,1.000
0.049,0.262,0.420,0.278,0.562,0.812,0.856,0.247,0.066,0.771,0.494,0.887,0.671,1.000
0.341,0.262,0.420,0.321,0.514,0.749,0.770,0.322,0.046,0.700,0.548,0.917,0.714,1.000
0.057,0.171,0.420,0.269,0.457,0.797,0.862,0.288,0.066,0.809,0.602,0.767,0.686,1.000
0.179,0.262,0.420,0.264,0.410,0.797,0.849,0.601,0.147,0.780,0.099,0.887,0.686,1.000
0.060,0.229,0.695,0.278,0.514,0.787,0.865,0.246,0.081,0.831,0.567,0.617,0.514,1.000
0.518,0.183,0.420,0.278,0.486,0.766,0.809,0.208,0.127,0.751,0.568,0.835,0.657,1.000
0.062,0.262,0.420,0.259,0.486,0.801,0.892,0.229,0.071,0.862,0.465,0.910,0.757,1.000
0.005,0.228,0.420,0.264,0.533,0.808,0.898,0.183,0.122,0.862,0.520,0.880,0.643,1.000
0.081,0.262,0.495,0.278,0.410,0.818,0.815,0.530,0.071,0.676,0.371,0.602,0.386,1.000
