time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
5587,2.931,7,Approved,2.08,12.7,41.36,40.68,284,5.8,-0.68,36,13.86,-0.16,-0.01
24636,3,6.349,Approved,1.83,11.2,40.64,40.26,375,7.1,-0.38,32,13.07,-0.65,-0.12
1559,3,6,Approved,1.97,11.1,41.2,40.5,450,5.3,-0.7,21,12.45,-0.24,-0.07
1974,3,6,Approved,2,10.2,40.6,39.09,578,6.5,-1.51,21,11.82,-0.12,-0.02
1579,2.778,6,Approved,2.08,11.1,41.1,39.7,422,6.6,-1.4,21,11.93,-0.04,-0.01
1146,3,6,Approved,2.02,10.1,40.7,39.61,615,5.8,-1.09,22,11.27,-0.27,-0.06
6039,2.294,7,Approved,2.14,10.2,38.5,36.07,492,10.9,-2.43,21,11.92,-0.12,-0.02
2811,3.09,7.382,Approved,2.04,11.1,40.18,40,299,10.3,-0.18,36,10.96,-0.04,-0.01
1844,3,6,Approved,2.07,11.3,40.3,39.42,507,5.2,-0.88,21,12.38,-0.06,0.02
1752,2.484,6,Approved,2.1,11.2,40.96,40.39,563,4.8,-0.57,21,14.74,-0.05,0.02
1041,3,6,Approved,1.98,9.9,39.82,39.24,364,8.4,-0.58,31,12.18,-0.49,-0.21
1425,2.504,7,Approved,2,10.1,41.35,40.44,461,6.2,-0.91,21,9.9,-0.21,-0.06
16,2,6,Approved,1.95,11,41.11,40.14,416,6,-0.97,31,12.76,-0.45,-0.06
1832,2,7,Approved,2.02,9.8,37.84,34.73,484,8.7,-3.11,21,15.28,-0.73,-0.01
1515,3,6,Approved,2,10,40.83,38.99,643,7.1,-1.84,21,11.18,-0.73,-0.21
1574,3,6,Approved,2,9.4,36.4,32.87,435,7.6,-3.53,32,10.72,-0.39,-0.1
1284,2.593,6,Approved,2.05,10.7,39.92,39.69,510,9,-0.23,21,10.72,-0.2,-0.03
2084,2.676,6,Approved,2.08,9.1,40.81,39.12,638,6,-1.69,21,9.67,-0.38,-0.15
1251,3,7,Approved,2,11,41.45,40.73,390,5.2,-0.72,31,12.26,-0.25,-0.1
399,3,6,Approved,1.73,10.7,40.56,39.54,235,7.2,-1.02,64,11.44,-0.07,-0.03
988,3,6,Approved,1.97,12.6,40.24,39.13,449,6.8,-1.11,21,11.91,-0.45,-0.07
1248,3,6,Approved,1.98,10.4,40.76,39.99,407,5.4,-0.77,21,10.95,-0.15,-0.06
5773,2,6,Approved,2.03,10.5,41.25,40.36,405,5.3,-0.89,32,9.57,-0.22,-0.07
3420,3,6,Approved,2.07,10.7,40.88,40.41,423,6.6,-0.47,32,9.85,-0.35,0.01
1634,3,7,Approved,2.04,12.8,40.86,40.14,219,7.1,-0.72,10,9.79,-0.52,-0.1
1664,3,7,Approved,1.97,10.2,40.87,39.42,583,7.2,-1.45,21,10.58,-0.12,-0.05
5486,3,6,Approved,2.07,10.9,40.84,39.46,541,8.1,-1.38,21,11.46,-0.3,-0.17
7136,3,7,Approved,1.98,10.1,40.75,40.23,355,5.4,-0.52,36,12.27,-0.44,-0.16
1787,3,5.698,Approved,1.99,11.5,39.97,36.4,655,6.8,-3.57,21,12.67,-0.18,0.03
1538,3,6,Approved,2.05,11.4,41.04,40.5,520,5,-0.54,21,13.16,-0.21,-0.05
785,3,6,Approved,2.05,13.2,41.27,40.03,785,4.4,-1.24,21,9.13,-0.14,-0.01
1781,2.675,6,Approved,2,10.6,41.26,40.61,477,6.3,-0.65,22,11.25,0,0.04
2742,3,6,Approved,2.01,10.5,40.45,39.96,311,5.6,-0.49,32,13.65,-0.26,-0.01
6812,3,6,Approved,2.07,12,40.83,40.18,429,4.8,-0.65,21,11.77,-0.1,-0.02
7244,2,6,Approved,2.07,11.4,40.32,39.93,336,5.4,-0.39,21,9.81,-0.04,0.02
1113,3,6,Approved,2.1,11.5,40.93,40.13,265,9,-0.8,41,11.78,-0.48,-0.21
1566,3,7,Approved,1.97,12.3,40.11,39.9,277,7.7,-0.21,36,14.72,-0.12,-0.01
9501,3,6,Approved,2.01,9.6,37.18,34.83,723,5.7,-2.35,21,12.57,-0.27,0.02
490,2,7,Approved,1.99,10.6,41.44,40.2,562,9,-1.24,21,11.42,-0.06,-0.03
1457,2,6,Approved,2.06,10.7,41.52,41.02,662,4.1,-0.5,21,15.34,-0.07,-0.01
1606,2,6,Approved,1.98,10.3,41.13,40.64,610,5.3,-0.49,21,13.02,-0.37,-0.02
1077,2,6.249,Approved,2.09,9,41.37,40.99,466,4.4,-0.38,21,14.11,-0.08,0.01
1384,2.418,6,Approved,1.95,10.9,40.94,40.33,460,5,-0.61,21,14.05,-0.14,-0.02
2734,3,7,Approved,2.07,10.5,41.09,40.41,275,5.6,-0.68,21,12.16,-0.17,-0.08
3234,3,6,Approved,2.1,11.8,40.75,39.96,326,6.3,-0.79,31,11.72,-0.03,0.01
1386,2.539,6,Approved,1.95,11.1,41.43,40.39,535,5.2,-1.04,21,15.89,-0.27,0.01
33264,2,7,Approved,1.92,10.8,40.24,39.93,310,7.2,-0.31,30,12.11,-0.11,0.02
1472,3,6,Approved,1.97,11.2,41.68,40.6,406,5.2,-1.08,21,11.13,-0.14,-0.03
1679,3,7,Approved,1.94,10.6,40.42,39.57,375,6.6,-0.85,21,13.75,-0.13,-0.08
1153,2,7,Approved,1.99,10.8,41.01,40.77,241,8.8,-0.24,54,9.39,-0.02,0.02
1830,3,7,Approved,2.06,11.4,41.43,39.8,648,5.3,-1.63,21,11.66,-0.19,-0.04
707,2.626,7,Approved,1.93,13.1,41.04,39.9,281,6.4,-1.14,31,10.82,-0.25,-0.1
9142,2,7,Approved,1.95,12.7,40.73,39.93,215,9.3,-0.8,81,10.43,-0.69,-0.06
859,2,7,Approved,2.06,10.5,41.16,40.5,559,5.7,-0.66,21,13.82,-0.11,0.02
1169,3,7,Approved,2,12.1,41.11,40.03,330,6.9,-1.08,32,12.67,-0.34,-0.04
1329,2.3,6,Approved,1.96,11.1,41.01,40.54,389,6,-0.47,32,9.6,-0.08,-0.01
1797,2.515,7,Approved,1.96,10.6,40.59,39.76,434,8.4,-0.83,32,10.61,-0.25,-0.14
4059,2,7,Approved,1.88,11,39.38,38.96,351,8.9,-0.42,21,12.42,-0.17,-0.08
524,2,6,Approved,2.02,9.9,38.65,37.5,663,8.3,-1.15,21,12.8,0.02,0.04
1333,2.443,6,Approved,1.99,10.4,39.36,36.58,633,10.6,-2.78,21,12.83,-0.59,-0.13
8473,3,7,Approved,2.02,11.5,40.64,40.6,256,10.9,-0.04,65,7.71,-0.08,0
5521,2,7,Approved,2.08,11,39.29,36.93,285,8.8,-2.36,41,12.11,-0.08,-0.05
1556,2,6,Approved,2.01,10.3,39.94,36.42,541,9.8,-3.52,21,13.18,-0.26,-0.04
3417,2.478,6,Approved,2.03,11.3,40.14,37.34,987,7.3,-2.8,21,12.82,-0.22,-0.04
140,3,6,Approved,2.04,11.4,41.16,40.08,330,5.5,-1.08,10,14.06,-0.22,-0.08
2967,3,7,Approved,1.99,11,40,40.01,280,7.1,0.01,44,12.8,0,0.01
1781,3,6,Approved,2.02,10.6,41.39,40.44,467,5.2,-0.95,21,10.72,-0.22,-0.06
1620,3,6,Approved,2,11.5,41.85,40.85,912,5.7,-1,22,9.71,-0.24,-0.01
1393,3,7,Approved,2.02,9.1,38.13,34.94,644,9.8,-3.19,21,16.48,-0.51,-0.11
45,3,7,Approved,1.92,11.4,40.67,38.95,483,8.3,-1.72,36,11.07,-0.31,-0.18
5454,3,6,Approved,2,11,41.91,40.82,611,4.4,-1.09,21,11.34,-0.2,-0.08
1150,3,7,Approved,1.99,10.8,41.46,40.23,372,7,-1.23,32,12.95,-0.37,-0.09
4194,2,6,Approved,2.04,11.7,40.65,40.19,361,6.4,-0.46,31,11.49,-0.04,0
5960,3,6,Approved,2.02,11.3,40.35,39.92,294,6.2,-0.43,36,12.96,-0.04,0.04
957,3,6,Approved,2.1,8.5,38.2,33.03,726,10.8,-5.17,22,13.74,-0.27,0.03
1420,3,6.506,Approved,1.97,11,40.52,39.89,630,6.5,-0.63,21,13.64,-0.3,-0.09
7832,2.477,6,Approved,1.99,10.1,41.07,40.46,609,5.6,-0.61,21,11.39,-0.11,0.01
1408,3,6,Approved,2.07,11.2,41.12,40.95,409,4.8,-0.17,21,12.3,-0.18,0
6814,3,6,Approved,2.03,11,40.85,40.07,463,6.6,-0.78,21,12.58,-0.12,-0.01
1487,3,5.938,Approved,2.15,10.4,40.61,39.51,254,7,-1.1,40,11.04,-0.01,0.06
335,3,6,Approved,2.02,10.8,41.4,40.23,482,4.6,-1.17,21,15.17,-0.08,-0.01
2895,3,6,Approved,2.03,10.5,41.96,40.67,794,5.3,-1.29,22,10.14,-0.41,-0.12
1837,3,6,Approved,2.06,10.8,41.04,40.67,471,4.9,-0.37,21,12.82,-0.19,-0.04
1671,2,6,Approved,2.02,10.6,41.12,40.52,696,7.1,-0.6,21,10.52,-0.01,0.04
1621,2.596,6,Approved,1.98,12.3,41.32,40.53,287,7.5,-0.79,40,12.39,-0.09,-0.01
1703,3,7,Approved,2.07,10.1,41.19,40,584,6,-1.19,21,12.09,-0.35,-0.14
897,3,7,Approved,1.94,11,41.38,40.87,504,7.3,-0.51,21,12.17,-0.48,-0.1
1289,3,6,Approved,2,9.6,39.94,39.04,711,7.3,-0.9,21,12.05,-0.16,-0.05
4709,3,6,Approved,2.07,11.6,40.92,40.85,607,4.8,-0.07,21,15.34,-0.1,-0.06
2170,3,7,Approved,2.08,11.1,40.79,39.93,320,7.9,-0.86,32,8.73,-0.14,-0.07
1407,2,6,Approved,1.97,10.1,41.19,40.3,447,4.5,-0.89,21,10.44,-0.15,-0.05
92,2.814,6,Approved,2.01,11.2,40.81,40.82,326,6.5,0.01,31,12.28,-0.07,-0.03
3039,2.668,7,Approved,2.09,11.1,40.5,39.94,276,8.3,-0.56,45,12.92,-0.36,0.01
61,2.627,6,Approved,2.04,10.9,40.97,40.13,460,5.4,-0.84,22,11.78,-0.13,0.03
378,3,6,Approved,1.96,9.6,41.41,41.14,581,5.8,-0.27,21,12.63,-0.12,-0.01
1098,2.434,6,Approved,2.01,11.2,41.21,40.3,310,6.4,-0.91,41,11.83,-0.28,-0.05
1416,3,6,Approved,1.97,10.7,40.96,38.8,469,7.9,-2.16,32,9.36,-0.32,-0.03
3813,3,6,Approved,2.11,10,41.85,41.08,390,5.4,-0.77,21,14.24,-0.1,0
126,3,5,Approved,2.09,9.4,40.12,37.68,847,6.8,-2.44,21,10.41,-0.04,0.04
5463,3,6,Approved,1.99,10.8,40.68,39.94,456,6.5,-0.74,21,12.12,-0.4,-0.18
70,3,6,Approved,1.99,11.2,41.11,40.74,543,4.6,-0.37,10,10.87,-0.18,-0.04
3110,3,7,Approved,2.03,10.7,41.05,39.94,438,6.7,-1.11,21,9.17,-0.11,-0.03
1782,3,7,Approved,2.05,11.8,41,40.3,302,6.9,-0.7,36,9.55,-0.11,-0.02
2936,3,6,Approved,2.03,10.9,40.7,40.16,372,5.2,-0.54,32,11.25,-0.12,-0.03
4221,3,6,Approved,2.07,9.8,40.99,39.83,539,5.9,-1.16,21,12.93,-0.1,-0.02
7343,3,7,Approved,1.92,10.1,41.02,40.21,335,6,-0.81,31,11.55,-0.15,-0.05
1697,3,7,Approved,1.85,11.2,41,41.14,279,8.6,0.14,41,10.32,-0.09,-0.02
1180,2.629,7,Approved,2.07,9.4,37.48,35.51,716,8.4,-1.97,21,9.83,-0.15,0.02
1095,3,6.371,Approved,1.89,10.8,40.97,40.3,456,5.2,-0.67,21,11.64,-0.18,-0.03
3196,2,6.357,Approved,1.91,11,42.01,41.03,435,5.8,-0.98,21,11.14,-0.16,-0.05
1368,2,6,Approved,1.99,10.5,41.29,40.65,389,5.6,-0.64,21,11.72,-0.25,-0.06
1312,2.431,6,Approved,1.92,12.2,40.88,40.47,308,6.6,-0.41,36,11.57,-0.16,-0.04
1590,2.853,6,Approved,2.03,10.6,41.25,39.87,594,6,-1.38,22,11.74,-0.46,-0.13
644,2.609,6,Approved,2.04,9.1,41.31,39.37,775,5.1,-1.94,21,12.24,-0.04,0
1035,3,7,Approved,1.99,10.8,41.2,40.9,269,7.2,-0.3,41,8.72,-0.19,-0.09
139,3,6,Approved,1.99,10.5,37.36,35.11,750,9.7,-2.25,21,14.44,-0.33,-0.02
4560,3,7,Approved,2.01,9.2,40.72,39.43,756,7.1,-1.29,21,9.43,-0.57,-0.18
2581,2.61,6,Approved,1.99,11,40.8,40.43,530,7.6,-0.37,21,11.29,-0.28,-0.03
1765,3,6,Approved,1.93,9.2,41.03,40.7,349,6.1,-0.33,31,9.58,-0.2,-0.01
1479,3,6,Approved,1.93,10.4,41.7,40.56,529,5.2,-1.14,20,10.71,-0.09,-0.05
9998,2,6,Approved,2.09,11.2,40.95,40.59,381,5.6,-0.36,21,13.56,-0.21,-0.02
1377,2,6,Approved,2.04,10.7,40.49,38.58,748,6.8,-1.91,21,11.32,-0.07,0.01
3969,2,6,Approved,1.88,10.6,40.26,39.63,438,4.8,-0.63,21,7.85,-0.12,-0.02
4003,2,7.139,Approved,1.91,11,40.72,40.29,258,10.1,-0.43,64,12,-0.27,-0.1
2906,3,6,Approved,2.09,9.5,39.55,37.05,480,8.9,-2.5,21,11.36,-0.29,-0.09
20385,3,6.386,Approved,2.01,11.4,41.29,40.58,645,4.9,-0.71,21,10.52,-0.22,-0.07
5756,3,6,Approved,2.05,11.2,41.4,40.58,398,5.1,-0.82,21,11.73,-0.04,-0.01
1424,2,7,Approved,2.03,10.4,40.64,39.93,315,8,-0.71,36,11.64,-0.33,-0.09
1727,2,7,Approved,2.04,12.1,40.66,40.12,313,7.1,-0.54,63,12.2,-0.2,-0.04
156,3,6,Approved,2,10.6,41.7,40.92,421,5.4,-0.78,21,9.54,-0.23,-0.07
5086,2.44,6,Approved,2.08,9.6,40.91,39.76,542,4.6,-1.15,22,13.69,-0.05,0.04
2790,3,7,Approved,1.83,11.7,41.16,40.39,300,6.3,-0.77,31,11.48,-0.24,-0.14
14326,3,7,Approved,2.05,11.8,40.77,40.37,260,7.6,-0.4,36,11.98,-0.21,-0.06
4733,2.371,7,Approved,2.06,10.3,41.22,40.21,319,6.8,-1.01,32,9.6,-0.35,-0.06
1526,3,6,Approved,2.06,10.4,41.15,40.14,352,6.7,-1.01,31,14.69,-0.17,-0.04
1618,3,6,Approved,2.09,11.4,42.22,41.52,517,5.6,-0.7,21,13.4,-0.31,-0.06
1410,3,6,Approved,1.96,10.4,40.62,38.73,422,5.5,-1.89,21,13.19,-0.25,-0.08
1607,3,7,Approved,1.97,13.2,41.8,40.71,461,6.1,-1.09,21,10.65,-0.32,-0.16
3383,2,6,Approved,2.02,14.3,41.27,40.73,512,6.4,-0.54,21,9.22,-0.12,-0.01
5484,3,6,Approved,1.95,10.9,40.91,39.61,530,6.1,-1.3,21,11.73,-0.29,-0.11
7174,3,6,Approved,1.85,12.2,40.25,40.05,343,5,-0.2,31,11.06,-0.16,-0.06
21514,2,6,Approved,2.08,10.5,39.47,37.87,455,8.2,-1.6,21,13.03,-0.26,-0.11
4430,2.567,7,Approved,1.89,11.4,41.02,39.66,496,7.6,-1.36,21,10.51,-0.55,-0.11
844,3,6,Approved,1.87,11.5,40.35,37.97,472,6.7,-2.38,21,14.62,-0.17,-0.05
2003,2,6,Approved,2,10.2,40.65,40.5,496,6.5,-0.15,21,9.98,-0.03,0.03
1335,2.366,6,Approved,2.03,9.5,40.59,38.98,780,5.4,-1.61,22,12.99,-0.51,-0.07
7078,3,5.147,Approved,2.03,11,40.52,39.84,303,7.2,-0.68,35,12.57,-0.31,-0.18
896,2,6,Approved,2.07,10.8,41.27,40.96,369,6.1,-0.31,32,12.02,-0.17,-0.09
1699,3,6,Approved,2.02,10.8,41.1,40.29,297,5.9,-0.81,31,16.63,-0.2,-0.03
4144,2,7,Approved,1.96,11.7,40.59,39.5,665,7.5,-1.09,21,8.69,-0.56,-0.13
1867,3,6,Approved,1.98,10.4,40.94,38.75,382,8.5,-2.19,31,13.18,-0.1,0.01
2855,2,6,Approved,2.07,11,41.08,40.05,514,4.7,-1.03,11,13.29,-0.24,-0.08
40,3,6,Approved,2.05,11.4,40.74,40.16,525,5.9,-0.58,21,12.24,-0.09,-0.04
2831,3,6,Approved,2.09,12.3,41.1,40.39,390,4.5,-0.71,22,14.51,-0.14,-0.01
1443,3,7,Approved,2.02,11.4,40.92,40.34,422,6.4,-0.58,20,10.31,-0.1,-0.03
1466,3,6,Approved,2,11.7,41.93,40.68,546,6.3,-1.25,21,14.05,-0.17,-0.05
1374,3,6,Approved,1.92,10,41.65,39.44,721,6.8,-2.21,21,14.59,-0.05,-0.04
1252,3,6,Approved,2.04,11.1,41.39,40.3,613,6.2,-1.09,20,10.48,-0.25,-0.09
1258,2,6,Approved,1.94,10.8,42.34,41.38,504,6.1,-0.96,21,15.15,-0.13,-0.01
1123,2,6,Approved,2.05,10.5,40.64,39.58,528,6.2,-1.06,21,12.66,-0.39,0
2008,3,7,Approved,2.07,11.6,40.47,39.83,272,7.6,-0.64,21,10.21,-0.31,-0.11
5501,2.353,6.599,Approved,2.01,11.1,41.12,40.46,303,6.7,-0.66,30,13.38,-0.16,-0.01
1073,2,6,Approved,2.01,10,39.75,37.85,463,7.7,-1.9,21,12.76,-0.13,-0.02
1541,3,7,Approved,2.1,10.4,41.09,40.41,453,6.9,-0.68,21,12.86,-0.26,-0.1
1649,2,6,Approved,1.94,9.2,39.51,37,730,7.5,-2.51,21,10.62,-0.22,-0.09
1839,2,7,Approved,2.03,11.9,40.85,39.81,294,6.1,-1.04,31,9.68,-0.33,-0.08
1290,2.57,6.946,Approved,2.08,10.8,40.32,40.09,404,6.7,-0.23,21,12.78,0.02,0.03
2573,2.96,7,Approved,2.05,11.4,40.84,40.12,363,8,-0.72,31,6.39,-0.18,0.02
4017,3,6,Approved,2.02,10.1,41.63,40.36,564,5.6,-1.27,21,10.26,-0.02,-0.01
1477,3,6,Approved,2.05,9.9,41.08,40.15,291,7.4,-0.93,36,10.64,-0.44,-0.08
1575,2.568,5.989,Approved,2.01,11.2,41.12,40.15,522,4.5,-0.97,21,8.77,-0.02,0.01
1844,3,5,Approved,2.02,11.4,40.97,40.9,602,4.7,-0.07,22,14.21,-0.04,0.04
514,2,6,Approved,2.05,10,41.15,39.68,519,7.2,-1.47,21,16.07,-0.03,0.02
1102,3,6.303,Approved,1.87,10.5,41.08,40.63,329,5.8,-0.45,32,11.87,-0.16,-0.08
135,3,6,Approved,1.95,9.3,41.43,40.03,814,5.1,-1.4,21,16.91,-0.45,-0.13
59,2.467,6.785,Approved,1.98,11.5,40.2,37.29,488,9.1,-2.91,21,14.49,-0.34,-0.15
931,3,6,Approved,2,9.7,41.35,40.81,839,5.2,-0.54,22,10.55,-0.38,-0.18
12,2.528,7,Approved,1.9,14.6,40.55,40.06,182,7.7,-0.49,97,8.8,-0.26,-0.08
2791,3,6,Approved,1.93,11.9,40.45,40.28,544,5.9,-0.17,21,14.17,-0.06,-0.02
789,3,6,Approved,1.87,9.8,41.4,40.86,365,5.2,-0.54,32,13.24,-0.18,-0.01
1397,3,6,Approved,1.99,9.9,41.17,40.85,520,6.2,-0.32,20,13.85,-0.08,-0.03
340,2,6,Approved,2.05,9.7,40.42,40.02,432,6.4,-0.4,21,15.55,-0.12,0.01
2161,2.799,6,Approved,1.99,10.5,40.32,40.01,496,7.6,-0.31,32,10.59,-0.06,-0.04
4588,3,6,Approved,2.08,11.1,41.26,40.65,665,5.1,-0.61,21,14.51,-0.3,-0.06
1728,2,6,Approved,2.01,11.4,41.53,40.94,818,4.6,-0.59,21,13.36,-0.15,0.04
518,2,7,Approved,2.06,10.2,41.01,40.49,393,5.8,-0.52,21,12.92,-0.3,-0.09
23,3,7,Approved,1.97,11.2,40.92,40.41,318,6.4,-0.51,31,11.16,-0.09,0.01
481,2,5.91,Approved,1.98,12,40.38,40.02,441,6.1,-0.36,32,15.5,-0.12,0.03
1857,3,7,Approved,2,9.2,40.38,38.76,520,7.2,-1.62,21,12.42,-0.09,-0.02
5723,2.804,7,Approved,2.05,9.6,40.51,40.5,395,8.2,-0.01,21,9.54,-0.11,0
2251,3,6,Approved,2.04,9.8,40.4,40.04,691,5.2,-0.36,21,12.44,-0.07,0.01
3190,3,7,Approved,2.09,10.5,41.41,40.4,325,6.1,-1.01,22,10.64,-0.12,-0.04
1342,3,7,Approved,2.23,10.1,38.3,35.37,514,8.4,-2.93,21,12.86,-0.06,-0.03
19,3,7,Approved,1.97,10.2,39.45,39.23,590,9.2,-0.22,22,9.83,-0.06,-0.02
8087,3,7,Approved,1.99,11.9,41.03,40.42,294,7.5,-0.61,35,12.59,-0.19,-0.1
2747,3,6,Approved,1.94,12,40.39,39.9,374,4.3,-0.49,31,11.88,-0.11,-0.02
1886,2.63,6,Approved,2.03,11.1,40.95,40.01,502,5.2,-0.94,21,14.66,-0.23,0.01
1597,3,6,Approved,2.05,11.2,39.48,36.21,472,9.9,-3.27,21,16.46,-0.01,0.03
217,2.81,6,Approved,2.15,12,38.01,34.64,799,6.9,-3.37,22,12.13,-0.11,-0.01
1394,3,6,Approved,1.92,9.3,41,39.77,584,5.8,-1.23,21,8.39,-0.17,-0.05
1761,3,6,Approved,2,10.8,40.92,40.31,564,4.5,-0.61,21,14.63,-0.19,-0.09
609,2,6,Approved,1.96,11.2,41.92,40.77,886,5.5,-1.15,21,11.86,-0.09,0
2461,3,6,Approved,1.85,10.7,39.42,38.26,260,9.5,-1.16,44,13.68,-0.81,-0.41
980,2,6,Approved,2.11,10.7,41.28,40.28,432,5.2,-1,31,13.79,-0.32,0
1035,3,6,Approved,2.2,9.3,38.43,36.79,632,7.4,-1.64,21,13.87,-0.21,-0.01
1149,2.857,6,Approved,2.03,10.8,41.44,40.73,385,5.7,-0.71,21,11.26,-0.09,-0.03
1641,3,7,Approved,1.98,14,40.13,40.2,255,7.7,0.07,21,11.37,-0.17,-0.04
1602,2.572,6.063,Approved,2.03,9.3,41.65,41.16,526,6.8,-0.49,21,11.54,-0.09,-0.04
3184,3,6,Approved,2.06,9.7,38.42,34.64,670,7.5,-3.78,21,13.45,-0.41,-0.08
1420,3,6,Approved,2.07,10.7,39.79,38.37,443,6.8,-1.42,21,14.23,-0.46,-0.04
1730,3,6,Approved,1.89,10.5,40.81,39.35,344,6.9,-1.46,21,11.66,-0.22,-0.11
8687,3,7,Approved,2.05,11.2,41.15,40.68,364,6.3,-0.47,31,11.4,-0.13,-0.05
2428,2.491,6,Approved,1.89,11.2,41.39,40.65,371,5.2,-0.74,32,12.77,-0.07,-0.01
1411,3,7,Approved,1.98,11.3,40.88,40.41,517,5.4,-0.47,22,11.82,-0.27,-0.02
1171,3,7,Approved,1.91,10.6,40.38,39.49,312,8,-0.89,32,9.64,-0.12,-0.02
1444,2.439,5.631,Approved,2.02,13.5,41.21,40.59,587,4.7,-0.62,21,9.52,-0.11,0
5657,3,7,Approved,2.11,7.9,36.26,33.07,690,9.5,-3.19,22,10.08,-0.16,-0.01
1629,3,6,Approved,1.99,9.8,41.07,39.84,578,7.5,-1.23,21,13.28,-0.49,-0.06
2494,2.477,6,Approved,2.06,10,39.99,37.65,520,6.4,-2.34,22,14.12,-0.54,-0.03
1212,3,6,Approved,2.05,10.1,40.31,38.51,488,8.2,-1.8,21,9.98,-0.23,-0.01
5697,3,6,Approved,1.87,10.8,39.59,39.54,411,6.2,-0.05,21,13.06,-0.08,0
1911,2,6,Approved,1.98,9.6,40.62,38.71,706,6.3,-1.91,21,11.77,-0.25,-0.01
1456,2,6,Approved,1.92,11.6,41.24,40.78,931,5.2,-0.46,21,9.25,-0.11,0
965,3,6,Approved,2.11,9.8,40.46,38.95,543,6.6,-1.51,21,12.02,-0.19,-0.06
46,3,6,Approved,1.95,10,40.98,40.58,453,5.8,-0.4,21,13.99,-0.16,-0.06
1140,3,7,Approved,2.1,11.2,40.42,39.75,329,6.2,-0.67,21,7.92,-0.46,0.01
32,3,7,Approved,2.1,10.2,35.94,31.48,772,9.5,-4.46,21,11.36,-0.43,-0.15
3943,2,6,Approved,1.96,11.6,40.21,39.66,270,4.8,-0.55,35,10.03,-0.21,-0.04
6207,2,6,Approved,2.04,10.9,41.02,40.31,428,5.2,-0.71,21,12.79,-0.09,-0.02
1563,2,6,Approved,2.06,12.7,40.62,39.55,344,8.6,-1.07,32,11.34,-0.13,-0.01
1655,2,7,Approved,1.87,10.6,40.38,38.42,429,10.3,-1.96,21,15.42,-0.69,-0.22
5721,3,6,Approved,1.92,10.7,40.91,39.82,375,5.6,-1.09,32,9.14,-0.25,-0.06
1196,3,5.972,Approved,2.05,11.1,41.02,40.22,296,5,-0.8,32,13.29,-0.13,-0.01
1318,3,6,Approved,1.94,10.5,41.23,40.34,372,8.6,-0.89,32,13.7,-0.2,-0.06
79,2.54,6,Approved,2.04,9.6,33.9,30.25,592,8.5,-3.65,21,10.76,-0.08,0.02
1,3,6,Approved,2.14,10.8,38.57,35.94,353,9.6,-2.63,32,14.61,-0.07,-0.09
3132,3,6,Approved,2.02,11.1,40.15,39.71,475,6.8,-0.44,10,10.85,-0.15,-0.03
1552,3,6,Approved,2.03,10.6,40.97,39.89,587,5.3,-1.08,21,13.45,-0.11,0
1048,3,5,Approved,1.91,9.3,41.06,40.03,679,5.6,-1.03,21,9.02,-0.38,-0.22
1478,3,6,Approved,1.94,8.9,37.1,36.43,712,7.2,-0.67,21,10.21,-0.05,-0.04
2571,3,7,Approved,2.02,11.9,40.64,39.96,296,9,-0.68,40,8.31,-0.27,-0.02
639,2,6,Approved,1.86,10.5,41.23,40.43,601,5.9,-0.8,21,11.82,-0.17,-0.03
28,3,6,Approved,2.05,11.4,41.38,39.67,972,5.6,-1.71,21,10.8,-0.09,0
5019,2,7,Approved,2.02,11.7,38.87,37.63,450,7.8,-1.24,31,10.31,-0.03,-0.03
1126,3,6,Approved,2.03,9.9,40.93,40.26,499,6.2,-0.67,22,12.27,-0.29,0
5466,2.917,5,Approved,2.11,9.1,41.02,39.42,534,5.4,-1.6,21,12.97,-0.37,-0.01
1109,3,6,Approved,2,11.6,41.6,40.86,360,6,-0.74,31,11.44,-0.16,0.01
849,2.685,6,Approved,2.03,10.5,41.43,40.47,545,5.2,-0.96,21,10.79,-0.13,-0.04
7128,2,6,Approved,2,10.6,40.81,40.4,451,5.1,-0.41,21,13.13,-0.27,-0.11
1650,3,6.11,Approved,2.29,11.3,38.92,37.44,419,6.4,-1.48,21,11.74,-0.06,0
1100,3,7,Approved,2.09,12.4,40.53,40.1,353,6.2,-0.43,10,9.19,-0.13,-0.02
1223,2.672,6,Approved,1.95,10.5,40.74,39.88,427,4.9,-0.86,21,11.61,-0.27,-0.04
9612,3,7,Approved,2.16,11.8,41.65,40.6,258,8.7,-1.05,40,13.23,-0.27,-0.17
1559,3,6,Approved,2.01,11.6,41.89,41.27,539,4.8,-0.62,21,13.81,-0.04,0
1835,2,6,Approved,2.02,10.9,40.79,39.7,742,6.7,-1.09,21,13.64,-0.03,0.01
1490,3,6,Approved,1.91,9.9,41.37,40.42,676,5.3,-0.95,20,10.2,-0.14,-0.03
1387,3,6.137,Approved,2.05,10.1,40.56,40.12,551,6.2,-0.44,21,15.39,-0.37,-0.13
1611,2.54,6,Approved,2.03,9.8,40.82,40.18,591,5.6,-0.64,21,11.35,-0.32,-0.01
1173,2,6,Approved,1.89,11.3,41.07,39.96,512,6.2,-1.11,21,12.54,-0.59,-0.35
