bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27428,R29156,932-029,31-03-2021 15:46,07-04-2021 07:50,Glu,2,3,2711,2.481,29.5,27.37,5.842,28.18,26.54,Approved,17.27,2.08,10.3,41.31,40.62,518,5.3,-0.69,21,10.49,-0.05,0.02
,27824,R29371,932-029,14-04-2021 05:26,15-04-2021 10:56,Glu,1,4,2149,2.248,34.96,25.46,6.022,27.86,26.82,Approved,22.43,2.06,10.8,41.17,39.53,676,6,-1.64,20,9.44,-0.09,-0.01
,27216,R29035,932-029,24-03-2021 20:50,25-03-2021 17:06,Glu,1,4,1548,2.196,31.97,25.62,5.915,28.18,26.58,Approved,23.43,1.97,11.4,41.21,40.6,368,6.2,-0.61,32,9.8,-0.11,0.02
,28303,R29666,932-029,25-04-2021 13:52,26-04-2021 14:16,Glu,1,3,900,2.373,31.14,25.92,5.278,28.5,26.35,Approved,22.8,1.95,10,41.71,40.93,586,4.2,-0.78,21,7.72,-0.3,-0.1
,27174,R29011,932-029,22-03-2021 07:42,23-03-2021 22:18,Glu,1,15,1150,2.515,29.18,26.31,5.676,26.94,26.98,Approved,22.1,2.1,10,39.22,35.7,301,8.4,-3.52,31,11.89,-0.34,-0.1
,28141,R29577,932-029,27-04-2021 00:34,28-04-2021 08:30,Glu,8,6,1938,2.42,33.62,26.81,6.273,27.56,26.52,Approved,22.13,2.02,9.8,40.45,40.06,519,5.4,-0.39,21,6.83,-0.26,-0.05
,27586,R29220,932-029,06-04-2021 09:42,07-04-2021 06:14,Glu,8,8,2182,2.318,34.42,24.97,6.21,27.11,26.82,Approved,22.48,2.04,10.6,40.93,40.41,558,5.4,-0.52,21,10.57,-0.02,0.04
,28404,R29715,932-029,03-05-2021 22:34,04-05-2021 21:08,Glu,1,16,1038,2.768,30.08,27.02,5.97,27.36,27.02,Approved,24.98,1.99,9.6,39.35,38.78,645,5.6,-0.57,21,7.94,-0.19,-0.05
,27825,R29372,932-029,13-04-2021 22:26,14-04-2021 23:20,Glu,2,9,1787,2.631,33.21,26.77,5.642,30.62,24.95,Approved,22.43,2,10.9,41.19,40.57,640,5.4,-0.62,21,11.11,-0.06,0
,28290,R29653,932-029,29-04-2021 01:20,03-05-2021 22:44,Glu,8,9,2486,2.381,32.96,26.66,5.769,27.56,26.58,Approved,22.65,2.04,10.8,40.51,39.83,649,5.3,-0.68,21,9.31,-0.07,0.01
,28274,R29637,932-029,27-04-2021 19:56,28-04-2021 14:40,Glu,1,7,1699,2.315,32.99,25.87,6.442,28.44,26.29,Approved,22.03,2.2,9.3,33.95,28.91,1012,7.9,-5.04,21,10.95,-0.08,-0.04
,27876,R29388,932-029,15-04-2021 17:40,19-04-2021 13:56,Glu,8,7,3070,2.419,34.37,27.04,5.941,28.87,25.98,Approved,25.08,2.06,10.8,40.47,39.61,520,6.1,-0.86,21,7.57,-0.44,0.03
,27878,R29390,932-029,15-04-2021 03:18,16-04-2021 04:42,Glu,2,4,2018,2.12,31.87,27.53,6.317,30.12,25.39,Approved,22.47,2.02,10.4,41.26,40.26,458,6.6,-1,21,7.74,-0.07,0
,28130,R29566,932-029,26-04-2021 19:42,27-04-2021 22:52,Glu,2,11,2084,2.108,33.52,27.25,6.066,28.1,26.47,Approved,18.85,2.01,11.2,40.8,40.17,288,5.3,-0.63,35,9.94,-0.13,0
,27505,R29194,932-029,01-04-2021 04:40,06-04-2021 04:40,Glu,3,7,6576,2.478,32.96,25.5,5.952,27.71,26.63,Approved,26.22,2.13,10.8,39.48,38.4,315,6.9,-1.08,32,9.7,-0.08,0
,27476,R29185,932-029,01-04-2021 01:54,06-04-2021 02:02,Glu,1,9,6718,2.494,30.34,27.14,5.516,27.85,26.7,Approved,21.13,2.1,10.4,40.97,40.2,531,5.2,-0.77,21,10.48,-0.08,0.02
,27983,R29458,932-029,20-04-2021 19:28,21-04-2021 14:46,Glu,3,7,2461,2.601,33.77,26.96,5.66,28.37,26.42,Approved,21.77,1.96,9.6,39.52,38.29,566,6.2,-1.23,21,9.77,-0.14,-0.08
,27773,R29338,932-029,13-04-2021 18:00,15-04-2021 16:00,Glu,1,4,2170,2.057,33.7,26.33,6.084,28.92,25.71,Approved,22.53,2.1,9.8,38.45,37.44,519,5.3,-1.01,21,9.46,-0.04,0.02
,27786,R29351,932-029,15-04-2021 02:10,15-04-2021 17:08,Glu,8,3,1524,2.403,31.24,27.53,5.84,28.92,26.15,Approved,19.37,2.04,10.8,40.82,40.7,649,4.3,-0.12,21,6.87,-0.13,0.03
,27778,R29343,932-029,13-04-2021 01:58,13-04-2021 21:22,Glu,8,16,848,2.357,33.67,27.41,6.307,27.86,26.91,Approved,25.53,2.07,11.4,41.23,39.07,520,8.6,-2.16,20,10.38,-0.55,0
,27965,R29440,932-029,20-04-2021 12:38,21-04-2021 15:56,Glu,2,14,1538,2.172,32.98,26.42,6.414,28.89,26.05,Approved,18.93,1.86,11.9,39.98,39.77,210,6.4,-0.21,81,8.54,-0.21,0.01
,27414,R29142,932-029,30-03-2021 09:46,31-03-2021 03:20,Glu,2,9,1933,2.487,31.35,27.07,5.339,28.23,26.42,Approved,22.67,2.06,10.9,41.08,39.9,532,5.4,-1.18,20,8.92,-0.36,-0.07
,27897,R29409,932-029,20-04-2021 13:20,21-04-2021 23:30,Glu,8,14,1452,2.176,31.51,26.72,6.126,30.81,24.81,Approved,21.82,2.06,10.7,40.89,40.48,152,9.5,-0.41,195,11.06,-0.08,-0.01
,27215,R29034,932-029,24-03-2021 10:22,26-03-2021 01:38,Glu,3,1,1089,2.658,32,25.76,5.836,28.2,26.81,Approved,22.35,2.11,10.2,38.43,36.58,240,8.9,-1.85,81,10.95,-0.19,0
,27466,R29175,932-029,31-03-2021 14:34,01-04-2021 10:48,Glu,2,2,1101,2.508,30.94,26.28,5.858,27.81,26.26,Approved,22.67,2.13,10.7,39.51,37.77,268,7.1,-1.74,35,12.52,-0.46,-0.2
,28190,R29590,932-029,26-04-2021 15:46,27-04-2021 08:10,Glu,2,7,1119,2.402,31.24,27.39,6.278,29.85,24.97,Approved,18.88,2.03,10.5,40.4,39.79,485,6.2,-0.61,21,10.01,-0.14,-0.01
,28434,R29727,932-029,03-05-2021 23:34,05-05-2021 08:44,Glu,4,16,1674,2.536,30.27,27.64,6.568,27.86,26.86,Approved,21.72,2.06,10.8,38.88,37.45,535,10.4,-1.43,21,9.69,-0.05,0.02
,27713,R29296,932-029,11-04-2021 13:00,12-04-2021 20:40,Glu,8,4,616,2.375,30.32,26.47,5.433,27.76,26.38,Approved,25.55,2.09,10,41.53,40.79,699,4.7,-0.74,21,11.13,-0.24,0.05
,27060,R28960,932-029,21-03-2021 11:14,22-03-2021 20:10,Glu,1,4,1296,2.649,25.8,28.71,6.244,28.15,26.24,Approved,22.45,2.2,10.8,44.26,43.59,460,5.7,-0.67,21,10.83,-0.08,0.01
,28272,R29635,932-029,27-04-2021 13:30,03-05-2021 23:16,Glu,8,10,2878,1.926,32.19,26.63,5.396,27.07,26.95,Approved,24.9,2.06,10.8,40.85,40.19,980,4.6,-0.66,21,8.52,-0.05,0.06
,27592,R29226,932-029,06-04-2021 13:56,07-04-2021 07:14,Glu,3,8,2511,2.348,32.71,26.43,5.896,27.56,26.58,Approved,17.13,2.07,10.6,39.56,37.65,536,5.7,-1.91,22,10.28,-0.63,0.01
,28110,R29546,932-029,22-04-2021 12:40,26-04-2021 23:26,Glu,1,1,2565,2.511,33.94,27.42,6.488,28.3,26.36,Approved,22.8,1.89,11,41.87,41.22,245,5.3,-0.65,35,7.87,-0.36,-0.12
,28293,R29656,932-029,29-04-2021 04:42,29-04-2021 18:22,Glu,1,1,1418,2.49,34.98,25.64,6.581,31.31,24.69,Approved,22.27,1.94,10.1,40.58,40.05,568,5,-0.53,21,8.32,-0.49,-0.06
,27699,R29282,932-029,13-04-2021 11:36,14-04-2021 11:56,Glu,1,16,828,2.394,32.74,27.11,6.286,27.83,26.91,Approved,25.48,2.04,9.9,41.52,39.35,971,5.2,-2.17,21,8.06,-0.4,0.01
,27601,R29235,932-029,06-04-2021 18:20,07-04-2021 16:28,Glu,3,8,2210,2.58,33.4,26.56,5.939,27.71,26.82,Approved,22.43,2.06,10.4,40.47,39.6,378,6.3,-0.87,31,10.26,0.02,0.05
,28234,R29633,932-029,28-04-2021 11:26,29-04-2021 08:00,Glu,2,1,1844,2.364,30.82,27.28,5.67,28.42,26.17,Approved,22.33,1.98,10.1,40.21,39.48,710,4.8,-0.73,22,7.18,-0.43,-0.02
,27964,R29439,932-029,19-04-2021 16:48,20-04-2021 17:06,Glu,8,8,2219,2.319,33.92,25.64,5.637,28.4,26.28,Approved,22.13,1.97,11.1,40.78,40.41,356,5,-0.37,31,10.82,-0.08,0.01
,27352,R29113,932-029,29-03-2021 17:06,30-03-2021 23:28,Glu,3,2,2078,2.506,31.92,26.58,5.489,28.1,26.45,Approved,22.67,2.05,10.8,41.6,40.91,405,5.2,-0.69,20,10.69,-0.39,-0.09
,28020,R29476,932-029,21-04-2021 10:50,22-04-2021 15:58,Glu,2,3,608,2.067,32.62,26.98,5.495,28.44,26.29,Approved,19.22,2.04,10.6,41.4,40.8,468,5,-0.6,21,8.59,-0.03,0.11
,27361,R29122,932-029,28-03-2021 08:06,29-03-2021 23:24,Glu,3,4,1180,2.377,28.15,27.04,5.459,27.81,26.35,Approved,25.1,2.06,9.8,40.9,40.88,445,4.9,-0.02,21,8.84,-0.02,0.04
,27762,R29327,932-029,13-04-2021 12:30,14-04-2021 16:34,Glu,1,5,659,2.464,34.64,26.01,6.381,28.17,26.51,Approved,21.78,2.04,10.8,40.76,40.12,387,5.5,-0.64,31,7.13,-0.1,0.02
,28024,R29480,932-029,21-04-2021 00:54,22-04-2021 09:00,Glu,3,12,867,2.226,33.09,26.33,6.192,27.36,26.66,Approved,21.73,2.05,10,40.47,40.33,426,5.1,-0.14,20,7.38,-0.46,0.02
,27367,R29128,932-029,30-03-2021 06:00,31-03-2021 02:58,Glu,8,8,2006,2.403,31.08,27.18,5.939,28.25,26.52,Approved,22.58,2.04,11.2,41.2,40.61,328,6.4,-0.59,31,8.05,-0.48,-0.19
,27586,R29220,932-029,06-04-2021 09:22,07-04-2021 05:46,Glu,1,1,2189,2.648,33.57,25.57,6.494,27.76,26.43,Approved,22.45,2.07,10.7,41.38,40.66,337,5,-0.72,31,8.09,-0.05,0.01
,27256,R29057,932-029,29-03-2021 10:40,30-03-2021 08:30,Glu,8,13,1692,2.447,29.92,27.05,5.671,28.62,26.1,Approved,25.23,2.06,9.7,40.82,40.59,335,5.8,-0.23,21,9.2,0.05,0.06
,27072,R28972,932-029,18-03-2021 09:32,19-03-2021 11:08,Glu,2,4,659,2.105,32.17,26.4,5.853,26.99,27.21,Approved,22.2,2.01,11.3,41.65,41.08,344,4.9,-0.57,32,10.95,-0.24,-0.04
,28208,R29607,932-029,26-04-2021 22:36,28-04-2021 18:30,Glu,2,13,1598,2.241,33.55,26.89,6.151,27.63,26.45,Approved,20.2,2.01,10.9,40.83,40.32,465,5.1,-0.51,32,7.39,-0.36,-0.03
,27752,R29317,932-029,12-04-2021 12:14,13-04-2021 04:04,Glu,8,14,2746,2.206,32.22,26.24,5.864,28.94,25.98,Approved,25.62,2.05,10.2,40.77,39.48,698,5.6,-1.29,21,9.57,-0.41,0.04
,27424,R29152,932-029,31-03-2021 21:08,01-04-2021 19:54,Glu,8,8,765,2.346,32.29,25.5,5.799,32.15,23.94,Approved,22.68,2.02,10.7,40.44,40.11,475,6.6,-0.33,20,7.55,-0.38,-0.13
,28410,R29721,932-029,04-05-2021 03:52,05-05-2021 07:52,Glu,2,4,1162,2.279,33.13,27.44,6.28,27.12,27.04,Approved,24.95,2.03,9.8,40.73,39.02,782,6.6,-1.71,21,9.61,-0.31,0.02
,28129,R29565,932-029,24-04-2021 15:08,26-04-2021 16:54,Glu,8,11,1597,2.546,28.28,27.12,6.078,28.77,26.31,Approved,22.88,1.96,10.1,40.04,38.59,460,6.1,-1.45,21,10.09,-0.42,-0.08
,27367,R29128,932-029,30-03-2021 05:42,31-03-2021 02:28,Glu,2,1,1994,2.545,30.56,27.28,6.197,28.13,26.52,Approved,22.57,2.05,12,41.6,40.97,256,5.5,-0.63,35,8.95,-0.35,-0.07
,28099,R29535,932-029,22-04-2021 07:52,26-04-2021 19:14,Glu,3,7,3018,2.318,32.98,27.14,5.457,28.72,26.54,Approved,24.8,2.03,11,40.82,40.78,279,4.7,-0.04,32,9.82,-0.16,0.02
,27155,R28992,932-029,22-03-2021 09:28,23-03-2021 09:58,Glu,8,11,1118,2.638,29.24,26.68,6.392,27.83,26.47,Approved,22.28,2.01,10.9,41.49,40.66,383,7,-0.83,31,8.95,-0.29,-0.12
,27364,R29125,932-029,29-03-2021 21:14,30-03-2021 22:44,Glu,1,10,2150,2.564,32.67,26.72,5.657,28.25,26.59,Approved,22.58,2.08,10.7,41.15,39.86,483,6.3,-1.29,21,9.75,-0.35,-0.07
,27368,R29129,932-029,29-03-2021 14:48,30-03-2021 17:50,Glu,8,1,1201,2.381,31.13,26.81,5.188,30.47,24.76,Approved,18.6,2.11,8.9,38.69,36.23,991,8.1,-2.46,21,12.06,-0.54,-0.07
,28137,R29573,932-029,26-04-2021 23:18,28-04-2021 05:06,Glu,8,14,2634,2.378,32.84,27.14,6.433,27.76,26.86,Approved,20.27,1.93,10.5,41.06,40.06,473,5.5,-1,22,6.69,-0.54,-0.09
,27081,R28981,932-029,23-03-2021 10:14,24-03-2021 06:14,Glu,8,15,1873,2.608,30.24,26.79,6.071,29.01,25.83,Approved,22.08,1.85,12.5,39.92,38.36,197,7.8,-1.56,82,8.87,-0.04,-0.03
,27985,R29460,932-029,20-04-2021 10:08,22-04-2021 08:16,Glu,3,16,1850,2.322,30.47,27.21,6.409,27.76,26.59,Approved,19.25,2.02,11.1,41.45,40.92,295,6.5,-0.53,35,8.16,-0.07,-0.02
,27151,R28988,932-029,23-03-2021 11:04,24-03-2021 04:48,Glu,8,8,1391,2.51,29.39,27.28,5.578,27.43,26.52,Approved,25.37,2.01,10.6,39.38,37.72,257,9.1,-1.66,44,12.09,-0.09,0
,27298,R29081,932-029,25-03-2021 14:14,30-03-2021 00:00,Glu,2,10,2694,2.608,32.72,26.29,6.043,27.83,26.45,Approved,25.18,2.06,9.4,41.19,40.7,458,5,-0.49,21,6.64,-0.01,0.03
,27341,R29102,932-029,25-03-2021 12:04,26-03-2021 04:54,Glu,2,11,826,2.703,31.65,26.58,5.884,26.97,26.95,Approved,25.05,1.97,9.8,40.87,40.4,318,6.4,-0.47,32,8.05,0.01,0.04
,28304,R29667,932-029,25-04-2021 09:38,26-04-2021 15:12,Glu,8,5,906,2.702,29.02,26.95,5.43,28.59,25.78,Approved,22.88,2.02,9.7,40.02,38.18,391,5.5,-1.84,21,9.28,-0.42,-0.13
,27602,R29236,932-029,07-04-2021 00:34,08-04-2021 18:04,Glu,8,4,2267,2.571,36.21,24.46,6.156,27.51,26.68,Approved,22.3,1.91,11.1,40.99,40.43,292,6.3,-0.56,35,9.78,-0.05,0.03
,28304,R29667,932-029,25-04-2021 09:22,26-04-2021 14:58,Glu,3,5,950,2.675,30.12,26.24,5.184,28.2,25.98,Approved,22.88,1.93,10.6,41.63,40.75,373,5.4,-0.88,21,11.12,-0.24,-0.06
,27929,R29422,932-029,19-04-2021 09:14,19-04-2021 22:44,Glu,2,14,1521,2.458,31.72,25.83,6.222,28.18,26.54,Approved,22.43,2.12,11.4,39.97,39.21,430,7.2,-0.76,32,8.98,-0.03,0.02
,27942,R29435,932-029,20-04-2021 19:46,21-04-2021 13:40,Glu,1,9,2046,2.536,34.64,26.35,5.917,27.88,26.28,Approved,22.15,2.02,10.8,40.18,39.21,510,6.2,-0.97,21,9.07,-0.06,-0.02
,27774,R29339,932-029,13-04-2021 14:52,14-04-2021 13:42,Glu,8,14,1133,2.595,33.67,26.63,6.78,27.8,26.82,Approved,21.85,2.01,11.2,41.09,40.11,177,9.5,-0.98,146,10.99,-0.12,-0.01
,27689,R29272,932-029,11-04-2021 14:52,12-04-2021 22:18,Glu,1,15,1706,2.526,32.41,25.25,6.319,28.64,25.57,Approved,19.27,1.95,11.5,39.7,38.11,308,8.2,-1.59,40,10.39,-0.18,0
,28389,R29700,932-029,02-05-2021 11:48,04-05-2021 22:28,Glu,1,8,2695,2.56,29.21,26.75,5.734,27.65,26.81,Approved,24.92,2.03,9.2,41.08,40.93,887,5,-0.15,21,6.95,-0.1,0
,28115,R29551,932-029,22-04-2021 02:50,22-04-2021 22:32,Glu,2,15,901,2.613,30.93,26.91,6.32,30.76,24.99,Approved,18.88,2.01,11,40.63,39.55,674,5.4,-1.08,21,7.54,-0.11,0
,27261,R29062,932-029,29-03-2021 07:44,30-03-2021 07:26,Glu,3,6,2000,2.54,30.1,26.73,6.046,29.55,25.73,Approved,19.7,2.05,10.5,39.56,38.85,294,8.6,-0.71,36,10.45,-0.9,-0.26
,27973,R29448,932-029,19-04-2021 19:44,20-04-2021 12:04,Glu,2,8,575,2.27,32.24,27.14,5.828,28.7,26.24,Approved,21.77,2.08,9.9,40.82,40.09,664,4.9,-0.73,21,12.28,-0.21,0.06
,28392,R29703,932-029,04-05-2021 01:14,04-05-2021 18:48,Glu,3,16,831,2.554,30.94,27.88,6.105,27.71,26.65,Approved,24.82,2.02,9.9,41.46,40.14,637,5.1,-1.32,22,7.51,-0.1,0.01
,26940,R28912,932-029,18-03-2021 08:18,19-03-2021 07:04,Glu,2,6,655,2.431,34.86,24.97,6.408,27.34,26.82,Approved,18.87,1.9,11.6,42.05,41.32,287,6.2,-0.73,32,9.78,-0.18,-0.12
,27501,R29190,932-029,01-04-2021 12:58,06-04-2021 07:58,Glu,2,1,6481,2.561,34.14,25.9,6.497,29.21,25.85,Approved,17.13,2.01,11.5,40.54,40.59,332,6.2,0.05,32,10.54,-0.54,0.02
,27809,R29356,932-029,13-04-2021 13:48,14-04-2021 12:34,Glu,1,11,3039,2.318,32.24,27.28,6.496,27.61,27.12,Approved,22.52,2.07,10.2,41.12,40.08,595,6,-1.04,21,8.75,-0.05,0.01
,27886,R29398,932-029,15-04-2021 16:00,16-04-2021 07:06,Glu,2,4,2065,2.265,31.11,27.49,6.352,27.86,26.88,Approved,22.48,2,10.4,40.97,39.58,342,9.4,-1.39,36,11.28,-0.14,-0.01
,28288,R29651,932-029,29-04-2021 02:04,04-05-2021 18:22,Glu,8,15,4984,2.144,32,27.21,6.517,27.49,26.63,Approved,21.8,2.04,11.4,40.12,39.07,473,9.2,-1.05,32,8.95,-0.05,0.03
,27067,R28967,932-029,22-03-2021 17:54,23-03-2021 17:04,Glu,1,10,1046,2.227,26.6,29.33,5.652,27.76,26.42,Approved,22.38,2.09,10.1,39.01,36.36,530,7.2,-2.65,21,11.76,-0.27,-0.06
,27429,R29157,932-029,31-03-2021 17:34,07-04-2021 20:24,Glu,3,12,2547,2.596,30.1,27.21,5.77,28.03,26.36,Approved,22.25,1.91,10.7,40.53,40.08,373,6.1,-0.45,31,9.36,-0.02,0.05
,27363,R29124,932-029,29-03-2021 22:44,30-03-2021 14:50,Glu,1,13,2419,2.468,35.7,24.12,5.63,28.32,26.58,Approved,22.63,1.92,11,41.47,40.96,385,5.3,-0.51,20,8.83,-0.16,-0.03
,28327,R29672,932-029,01-05-2021 09:02,04-05-2021 09:54,Glu,8,8,2397,2.181,28.33,26.72,6.444,26.84,26.98,Approved,22.77,2.03,10.7,40.01,39.69,816,5.3,-0.32,21,12.71,-0.05,0.06
,27513,R29202,932-029,02-04-2021 18:00,07-04-2021 09:08,Glu,2,16,3016,2.687,30.84,25.83,6.1,27.65,26.81,Approved,21.25,2.18,10.7,40.53,40.03,386,6.5,-0.5,32,12.97,-0.05,0.03
,27752,R29317,932-029,12-04-2021 11:54,13-04-2021 03:32,Glu,1,8,2747,2.379,29.28,27.49,6.205,28.49,26.05,Approved,25.58,2.08,10,40.96,36.63,987,5.1,-4.33,21,11.37,-0.37,0
,27512,R29201,932-029,06-04-2021 02:56,07-04-2021 08:58,Glu,8,3,2938,2.587,30.17,27.62,6.165,28.1,26.52,Approved,22.32,2.2,10.1,38.73,36.82,609,7.4,-1.91,21,12.06,-0.01,0.08
,27874,R29386,932-029,20-04-2021 21:14,22-04-2021 20:10,Glu,8,8,693,2.167,32.64,27.11,5.848,27.95,26.72,Approved,21.87,1.97,10.1,40.21,38.33,607,5.8,-1.88,22,10.85,-0.08,-0.02
,27879,R29391,932-029,15-04-2021 17:12,16-04-2021 11:36,Glu,7,1,1241,2.456,31.58,27.37,6.037,30.27,25.59,Approved,22.48,2.08,10,40.51,38.97,546,5.9,-1.54,20,7.92,-0.05,0.01
,28142,R29578,932-029,24-04-2021 16:20,26-04-2021 10:36,Glu,3,12,1010,2.477,30.15,25.69,5.87,29.8,26.01,Approved,22.75,2.02,11.1,41.02,40.26,288,4.8,-0.76,32,8.06,-0.28,-0.06
,27771,R29336,932-029,13-04-2021 03:50,13-04-2021 18:18,Glu,2,11,2075,2.189,33.89,27.53,5.847,28.54,25.94,Approved,21.77,2.06,10.3,41.06,38.71,1125,5.3,-2.35,20,9.61,-0.05,0.03
,27885,R29397,932-029,15-04-2021 17:46,16-04-2021 09:52,Glu,2,4,898,2.37,33.45,27.14,6.252,26.85,27.14,Approved,22.38,2.01,9.5,39.38,38.58,460,7,-0.8,21,10.01,-0.2,-0.05
,27820,R29367,932-029,14-04-2021 05:52,15-04-2021 19:10,Glu,1,11,2673,2.394,33.78,25.68,6.102,28.37,26.45,Approved,22.48,2.06,10.3,41.36,39.42,602,4.7,-1.94,20,7.55,-0.04,0.01
,28460,R29753,932-029,04-05-2021 06:06,05-05-2021 12:18,Glu,1,11,1576,2.35,34.27,27,6.653,27.22,26.56,Approved,24.95,2.02,9.9,40.03,39.62,523,5.7,-0.41,21,8.31,-0.09,0.01
,27425,R29153,932-029,31-03-2021 17:02,01-04-2021 19:02,Glu,8,7,1041,2.418,29.71,27.39,6.024,30.74,24.77,Approved,26.25,2.07,12.6,40.74,40.53,214,6.8,-0.21,65,8.83,-0.06,0
,27476,R29185,932-029,01-04-2021 02:04,06-04-2021 02:10,Glu,3,2,6723,2.35,30.5,27.18,5.856,27.28,26.73,Approved,21.13,2.11,10.9,40.17,39.56,394,5.3,-0.61,22,10.3,-0.1,0.01
,28294,R29657,932-029,28-04-2021 22:56,29-04-2021 12:38,Glu,3,1,1765,2.4,30.67,27.21,5.942,27.58,26.77,Approved,22.17,2.04,10,40.44,38.7,704,6.1,-1.74,21,13.79,-0.3,-0.02
,27820,R29367,932-029,14-04-2021 06:12,15-04-2021 19:40,Glu,8,12,2685,2.39,32.99,25.8,6.115,27.78,26.65,Approved,22.58,2.05,10,40.74,38.99,631,6.1,-1.75,21,8.24,-0.06,0
,28278,R29641,932-029,27-04-2021 19:06,28-04-2021 09:04,Glu,8,8,2595,2.535,34.51,25.53,6.161,28.05,26.17,Approved,22.42,2.05,9.6,40.35,39.87,496,5.6,-0.48,21,7.58,-0.25,-0.05
,28119,R29555,932-029,22-04-2021 08:46,26-04-2021 21:38,Glu,2,14,4539,2.538,33.41,26.43,5.518,27.83,26.49,Approved,24.8,2.22,10.7,40.8,40.29,677,5.5,-0.51,21,9.3,-0.1,0.05
,27922,R29415,932-029,19-04-2021 11:52,20-04-2021 05:54,Glu,1,10,937,2.673,31.53,26.88,5.556,27.24,26.88,Approved,22.88,1.99,9.8,41.02,39.45,762,5,-1.57,21,9.87,-0.24,0.01
,27818,R29365,932-029,13-04-2021 23:12,15-04-2021 12:14,Glu,1,5,1521,2.465,34.04,26.93,6.22,27.11,26.96,Approved,22.47,2.06,10.5,41.39,39.93,422,6.6,-1.46,32,8.29,-0.1,0
,27808,R29355,932-029,13-04-2021 06:54,13-04-2021 22:46,Glu,3,8,1064,2.525,35.3,25.76,6.028,26.96,24.81,Approved,19.32,2.09,12,41.27,41.21,327,5.1,-0.06,32,11.69,-0.15,0.03
,27989,R29464,932-029,21-04-2021 01:16,21-04-2021 16:34,Glu,2,1,773,2.415,33.03,26.54,6.338,28.47,25.85,Approved,18.95,1.93,10.6,40.1,39.77,313,5.3,-0.33,35,8.58,-0.15,-0.07
,27222,R29041,932-029,24-03-2021 23:24,25-03-2021 14:58,Glu,1,11,1563,2.438,31.24,26.65,5.741,27.58,26.79,Approved,22.78,1.89,10.7,40.7,39.98,447,5.4,-0.72,21,7.82,-0.07,0.02
,27294,R29077,932-029,25-03-2021 08:02,29-03-2021 18:58,Glu,2,15,1990,2.526,32.98,25.99,5.886,28.81,25.98,Approved,19.6,2.08,10.6,41.01,40.9,311,6.4,-0.11,31,8.66,-0.54,-0.19
,28459,R29752,932-029,03-05-2021 13:14,05-05-2021 13:06,Glu,2,8,2581,2.139,33.55,25.32,6.159,29.5,25.99,Approved,25.02,2.03,9.5,40.11,38.78,602,5,-1.33,21,5.6,-0.44,-0.02
,28017,R29473,932-029,21-04-2021 09:52,22-04-2021 07:04,Glu,2,6,1463,2.235,32.54,26.08,5.645,28.84,26.42,Approved,21.87,2.02,10,41.14,40.31,577,5.1,-0.83,21,7.97,-0.09,0.03
,26944,R28916,932-029,16-03-2021 19:48,22-03-2021 19:24,Glu,1,12,1369,2.705,31.43,26.47,6.308,28.65,26.56,Approved,22.23,1.99,10.6,42,41.6,442,5.4,-0.4,21,13.45,-0.19,-0.08
,28388,R29699,932-029,03-05-2021 09:28,03-05-2021 23:30,Glu,2,10,617,2.199,29.73,27.32,6.269,27.49,26.96,Approved,21.8,2.05,11.4,40.53,39.95,876,5.6,-0.58,21,8.29,0,0.08
,27742,R29307,932-029,11-04-2021 07:46,12-04-2021 12:20,Glu,8,8,1473,2.415,27.8,26.93,5.881,29.61,25.75,Approved,19.4,2.09,10.7,40.8,39.97,777,6.2,-0.83,21,8.84,-0.36,0.06
,27469,R29178,932-029,31-03-2021 15:24,01-04-2021 17:12,Glu,3,1,499,2.57,29.34,27.11,5.686,29.31,25.39,Approved,22.6,2.06,11.5,41.68,40.61,425,5.5,-1.07,21,8.87,-0.37,-0.11
,28140,R29576,932-029,25-04-2021 12:38,27-04-2021 15:48,Glu,2,5,2851,2.44,29.88,26.56,6.302,29.48,24.9,Approved,22.23,2.01,10.6,40.02,39.59,467,6.3,-0.43,22,6.74,-0.23,-0.09
,27870,R29382,932-029,17-04-2021 17:40,19-04-2021 19:38,Glu,3,3,2490,2.447,30.59,25.75,5.849,28.86,26.1,Approved,22.42,2.07,11.6,40.22,39.88,595,5.9,-0.34,21,7.43,0.01,0.07
,27897,R29409,932-029,20-04-2021 13:00,21-04-2021 22:58,Glu,1,10,1476,2.157,33.62,25.71,5.828,30.39,25.02,Approved,21.8,2.12,9.8,39.19,37.35,610,6.8,-1.84,21,9.17,-0.26,-0.01
,27971,R29446,932-029,20-04-2021 08:32,20-04-2021 22:32,Glu,1,9,1028,2.282,30.67,27.04,5.935,29.33,25.59,Approved,21.92,2.03,9.7,40.36,40.28,538,4.5,-0.08,20,11.55,-0.26,0.05
,27471,R29180,932-029,31-03-2021 22:34,01-04-2021 15:36,Glu,1,8,742,2.509,31.01,26.33,5.647,28.1,26.38,Approved,22.63,2.06,11.2,40.65,40.2,564,5,-0.45,21,7.28,-0.09,0.03
