time_betw_scan_hours,CA,YM,Class,dea_eff,cluster efficency - 5 clusters,cluster normalized - 5 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
1447.000,2.356,6.152,1.000,0.600,3.000,1.000,0.135,0.140,0.599,0.048,0.016,0.038
2728.000,2.471,6.041,1.000,0.530,1.000,1.000,0.168,0.246,0.522,0.112,0.011,0.078
118.000,2.543,6.751,1.000,0.630,3.000,1.000,0.195,0.175,0.530,0.374,0.044,0.027
976.000,2.510,7.039,1.000,0.420,4.000,0.000,0.086,0.070,0.049,0.263,0.066,0.375
2519.000,2.847,6.256,1.000,0.580,3.000,1.000,0.151,0.228,0.499,0.328,0.022,0.065
10407.000,2.646,6.366,1.000,0.500,1.000,0.000,0.184,0.000,0.272,0.228,0.109,0.421
1603.000,2.473,5.996,1.000,0.570,3.000,1.000,0.178,0.070,0.565,0.096,0.044,0.022
1009.000,2.494,6.413,1.000,0.590,3.000,1.000,0.141,0.088,0.538,0.305,0.005,0.023
3994.000,2.450,6.477,1.000,0.590,3.000,1.000,0.151,0.070,0.589,0.015,0.049,0.005
5759.000,2.649,6.603,1.000,0.350,4.000,1.000,0.086,0.281,0.350,0.065,0.071,0.093
5405.000,2.610,5.504,1.000,0.500,1.000,1.000,0.076,0.211,0.390,0.349,0.153,0.073
2768.000,2.824,6.403,1.000,0.430,4.000,1.000,0.103,0.070,0.428,0.124,0.087,0.114
5398.000,2.670,6.522,1.000,0.640,3.000,4.000,0.227,0.035,0.481,0.443,0.044,0.136
4367.000,2.642,6.564,1.000,0.510,1.000,1.000,0.119,0.070,0.422,0.324,0.071,0.080
1252.000,2.700,6.165,1.000,0.560,3.000,1.000,0.130,0.088,0.475,0.329,0.077,0.032
4313.000,2.769,5.680,1.000,0.510,1.000,1.000,0.135,0.211,0.511,0.166,0.049,0.032
3087.000,2.358,5.965,1.000,0.470,1.000,0.000,0.168,0.035,0.075,0.249,0.044,0.400
1512.000,2.652,6.866,1.000,0.640,3.000,2.000,0.200,0.351,0.564,0.343,0.038,0.056
1626.000,2.593,6.818,1.000,0.370,4.000,0.000,0.065,0.175,0.113,0.010,0.251,0.259
2937.000,2.689,6.337,1.000,0.450,1.000,1.000,0.151,0.316,0.365,0.269,0.044,0.123
981.000,2.536,6.103,1.000,0.480,1.000,1.000,0.184,0.123,0.459,0.173,0.038,0.051
110.000,2.553,5.855,1.000,0.600,3.000,1.000,0.114,0.158,0.594,0.131,0.044,0.032
175.000,2.692,5.742,1.000,0.610,3.000,2.000,0.189,0.316,0.478,0.409,0.011,0.108
6158.000,2.797,6.243,1.000,0.590,3.000,1.000,0.184,0.298,0.538,0.282,0.016,0.065
838.000,2.455,7.085,1.000,0.630,3.000,2.000,0.173,0.263,0.515,0.395,0.098,0.138
8661.000,2.650,5.751,1.000,0.340,4.000,1.000,0.114,0.035,0.302,0.080,0.049,0.252
1601.000,2.446,5.414,1.000,0.590,3.000,1.000,0.124,0.228,0.585,0.096,0.011,0.046
1203.000,2.430,6.401,1.000,0.470,1.000,1.000,0.135,0.421,0.435,0.156,0.022,0.027
1811.000,2.546,5.793,1.000,0.610,3.000,1.000,0.124,0.175,0.604,0.077,0.033,0.179
1731.000,2.613,6.419,1.000,0.540,1.000,1.000,0.124,0.088,0.537,0.116,0.077,0.046
3146.000,2.656,5.696,1.000,0.520,1.000,1.000,0.222,0.088,0.497,0.059,0.049,0.038
1653.000,2.538,5.707,1.000,0.540,1.000,1.000,0.146,0.140,0.543,0.026,0.011,0.018
1354.000,2.655,6.368,1.000,0.480,1.000,1.000,0.157,0.140,0.471,0.055,0.005,0.032
2532.000,2.277,6.304,1.000,0.480,1.000,1.000,0.157,0.246,0.425,0.244,0.022,0.055
1973.000,2.294,6.163,1.000,0.630,3.000,2.000,0.184,0.281,0.511,0.403,0.005,0.114
2896.000,2.508,6.647,1.000,0.630,3.000,1.000,0.076,0.281,0.564,0.357,0.060,0.030
1370.000,2.717,6.319,1.000,0.550,1.000,1.000,0.249,0.053,0.433,0.329,0.022,0.027
5151.000,2.347,6.980,1.000,0.290,4.000,0.000,0.114,0.018,0.144,0.032,0.191,0.207
1305.000,2.530,6.180,1.000,0.650,3.000,1.000,0.157,0.053,0.650,0.125,0.016,0.075
9764.000,2.831,6.326,1.000,0.480,1.000,1.000,0.135,0.211,0.456,0.161,0.077,0.270
6029.000,2.725,5.824,1.000,0.540,1.000,1.000,0.168,0.175,0.473,0.291,0.077,0.136
1324.000,2.263,5.723,1.000,0.540,1.000,1.000,0.151,0.228,0.533,0.106,0.066,0.043
1806.000,2.752,6.670,1.000,0.590,3.000,1.000,0.108,0.298,0.531,0.323,0.055,0.129
3863.000,2.760,6.253,1.000,0.590,3.000,1.000,0.168,0.000,0.526,0.312,0.055,0.078
727.000,2.452,6.242,1.000,0.420,4.000,1.000,0.162,0.105,0.408,0.144,0.000,0.025
1481.000,2.381,6.456,1.000,0.550,1.000,1.000,0.130,0.070,0.539,0.213,0.016,0.053
1765.000,2.608,6.674,1.000,0.620,3.000,2.000,0.243,0.386,0.506,0.357,0.044,0.030
2549.000,2.700,6.870,1.000,0.520,1.000,1.000,0.157,0.175,0.396,0.349,0.131,0.003
2730.000,2.625,5.451,1.000,0.570,3.000,1.000,0.162,0.088,0.565,0.105,0.005,0.055
3000.000,2.745,6.260,1.000,0.530,1.000,1.000,0.189,0.035,0.523,0.011,0.027,0.007
1835.000,2.442,6.081,1.000,0.440,4.000,1.000,0.130,0.158,0.419,0.181,0.060,0.015
1631.000,2.640,5.799,1.000,0.560,3.000,1.000,0.097,0.158,0.559,0.170,0.038,0.146
1268.000,2.733,6.216,1.000,0.420,4.000,1.000,0.081,0.175,0.397,0.200,0.055,0.023
1777.000,2.586,6.432,1.000,0.540,1.000,1.000,0.162,0.333,0.529,0.188,0.044,0.015
20152.000,2.229,5.781,1.000,0.550,1.000,1.000,0.173,0.298,0.548,0.003,0.011,0.035
1671.000,2.754,6.080,1.000,0.520,1.000,1.000,0.211,0.018,0.509,0.131,0.038,0.032
3919.000,2.883,6.204,1.000,0.510,1.000,1.000,0.178,0.228,0.499,0.018,0.000,0.214
1844.000,2.510,5.581,1.000,0.520,1.000,1.000,0.135,0.088,0.487,0.247,0.000,0.174
1321.000,2.730,6.153,1.000,0.480,1.000,1.000,0.119,0.000,0.481,0.062,0.137,0.096
4206.000,2.681,6.288,1.000,0.580,3.000,2.000,0.178,0.456,0.506,0.306,0.011,0.053
1165.000,2.466,5.811,1.000,0.370,4.000,1.000,0.162,0.035,0.351,0.060,0.055,0.146
2705.000,2.700,6.833,1.000,0.560,3.000,1.000,0.157,0.211,0.555,0.173,0.066,0.017
1414.000,2.852,6.273,1.000,0.590,3.000,2.000,0.211,0.316,0.487,0.349,0.011,0.063
1132.000,2.550,6.357,1.000,0.610,3.000,2.000,0.135,0.351,0.495,0.401,0.066,0.073
870.000,2.584,5.831,1.000,0.500,1.000,1.000,0.168,0.140,0.457,0.226,0.011,0.080
2262.000,2.522,6.103,1.000,0.590,3.000,1.000,0.124,0.018,0.589,0.102,0.016,0.053
1525.000,2.520,6.434,1.000,0.370,4.000,1.000,0.157,0.105,0.357,0.120,0.098,0.017
1371.000,2.866,6.386,1.000,0.380,4.000,0.000,0.114,0.053,0.246,0.027,0.230,0.297
187.000,2.645,5.798,1.000,0.500,1.000,1.000,0.151,0.175,0.420,0.297,0.011,0.085
10086.000,2.648,6.858,1.000,0.480,1.000,3.000,0.059,0.088,0.268,0.328,0.290,0.146
1487.000,3.064,6.096,1.000,0.490,1.000,1.000,0.135,0.158,0.485,0.117,0.000,0.070
1754.000,2.560,6.612,1.000,0.530,1.000,1.000,0.178,0.123,0.482,0.253,0.016,0.023
1485.000,2.563,6.315,1.000,0.590,3.000,1.000,0.141,0.088,0.527,0.324,0.049,0.005
959.000,2.384,6.909,1.000,0.620,3.000,1.000,0.124,0.123,0.561,0.332,0.082,0.017
3103.000,2.500,6.068,1.000,0.470,1.000,1.000,0.173,0.281,0.438,0.193,0.000,0.050
10331.000,2.322,6.549,1.000,0.680,2.000,2.000,0.249,0.228,0.565,0.397,0.104,0.056
855.000,3.035,6.957,1.000,0.480,1.000,2.000,0.130,0.404,0.441,0.205,0.109,0.164
2856.000,2.720,6.403,1.000,0.540,1.000,1.000,0.200,0.263,0.498,0.236,0.038,0.020
2831.000,2.620,5.795,1.000,0.490,1.000,1.000,0.130,0.211,0.492,0.043,0.027,0.010
5427.000,2.500,6.221,1.000,0.560,3.000,1.000,0.114,0.000,0.545,0.226,0.000,0.000
4193.000,2.381,5.761,1.000,0.490,1.000,1.000,0.146,0.088,0.491,0.045,0.016,0.060
456.000,2.425,6.407,1.000,0.430,4.000,1.000,0.184,0.000,0.351,0.244,0.087,0.055
100.000,2.620,6.182,1.000,0.580,3.000,2.000,0.173,0.368,0.447,0.411,0.022,0.040
1571.000,2.439,6.195,1.000,0.560,3.000,1.000,0.184,0.140,0.557,0.075,0.060,0.007
1332.000,2.594,5.940,1.000,0.390,4.000,1.000,0.124,0.070,0.371,0.147,0.027,0.050
1989.000,2.784,6.146,1.000,0.380,4.000,1.000,0.119,0.105,0.382,0.047,0.109,0.088
1027.000,2.711,6.202,1.000,0.530,1.000,1.000,0.124,0.175,0.413,0.367,0.038,0.088
1686.000,2.537,6.211,1.000,0.470,1.000,1.000,0.097,0.070,0.405,0.270,0.071,0.121
1109.000,2.651,6.295,1.000,0.610,3.000,1.000,0.157,0.281,0.560,0.306,0.022,0.043
1599.000,2.665,5.685,1.000,0.550,1.000,1.000,0.119,0.088,0.540,0.227,0.016,0.121
1769.000,2.519,5.936,1.000,0.520,1.000,1.000,0.114,0.491,0.440,0.001,0.120,0.194
218.000,2.441,5.992,1.000,0.530,1.000,2.000,0.119,0.298,0.445,0.337,0.082,0.151
2085.000,2.820,6.166,1.000,0.310,4.000,1.000,0.103,0.053,0.282,0.077,0.087,0.184
987.000,2.800,6.902,1.000,0.680,2.000,1.000,0.227,0.351,0.645,0.268,0.060,0.005
9106.000,2.471,6.103,1.000,0.330,4.000,1.000,0.178,0.035,0.294,0.114,0.066,0.146
1347.000,2.828,6.904,1.000,0.500,1.000,1.000,0.124,0.088,0.492,0.180,0.109,0.066
2936.000,2.632,5.988,1.000,0.550,1.000,1.000,0.173,0.158,0.478,0.291,0.022,0.076
566.000,2.662,5.828,1.000,0.450,1.000,1.000,0.135,0.088,0.450,0.140,0.049,0.095
20.000,2.778,6.229,1.000,0.610,3.000,2.000,0.184,0.456,0.506,0.361,0.000,0.043
2743.000,2.552,6.412,1.000,0.530,1.000,1.000,0.227,0.088,0.502,0.177,0.049,0.080
5756.000,2.670,5.766,1.000,0.580,3.000,1.000,0.076,0.211,0.572,0.258,0.027,0.030
3446.000,2.380,6.717,1.000,0.600,3.000,1.000,0.141,0.140,0.533,0.333,0.087,0.116
11.000,2.515,6.702,1.000,0.500,1.000,1.000,0.157,0.070,0.492,0.140,0.104,0.211
1313.000,2.340,7.017,1.000,0.500,1.000,2.000,0.141,0.439,0.434,0.251,0.049,0.076
1533.000,2.468,5.851,1.000,0.490,1.000,1.000,0.119,0.140,0.483,0.184,0.022,0.123
1321.000,2.824,6.582,1.000,0.570,3.000,2.000,0.097,0.491,0.554,0.191,0.049,0.083
1495.000,2.532,6.760,1.000,0.500,1.000,2.000,0.189,0.263,0.286,0.399,0.077,0.131
103.000,2.775,6.551,1.000,0.510,1.000,1.000,0.184,0.246,0.504,0.003,0.082,0.075
1360.000,2.445,6.108,1.000,0.540,1.000,1.000,0.141,0.140,0.530,0.182,0.005,0.073
3142.000,2.520,5.740,1.000,0.260,4.000,1.000,0.178,0.175,0.070,0.143,0.038,0.061
951.000,2.754,6.076,1.000,0.460,1.000,1.000,0.162,0.123,0.454,0.102,0.060,0.080
7088.000,2.640,6.583,1.000,0.700,2.000,2.000,0.135,0.316,0.596,0.435,0.087,0.046
2417.000,2.572,5.606,1.000,0.460,1.000,1.000,0.081,0.035,0.459,0.144,0.000,0.046
1780.000,2.641,5.911,1.000,0.490,1.000,1.000,0.146,0.000,0.488,0.148,0.044,0.103
5598.000,2.425,5.555,1.000,0.270,4.000,1.000,0.043,0.035,0.247,0.111,0.126,0.121
2787.000,2.709,5.989,1.000,0.250,4.000,1.000,0.146,0.105,0.106,0.124,0.126,0.022
1835.000,2.660,6.109,1.000,0.670,2.000,2.000,0.189,0.544,0.558,0.389,0.033,0.065
995.000,2.505,6.312,1.000,0.550,1.000,1.000,0.059,0.263,0.510,0.288,0.071,0.046
1458.000,2.647,6.903,1.000,0.620,3.000,2.000,0.135,0.404,0.523,0.370,0.082,0.013
2938.000,2.531,6.420,1.000,0.560,3.000,1.000,0.184,0.281,0.550,0.195,0.000,0.104
900.000,2.753,6.058,1.000,0.590,3.000,1.000,0.205,0.018,0.579,0.010,0.027,0.012
9445.000,2.494,6.041,1.000,0.360,4.000,1.000,0.097,0.105,0.363,0.119,0.038,0.083
1067.000,2.820,6.932,1.000,0.620,3.000,2.000,0.108,0.228,0.422,0.463,0.251,0.096
2592.000,2.652,6.870,1.000,0.580,3.000,4.000,0.168,0.070,0.400,0.423,0.208,0.023
185.000,2.868,5.720,1.000,0.430,4.000,1.000,0.114,0.000,0.392,0.102,0.104,0.310
1259.000,2.585,5.786,1.000,0.600,3.000,1.000,0.184,0.298,0.588,0.203,0.000,0.008
1705.000,2.590,5.761,1.000,0.490,1.000,1.000,0.146,0.053,0.485,0.027,0.093,0.124
1214.000,2.434,5.954,1.000,0.380,4.000,0.000,0.141,0.053,0.191,0.198,0.055,0.312
2010.000,2.890,6.196,1.000,0.610,3.000,2.000,0.222,0.281,0.467,0.403,0.109,0.020
1448.000,2.882,6.933,1.000,0.360,4.000,1.000,0.130,0.018,0.348,0.022,0.148,0.036
1458.000,2.941,5.749,1.000,0.490,1.000,1.000,0.157,0.158,0.484,0.154,0.027,0.068
507.000,2.548,6.319,1.000,0.560,3.000,1.000,0.130,0.158,0.551,0.219,0.016,0.103
1984.000,2.730,6.131,1.000,0.570,3.000,1.000,0.168,0.088,0.571,0.066,0.044,0.058
3512.000,2.960,6.627,1.000,0.520,1.000,1.000,0.135,0.070,0.498,0.219,0.104,0.007
8637.000,2.490,5.870,1.000,0.590,3.000,1.000,0.141,0.228,0.590,0.200,0.022,0.032
2604.000,2.861,6.531,1.000,0.510,1.000,1.000,0.227,0.246,0.459,0.239,0.038,0.030
2437.000,2.400,5.837,1.000,0.380,4.000,0.000,0.065,0.070,0.338,0.120,0.115,0.330
1587.000,2.600,6.087,1.000,0.480,1.000,1.000,0.168,0.316,0.473,0.112,0.055,0.045
1044.000,2.762,6.375,1.000,0.570,3.000,1.000,0.130,0.140,0.546,0.249,0.000,0.144
1665.000,2.626,6.662,1.000,0.480,1.000,1.000,0.173,0.018,0.356,0.323,0.153,0.158
456.000,2.425,6.407,1.000,0.430,4.000,1.000,0.184,0.000,0.351,0.244,0.087,0.055
1907.000,2.760,6.603,1.000,0.580,3.000,1.000,0.205,0.140,0.567,0.084,0.158,0.035
1073.000,2.513,5.718,1.000,0.390,4.000,1.000,0.065,0.140,0.386,0.122,0.169,0.065
2042.000,2.408,5.936,1.000,0.550,1.000,1.000,0.168,0.351,0.503,0.250,0.098,0.010
455.000,2.638,5.648,1.000,0.350,4.000,1.000,0.081,0.158,0.333,0.029,0.164,0.211
1670.000,2.612,6.693,1.000,0.490,1.000,1.000,0.135,0.281,0.467,0.205,0.049,0.093
2685.000,2.490,5.928,1.000,0.660,2.000,2.000,0.200,0.333,0.562,0.385,0.033,0.040
2841.000,2.881,6.475,1.000,0.510,1.000,1.000,0.162,0.070,0.450,0.269,0.077,0.046
1418.000,2.495,6.091,1.000,0.630,3.000,2.000,0.168,0.421,0.553,0.344,0.016,0.073
1752.000,2.658,6.121,1.000,0.570,3.000,1.000,0.092,0.175,0.490,0.348,0.033,0.060
4443.000,2.444,6.105,1.000,0.450,1.000,1.000,0.157,0.123,0.429,0.172,0.093,0.017
2841.000,2.350,6.199,1.000,0.540,1.000,1.000,0.173,0.123,0.512,0.217,0.027,0.040
3380.000,2.910,6.263,1.000,0.490,1.000,0.000,0.130,0.035,0.140,0.080,0.131,0.446
2500.000,2.900,6.166,1.000,0.430,4.000,0.000,0.162,0.158,0.326,0.185,0.082,0.350
2605.000,2.685,5.270,1.000,0.490,1.000,1.000,0.162,0.035,0.489,0.011,0.038,0.090
38.000,2.567,5.963,1.000,0.420,4.000,1.000,0.135,0.123,0.410,0.122,0.197,0.073
5337.000,2.682,6.067,1.000,0.540,1.000,1.000,0.135,0.035,0.512,0.179,0.022,0.295
385.000,2.476,5.661,1.000,0.550,1.000,1.000,0.146,0.105,0.547,0.102,0.049,0.025
5302.000,2.590,6.141,1.000,0.380,4.000,1.000,0.141,0.246,0.343,0.166,0.093,0.018
1284.000,2.728,6.093,1.000,0.300,4.000,0.000,0.119,0.175,0.041,0.013,0.120,0.186
5.000,2.557,6.650,1.000,0.580,3.000,1.000,0.146,0.175,0.541,0.267,0.093,0.015
1093.000,2.639,5.962,1.000,0.250,4.000,0.000,0.027,0.018,0.152,0.078,0.093,0.232
5395.000,2.684,5.672,1.000,0.350,4.000,1.000,0.119,0.105,0.345,0.093,0.022,0.017
7362.000,2.753,6.966,1.000,0.670,2.000,1.000,0.141,0.211,0.590,0.376,0.093,0.015
1466.000,2.695,6.233,1.000,0.670,2.000,1.000,0.184,0.035,0.611,0.325,0.038,0.061
1432.000,2.773,6.096,1.000,0.540,1.000,1.000,0.178,0.316,0.531,0.185,0.011,0.060
1506.000,2.585,6.029,1.000,0.330,4.000,1.000,0.086,0.105,0.327,0.003,0.126,0.149
2260.000,2.572,6.218,1.000,0.490,1.000,1.000,0.157,0.211,0.461,0.122,0.044,0.272
2573.000,2.620,5.741,1.000,0.650,3.000,1.000,0.151,0.123,0.648,0.020,0.005,0.008
4064.000,2.577,6.612,1.000,0.340,4.000,1.000,0.189,0.140,0.301,0.110,0.109,0.116
1255.000,2.323,5.857,1.000,0.570,3.000,1.000,0.151,0.175,0.515,0.291,0.077,0.017
7144.000,2.585,6.081,1.000,0.480,1.000,1.000,0.119,0.035,0.429,0.259,0.049,0.033
2681.000,2.497,6.115,1.000,0.490,1.000,1.000,0.205,0.035,0.473,0.026,0.104,0.118
2649.000,2.769,6.647,1.000,0.630,3.000,1.000,0.222,0.298,0.596,0.251,0.011,0.050
1278.000,2.771,6.815,1.000,0.570,3.000,1.000,0.200,0.263,0.483,0.319,0.011,0.096
1321.000,2.824,6.582,1.000,0.570,3.000,2.000,0.097,0.491,0.554,0.191,0.049,0.083
19.000,2.470,6.150,1.000,0.560,3.000,1.000,0.130,0.193,0.545,0.226,0.022,0.060
4821.000,2.430,5.821,1.000,0.400,4.000,1.000,0.173,0.158,0.375,0.163,0.000,0.061
1250.000,2.611,6.635,1.000,0.560,3.000,1.000,0.162,0.175,0.561,0.128,0.120,0.043
1674.000,2.823,6.611,1.000,0.590,3.000,1.000,0.195,0.404,0.588,0.043,0.033,0.018
1366.000,2.421,6.191,1.000,0.600,3.000,1.000,0.124,0.123,0.560,0.283,0.011,0.123
6238.000,2.581,6.008,1.000,0.370,4.000,1.000,0.184,0.000,0.345,0.056,0.011,0.058
2450.000,2.686,6.754,1.000,0.540,1.000,1.000,0.114,0.140,0.477,0.304,0.033,0.090
968.000,2.558,6.223,1.000,0.560,3.000,1.000,0.184,0.000,0.518,0.258,0.044,0.041
5959.000,2.589,5.809,1.000,0.580,3.000,1.000,0.162,0.123,0.578,0.180,0.005,0.091
984.000,2.445,6.629,1.000,0.590,3.000,1.000,0.184,0.175,0.540,0.284,0.082,0.020
3561.000,2.489,5.909,1.000,0.450,1.000,3.000,0.173,0.018,0.247,0.293,0.202,0.090
4606.000,2.687,7.151,1.000,0.680,2.000,4.000,0.162,0.000,0.537,0.466,0.071,0.085
1447.000,2.228,5.965,1.000,0.560,3.000,1.000,0.205,0.035,0.553,0.159,0.038,0.073
978.000,2.694,6.224,1.000,0.580,3.000,1.000,0.119,0.018,0.574,0.047,0.098,0.119
7679.000,2.617,5.761,1.000,0.530,1.000,1.000,0.081,0.018,0.533,0.131,0.011,0.038
1369.000,2.623,5.996,1.000,0.560,3.000,1.000,0.141,0.105,0.531,0.253,0.005,0.025
950.000,2.606,6.049,1.000,0.410,4.000,1.000,0.151,0.035,0.397,0.138,0.005,0.148
1095.000,2.656,5.813,1.000,0.630,3.000,1.000,0.173,0.035,0.625,0.001,0.011,0.091
1765.000,2.599,6.075,1.000,0.600,3.000,1.000,0.135,0.175,0.594,0.170,0.016,0.146
3382.000,2.560,6.092,1.000,0.530,1.000,1.000,0.157,0.140,0.477,0.253,0.098,0.056
2895.000,2.656,6.030,1.000,0.670,2.000,1.000,0.168,0.088,0.660,0.247,0.016,0.048
1375.000,2.495,6.136,1.000,0.520,1.000,1.000,0.184,0.123,0.509,0.119,0.033,0.046
4293.000,2.522,6.220,1.000,0.540,1.000,1.000,0.130,0.088,0.543,0.166,0.027,0.068
18666.000,2.781,6.269,1.000,0.460,1.000,3.000,0.178,0.053,0.231,0.324,0.153,0.136
1105.000,2.515,6.066,1.000,0.480,1.000,1.000,0.130,0.018,0.480,0.041,0.033,0.022
549.000,2.729,5.893,1.000,0.460,1.000,1.000,0.124,0.123,0.454,0.107,0.044,0.071
1781.000,2.118,6.159,1.000,0.550,1.000,1.000,0.178,0.053,0.543,0.013,0.022,0.008
1897.000,2.714,6.117,1.000,0.700,2.000,1.000,0.205,0.211,0.613,0.380,0.000,0.071
1463.000,3.035,6.365,1.000,0.460,1.000,1.000,0.216,0.298,0.364,0.267,0.082,0.045
1008.000,2.690,6.480,1.000,0.420,4.000,0.000,0.114,0.070,0.110,0.327,0.049,0.299
3265.000,2.705,6.206,1.000,0.580,3.000,1.000,0.135,0.053,0.580,0.139,0.022,0.056
1656.000,2.715,6.314,1.000,0.610,3.000,1.000,0.168,0.070,0.603,0.059,0.066,0.033
2902.000,2.610,5.874,1.000,0.550,1.000,1.000,0.114,0.211,0.533,0.241,0.011,0.008
1937.000,2.520,6.161,1.000,0.510,1.000,1.000,0.114,0.053,0.505,0.186,0.087,0.036
2479.000,2.801,6.711,1.000,0.520,1.000,1.000,0.119,0.035,0.391,0.357,0.158,0.070
9654.000,2.537,5.671,1.000,0.560,3.000,1.000,0.135,0.070,0.554,0.105,0.038,0.036
1387.000,2.626,5.911,1.000,0.550,1.000,1.000,0.162,0.105,0.545,0.068,0.022,0.134
2517.000,2.683,5.590,1.000,0.500,1.000,1.000,0.076,0.105,0.504,0.031,0.022,0.028
5699.000,2.400,5.859,1.000,0.530,1.000,1.000,0.130,0.140,0.513,0.202,0.011,0.051
305.000,2.789,7.224,1.000,0.580,3.000,2.000,0.151,0.439,0.464,0.367,0.120,0.058
5104.000,2.637,5.968,1.000,0.430,4.000,1.000,0.168,0.175,0.407,0.163,0.022,0.093
1648.000,2.696,6.595,1.000,0.540,1.000,1.000,0.130,0.140,0.501,0.237,0.142,0.101
19.000,2.740,5.922,1.000,0.550,1.000,1.000,0.124,0.018,0.545,0.171,0.000,0.075
1257.000,2.570,6.783,1.000,0.580,3.000,1.000,0.162,0.105,0.499,0.324,0.027,0.012
2882.000,2.572,6.463,1.000,0.480,1.000,1.000,0.124,0.035,0.468,0.196,0.033,0.066
1504.000,2.663,6.633,1.000,0.520,1.000,1.000,0.119,0.070,0.459,0.286,0.077,0.086
6835.000,3.100,6.952,1.000,0.480,1.000,1.000,0.168,0.175,0.421,0.227,0.158,0.013
1273.000,2.694,6.568,1.000,0.420,4.000,1.000,0.162,0.246,0.413,0.129,0.038,0.055
6138.000,2.553,5.373,1.000,0.630,3.000,1.000,0.070,0.123,0.634,0.119,0.038,0.023
4429.000,2.579,6.102,1.000,0.580,3.000,1.000,0.195,0.263,0.553,0.235,0.005,0.090
1716.000,2.487,7.159,1.000,0.660,2.000,2.000,0.184,0.561,0.579,0.343,0.033,0.040
2411.000,2.513,5.925,1.000,0.430,4.000,1.000,0.103,0.000,0.433,0.065,0.016,0.100
5705.000,2.838,5.725,1.000,0.630,3.000,1.000,0.195,0.140,0.622,0.148,0.044,0.027
3112.000,2.517,5.693,1.000,0.360,4.000,1.000,0.151,0.070,0.347,0.011,0.005,0.032
1777.000,2.938,6.542,1.000,0.590,3.000,1.000,0.195,0.386,0.575,0.208,0.005,0.008
2870.000,2.655,6.024,1.000,0.590,3.000,1.000,0.157,0.175,0.530,0.304,0.115,0.038
10639.000,2.325,5.996,1.000,0.510,1.000,1.000,0.114,0.018,0.502,0.200,0.022,0.013
2380.000,2.488,6.384,1.000,0.440,4.000,1.000,0.151,0.211,0.429,0.101,0.005,0.046
5197.000,2.790,5.970,1.000,0.470,1.000,1.000,0.092,0.035,0.469,0.031,0.027,0.151
2703.000,2.456,5.961,1.000,0.440,4.000,1.000,0.146,0.053,0.436,0.106,0.066,0.078
3307.000,2.603,6.545,1.000,0.590,3.000,1.000,0.146,0.298,0.523,0.324,0.000,0.076
4582.000,2.562,6.596,1.000,0.520,1.000,1.000,0.092,0.123,0.442,0.321,0.077,0.154
2739.000,2.573,5.812,1.000,0.500,1.000,1.000,0.103,0.035,0.495,0.093,0.060,0.076
12809.000,2.334,6.229,1.000,0.620,3.000,2.000,0.114,0.404,0.469,0.450,0.005,0.071
1374.000,2.931,6.569,1.000,0.610,3.000,2.000,0.173,0.439,0.513,0.343,0.148,0.017
2295.000,2.687,6.280,1.000,0.500,1.000,1.000,0.200,0.070,0.449,0.235,0.027,0.045
1965.000,2.617,6.813,1.000,0.600,3.000,1.000,0.124,0.246,0.525,0.348,0.055,0.020
1709.000,2.630,5.640,1.000,0.390,4.000,1.000,0.086,0.088,0.392,0.120,0.011,0.015
543.000,2.492,7.170,1.000,0.470,1.000,1.000,0.103,0.053,0.413,0.219,0.246,0.071
6782.000,2.718,6.379,1.000,0.530,1.000,1.000,0.157,0.140,0.527,0.056,0.000,0.051
816.000,2.767,6.200,1.000,0.490,1.000,0.000,0.178,0.193,0.334,0.293,0.104,0.362
1779.000,2.578,5.618,1.000,0.540,1.000,4.000,0.119,0.088,0.296,0.492,0.049,0.201
1496.000,3.107,7.017,1.000,0.480,1.000,1.000,0.157,0.316,0.419,0.249,0.066,0.078
781.000,2.608,6.117,1.000,0.480,1.000,1.000,0.130,0.333,0.482,0.148,0.005,0.040
285.000,2.570,5.838,1.000,0.570,3.000,1.000,0.119,0.246,0.567,0.057,0.000,0.010
1081.000,2.653,5.904,1.000,0.580,3.000,1.000,0.216,0.018,0.562,0.023,0.082,0.244
2402.000,2.535,6.402,1.000,0.520,1.000,1.000,0.130,0.246,0.448,0.291,0.044,0.070
1557.000,2.828,5.814,1.000,0.550,1.000,1.000,0.157,0.140,0.545,0.075,0.060,0.070
904.000,2.640,5.953,1.000,0.550,1.000,1.000,0.119,0.246,0.545,0.139,0.016,0.136
1675.000,2.631,6.310,1.000,0.370,4.000,1.000,0.162,0.211,0.335,0.143,0.120,0.128
17127.000,2.633,6.110,1.000,0.580,3.000,1.000,0.081,0.281,0.506,0.339,0.033,0.070
1265.000,2.621,6.254,1.000,0.660,2.000,1.000,0.200,0.123,0.561,0.385,0.049,0.080
1632.000,2.822,6.326,1.000,0.520,1.000,1.000,0.157,0.263,0.501,0.214,0.022,0.036
885.000,2.612,5.567,1.000,0.470,1.000,1.000,0.135,0.211,0.363,0.319,0.033,0.013
3536.000,2.676,6.650,1.000,0.430,4.000,1.000,0.151,0.123,0.424,0.057,0.186,0.088
506.000,2.815,5.790,1.000,0.660,2.000,1.000,0.151,0.105,0.644,0.255,0.022,0.050
