time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
113,3,7,Failed,2.08,12.5,40.72,40.04,185,8.9,-0.68,102,15.46,-0.08,-0.01
5682,2.592,7,Failed,2.09,10.4,38.89,37.61,255,11.4,-1.28,65,15.36,-0.12,-0.01
5477,2,6,Failed,2.49,8.5,30.87,26.18,706,9.1,-4.69,21,14.03,-0.54,0
1323,2.485,5,Failed,1.83,7.6,34.21,33.84,937,7.9,-0.37,22,9.44,-0.08,0
2682,2.48,7,Failed,2.08,9.5,34.5,29.28,431,13.8,-5.22,36,12.79,-0.7,-0.02
1521,3,6,Failed,2.04,9.9,39.17,37.77,435,12.3,-1.4,21,13.68,-0.07,0
10085,3,6,Failed,2.17,10.2,33.42,29.95,801,4.8,-3.47,21,8.82,-0.26,-0.08
10364,3,6,Failed,2.38,8.1,34.97,30.41,926,9.8,-4.56,21,12.4,-0.05,-0.02
4016,3,5.678,Failed,2.17,9.8,34.67,30.83,746,4.8,-3.84,21,10.05,-0.09,-0.03
2585,3,7,Failed,2.05,13,41.04,40.62,190,7.4,-0.42,101,11.16,-0.22,-0.14
1524,3,5,Failed,2.07,9.4,39.61,36.35,1124,6.3,-3.26,21,10.75,-0.14,-0.02
1580,3,6.107,Failed,2.01,9.9,38.28,35.45,454,11.7,-2.83,32,14.64,-0.05,-0.03
2988,3,7,Failed,1.91,11.3,41.29,40.52,192,9.2,-0.77,96,11.99,-0.85,-0.36
2995,3,7,Failed,1.95,8.9,35.3,32.45,541,9.4,-2.85,31,9.97,-0.1,-0.08
7547,3,6,Failed,2.02,9.7,39.9,36.45,619,12.2,-3.45,21,13.63,-0.06,-0.02
1370,2.692,6,Failed,2.11,9.8,38.35,34.62,667,11.8,-3.73,21,11.62,-0.33,-0.07
1634,2,7,Failed,2.14,10.3,38.31,35.07,378,17.6,-3.24,32,15.26,-0.05,-0.04
230,3,6,Failed,2.01,9.6,41.49,39.11,1070,6.4,-2.38,21,12.01,-0.65,-0.26
303,3,7,Failed,2.01,11.1,39.14,36.33,260,14.4,-2.81,76,15.94,-0.16,-0.04
1340,3,7,Failed,2.12,9.6,35.64,32.91,766,7.5,-2.73,21,10.31,-0.01,0.02
2605,2,6,Failed,2.07,9,36.3,33.54,526,11.5,-2.76,31,14,-0.24,-0.05
6304,3,7,Failed,1.88,11.8,35.16,31.43,363,14,-3.73,84,14.29,-0.15,-0.09
561,3,7,Failed,1.98,12.8,40.5,39.66,185,11,-0.84,106,8.72,-0.1,-0.02
198,2,7,Failed,1.91,11.9,41.16,40.82,221,11.6,-0.34,81,10.8,-0.21,-0.03
1089,3,6.88,Failed,2.17,11,37.92,33.68,607,12.6,-4.24,21,12.7,-0.06,0.08
1259,3,7,Failed,2.3,8.9,34.13,29.44,521,12.8,-4.69,5,10.16,-0.41,-0.18
1725,3,7,Failed,1.82,13.7,41.09,40.74,152,6.7,-0.35,159,10.34,-0.12,-0.17
1160,2.626,7,Failed,1.88,13,40.48,40.09,183,7.4,-0.39,91,10.45,-0.22,0.02
1434,2.48,7,Failed,2.03,9.2,37.83,36.1,380,14.9,-1.73,32,10.85,0,0.01
1676,2.526,7,Failed,2.08,10.7,39.62,37.43,351,11.3,-2.19,32,11.65,-0.11,0
1766,2.333,6,Failed,2.22,8.4,36.39,32.42,1281,10.3,-3.97,21,11.32,0.01,0.14
1558,3,7,Failed,2.07,9.8,36.49,31.77,470,14.6,-4.72,32,13.36,-0.34,-0.12
1648,2,6,Failed,2.18,9.4,33.66,25,2077,9.1,-8.66,21,11.48,-0.05,0.37
4915,2.626,6,Failed,1.97,10.6,41.21,40.94,1253,6.2,-0.27,21,12.14,-0.08,-0.01
1987,2.599,6.062,Failed,2.02,10.8,35,39.33,463,3.9,4.33,21,10.26,0.03,0.06
11181,3,7.161,Failed,2,10.9,40.55,38.88,249,12.4,-1.67,65,9.78,-0.07,-0.05
1512,3,7,Failed,2,12.5,41.19,40.6,165,6.7,-0.59,174,8.8,-0.13,-0.01
1439,3,6,Failed,2.11,9,39.24,35.77,1269,6.1,-3.47,21,11.04,-0.2,-0.08
2827,3,7,Failed,2.03,11.6,39.49,37.27,240,11.7,-2.22,75,15.05,-0.21,-0.05
4003,2.533,7,Failed,1.8,12.1,41.14,39.36,318,11.5,-1.78,41,12.98,-0.77,-0.02
4572,3,5.494,Failed,2.06,10.7,40.79,38.38,1338,6.1,-2.41,22,11.72,-0.42,-0.03
858,3,5,Failed,2.01,9.1,41.19,38.41,1156,5.5,-2.78,21,9.77,-0.04,0.01
37824,3,6,Failed,2.01,10.5,41.09,38.84,1012,6.4,-2.25,21,8.95,-0.16,-0.06
1880,3,5,Failed,1.95,9.9,41.91,41.23,1048,5.1,-0.68,21,11.85,-0.43,-0.17
1193,3,7,Failed,2.05,9.3,36.23,31.89,541,11.5,-4.34,21,14.12,-0.18,-0.06
1221,2,6,Failed,2.23,9.7,38.07,34.57,472,12.3,-3.5,21,10.63,-0.11,-0.02
63,3,7,Failed,2.07,10.5,38.95,37.14,249,13.3,-1.81,65,11.35,-0.04,-0.05
3258,3,6.6,Failed,2.01,10.6,41.27,39.05,375,11.4,-2.22,32,15.98,-0.79,-0.23
136,3,7,Failed,2.16,9.9,37.7,35.71,319,14.8,-1.99,52,10.11,-0.07,0.01
2507,3,7,Failed,2.33,14,37.57,35.04,378,11.5,-2.53,31,11.07,-0.09,0.01
1373,3,7,Failed,2.12,14.9,40.64,39.89,186,8.4,-0.75,91,11.95,-0.07,-0.03
1641,3,7,Failed,2.07,10.2,38.61,35.06,403,11.8,-3.55,32,13.39,-0.06,-0.07
1728,3,7,Failed,1.54,13.3,40.48,40.08,169,12.8,-0.4,135,10.92,-0.61,-0.37
2991,2.478,6,Failed,2.1,10,38.66,34.78,1139,8,-3.88,21,15.47,-0.07,0.02
1260,3,6,Failed,2.03,10.7,41.11,39.56,1643,6,-1.55,10,10.21,-0.22,-0.01
2788,2.606,6,Failed,2.09,9.3,35.29,32.04,458,8.7,-3.25,21,13.01,-0.19,-0.09
1194,2.616,7,Failed,2.1,10.8,39.26,37.97,313,12,-1.29,36,11.5,-0.05,-0.02
3855,2.558,7,Failed,2.11,9.3,35.41,32.07,493,9.4,-3.34,21,9.11,0.02,0.02
251,2,5,Failed,2.07,10.2,41.15,39,1045,6.4,-2.15,21,11.49,0,0.02
2771,3,7,Failed,1.64,13.1,40.8,40.22,176,11.1,-0.58,136,10.4,-0.31,-0.11
1613,3,6,Failed,1.94,9,40.93,40.21,1158,5.8,-0.72,21,12.77,-0.33,-0.12
1701,3,6,Failed,1.99,9.9,41.14,39.36,1078,5.7,-1.78,21,10.66,-0.29,-0.03
1424,2.632,7,Failed,1.99,9.6,37.53,32.78,1053,12.7,-4.75,21,11.74,-0.07,-0.02
533,2.581,7,Failed,2.2,9.4,33.18,28.16,292,12.3,-5.02,35,13.18,-0.6,-0.04
523,2.907,7,Failed,2.13,9,34.79,30.41,756,13.7,-4.38,21,13.8,-0.22,-0.02
937,3,6,Failed,2.12,9.9,38.84,35.3,387,11.8,-3.54,32,13.06,-0.22,-0.22
1183,3,6.033,Failed,2.02,9.8,41.02,39.14,1227,5.1,-1.88,21,8.16,-0.1,0.02
2659,3,7,Failed,1.99,11.8,41.53,40.84,172,6.9,-0.69,136,10.34,-0.31,-0.21
5872,2.705,6.685,Failed,2.21,10.1,38.27,35.66,487,12.7,-2.61,22,15.24,-0.23,-0.08
86,2,7,Failed,1.98,15.3,40.91,40.55,205,5.5,-0.36,76,12.43,-0.18,-0.11
1412,2.805,7,Failed,2.02,12.6,41.16,40.45,189,6.8,-0.71,86,10.74,-0.07,-0.03
1704,3,7,Failed,2.04,10,39.37,38.19,199,11.1,-1.18,76,11.71,-0.34,-0.07
3809,3,6.229,Failed,1.86,10.4,40.97,40.68,402,6.7,-0.29,10,11.51,-0.66,-0.21
1642,2.46,6,Failed,2.27,8.6,34.59,31.35,550,10.4,-3.24,21,12.21,-0.11,0.01
3368,3,7,Failed,2.04,12.1,40.67,39.71,243,13.6,-0.96,76,12.64,-0.45,-0.07
1668,2.67,7,Failed,1.98,11.8,39.05,35.52,231,13.1,-3.53,172,16.46,-0.25,-0.07
1209,3,6,Failed,1.99,12.7,41.08,40.52,196,7.2,-0.56,92,15.11,-0.3,-0.02
346,2.566,7,Failed,1.94,13,41.49,40.8,174,7.9,-0.69,104,11.97,-0.74,-0.34
1209,3,6,Failed,2.03,11.3,40.87,37.8,298,13.2,-3.07,64,15.39,-0.94,-0.04
2871,2,7,Failed,1.86,10.7,40.55,38.92,253,12.6,-1.63,64,12.96,-1.46,-0.73
2458,3,6,Failed,2.15,9.3,38.19,36.45,1024,7,-1.74,21,9.7,-0.36,0
2773,3,7,Failed,1.99,10.6,39.02,37.45,333,12.3,-1.57,36,13.63,-0.19,-0.04
1440,2,7,Failed,1.88,12.5,41.28,41.09,199,7.6,-0.19,86,9.84,-0.24,-0.17
1133,3,6,Failed,1.93,9.1,38.49,35.82,438,11.5,-2.67,32,12.29,-0.56,-0.03
33,3,7,Failed,1.7,6.8,33.52,32.54,394,15,-0.98,63,8.22,0.01,-0.01
34,3,6.954,Failed,1.74,7.2,34.79,33.88,454,11.5,-0.91,36,8.5,0.02,-0.04
1700,2,7,Failed,2.1,8.4,35.8,33.89,632,7.4,-1.91,21,11.09,-0.3,-0.01
5623,3,7,Failed,2,10,38.98,36.86,532,11.3,-2.12,21,12.26,-0.07,0.03
19450,3,7,Failed,2.06,11.9,41.48,40.97,153,6.8,-0.51,157,10.06,-0.6,-0.14
1514,2,7,Failed,2.03,10.2,39.8,37.18,177,14,-2.62,135,12.47,-0.82,-0.1
2736,3,7,Failed,1.47,10,37.18,28.4,652,-57,-8.78,32,14.96,-3.61,-0.95
3910,3,6.504,Failed,2.07,9.5,34.75,31.2,547,11.1,-3.55,21,13.2,-0.59,0.01
1386,3,7,Failed,2.02,11,36.75,31.91,415,14.5,-4.84,71,14.28,-0.12,-0.02
195,2.71,7,Failed,2.13,10.7,37.43,33.73,372,20.5,-3.7,32,11.9,-0.3,-0.03
1529,3,7,Failed,2.06,13.3,42.43,41.48,188,7.7,-0.95,91,8.5,-0.34,-0.09
115,3,7,Failed,1.76,11.4,41.54,40.94,190,9.7,-0.6,106,8.88,-0.85,-0.15
5918,2.536,7,Failed,2.04,10.3,38.09,35.44,316,13.7,-2.65,35,10.88,-1.05,-0.21
1716,2,7.384,Failed,1.88,15,41.15,40.57,190,7.8,-0.58,96,14.52,-0.19,-0.01
10543,2,7,Failed,2,12.9,40.19,40.04,167,7.1,-0.15,118,11.78,-0.11,0.02
2953,2,6.394,Failed,1.44,4.3,31.87,31.11,1102,5.7,-0.76,21,4.81,14.11,-0.02
61,2.566,7,Failed,2.13,9.6,37.99,33.44,1139,17.3,-4.55,21,14.51,-0.67,-0.11
4144,2.592,7,Failed,2.09,11.3,39.46,37.82,352,12.6,-1.64,41,14.85,-0.27,-0.04
1541,2.598,7.031,Failed,2.05,10.6,32.84,27.57,518,20.2,-5.27,82,16.16,-0.33,0.09
1555,2,7,Failed,2,10.3,41.36,40.02,309,11.6,-1.34,35,14.07,-0.32,0.03
1454,3,7,Failed,1.51,13.8,41.61,41.23,163,9.6,-0.38,136,10.34,-0.61,-0.11
1745,3,6.771,Failed,2.06,10.8,38.22,36.14,387,12.7,-2.08,32,13.53,-0.49,-0.13
4938,3,6,Failed,1.99,10.4,40.51,39.15,1343,6.4,-1.36,21,10.08,-0.09,-0.01
1724,3,5,Failed,2.28,8.4,36.32,28.58,937,5.7,-7.74,21,12.46,-0.13,0.03
2408,3,6,Failed,1.92,9.2,34.95,31.57,475,6,-3.38,21,10.93,-0.53,-0.22
2515,2,7,Failed,1.78,13.2,39.62,39.05,142,9,-0.57,249,9.93,-0.68,-0.07
1455,2,6.335,Failed,2.09,8.8,35.43,30.73,692,8,-4.7,21,12.88,-0.07,-0.01
4335,2,6,Failed,1.78,9.6,40.49,38.73,208,12.4,-1.76,90,11.75,-0.92,-0.24
864,2,7,Failed,2.2,9.4,35.44,31.09,543,9.4,-4.35,21,7.89,-0.43,-0.06
13,3,5,Failed,2.36,8,34.99,30.33,913,12.2,-4.66,21,13.09,-0.23,0
990,3,7,Failed,2.3,7.8,33.53,25.58,979,8.4,-7.95,21,5.68,-0.69,-0.24
8455,2,7,Failed,2.08,10.3,38.79,36.89,168,16.7,-1.9,183,15.91,-0.14,0.03
123,2,7,Failed,2.49,14.8,48.94,48.18,422,6.9,-0.76,21,13.2,-0.15,0
614,3,6,Failed,1.99,10.5,40.44,38.48,189,11.6,-1.96,106,16.25,-0.56,-0.12
1312,2,6,Failed,2.09,10.2,11.49,38.94,611,8.2,27.45,21,11.45,-0.05,0
2405,3,6,Failed,2.07,9.2,39.42,36.85,1052,7.4,-2.57,21,11.23,-0.45,-0.02
270,3,6.32,Failed,1.77,8.3,35.72,34.04,466,10.4,-1.68,36,10.07,-0.22,-0.03
1381,3,7,Failed,2.1,9.9,39.58,37.53,301,12.2,-2.05,35,12.11,-0.92,-0.05
2908,2,7,Failed,2.01,11.1,39.34,38.59,194,9.2,-0.75,136,11.46,-0.46,-0.15
163,3,6.12,Failed,2.23,8.4,34.12,30.12,1111,9.4,-4,21,9.56,-0.1,-0.01
454,2.907,7,Failed,1.88,9.8,37.67,36.33,183,32.2,-1.34,136,14.04,-0.37,-0.21
1724,3,6,Failed,2.37,8.8,36.68,31.98,1138,10.6,-4.7,21,13.19,-0.54,-0.13
937,2.991,7,Failed,2.39,8.6,30.25,25.39,581,19,-4.86,21,14.09,-0.47,-0.02
8708,2.556,7,Failed,1.81,8.7,35.05,34.61,638,10.2,-0.44,33,10.24,-0.02,-0.22
2652,2,6,Failed,4.2,-7.6,0,-1.68,0,-999998,-1.68,,20.61,0.77,1.68
1451,3,7,Failed,1.94,12.7,40.31,39.98,175,7.8,-0.33,44,10.51,-0.69,-0.3
1641,2,5,Failed,39.53,-4752.2,23.04,8.38,0,20.3,-14.66,,53.97,13.71,42.29
1424,3,7,Failed,1.97,10.2,39.76,36.32,562,11.8,-3.44,21,13.63,-0.51,-0.12
5619,2.678,7,Failed,2.09,10.6,39.18,37.1,391,13.9,-2.08,41,11.68,-0.07,0
2849,2.418,6,Failed,2.22,9,37.6,32.47,660,14.7,-5.13,21,12.29,-0.56,-0.01
104,3,7,Failed,2.03,10.8,38.27,36.57,356,11.6,-1.7,42,11.96,-0.13,0
1862,3,7,Failed,1.97,16,41.3,40.93,150,7.8,-0.37,196,10.41,-0.25,-0.06
1232,3,6,Failed,2.18,9,32.44,27.18,989,9.1,-5.26,26,8.91,-0.02,0.02
2873,2,7,Failed,2.21,9.8,34.53,30.99,788,9.3,-3.54,21,10.12,-0.2,-0.04
3167,2,7,Failed,1.96,14.2,40.89,40.47,197,7,-0.42,76,10.84,-0.28,-0.02
1820,2.55,7,Failed,2.05,9,39.41,35.56,1093,7.2,-3.85,21,12.68,-0.1,0.01
1046,2.606,6.762,Failed,2.14,11.8,38.51,35.89,503,12.8,-2.62,31,12.75,-0.16,-0.04
902,2.41,6,Failed,2.02,11.3,41.08,39.67,1131,7.5,-1.41,21,11.72,-0.09,0
6352,2,6,Failed,1.99,8.8,35.43,31.01,710,10.2,-4.42,21,12.86,-0.74,-0.02
8816,2.432,7,Failed,1.76,10.5,37.41,34.42,203,12.5,-2.99,135,13.74,-0.6,0.02
1395,2.525,5.938,Failed,2.09,8.5,37.77,33.35,1133,9.5,-4.42,21,13.08,-0.17,-0.02
1029,3,7,Failed,2.03,9.2,37.89,34.35,391,13.2,-3.54,31,13.16,-0.25,-0.12
2990,3,7,Failed,2.24,9.2,33.29,28.67,659,8.7,-4.62,32,13.49,-0.01,0.02
4344,2.52,6,Failed,1.81,10.5,40.84,40.47,198,6.7,-0.37,91,11.41,-0.4,-0.11
9413,2.423,6.073,Failed,2.16,9.4,34.34,31.78,460,6.6,-2.56,21,14.58,-0.4,-0.19
4495,3,7,Failed,2.37,8.6,35.18,29.76,446,7.7,-5.42,20,15.53,-0.26,-0.03
2454,3,7,Failed,2.42,10,36.42,33.08,297,17.1,-3.34,64,15.11,-0.22,0.01
3124,2,5,Failed,2.17,8.9,39,35.35,1018,7,-3.65,21,10.22,-0.04,0.07
5588,3,7,Failed,2.08,13.3,41.55,41.04,185,7.9,-0.51,86,11.47,-0.26,-0.1
38,3,7,Failed,1.96,9.8,37.53,34.38,333,14.2,-3.15,65,16.26,-0.14,0
1060,3,6.281,Failed,2.04,9.6,36.99,33.86,448,12.7,-3.13,32,15.47,-0.1,-0.02
4750,3,6,Failed,2.2,10.7,34.91,31.91,200,22,-3,136,14.37,-0.48,-0.09
1789,3,6,Failed,1.96,12.9,40.37,39.15,178,8.8,-1.22,135,12.69,-0.15,-0.12
5709,2.541,6,Failed,2.17,8.8,36.36,32.85,751,12,-3.51,21,13.75,-0.31,-0.02
1696,2,6.893,Failed,1.82,9.9,38.95,36.63,252,15.3,-2.32,81,12.31,-0.49,-0.05
3361,3,5,Failed,2.32,9,36.71,34.49,1134,5.1,-2.22,21,12.24,-0.17,0.02
6341,2.485,5,Failed,2.06,9.4,40.68,38.19,1031,5.8,-2.49,20,14.06,-0.01,0.04
3408,3,7,Failed,1.87,11.8,41.09,40.35,199,8.7,-0.74,86,12.2,-0.27,-0.02
129,3,6.359,Failed,2.14,8.2,35.83,31.56,449,13.2,-4.27,31,12.74,-0.09,-0.03
4139,3,7,Failed,2.01,10,38.98,34.25,513,11.7,-4.73,31,14.7,-0.17,-0.02
29,3,6,Failed,2.04,10.4,42.07,41.66,1181,5.7,-0.41,22,12.61,-0.01,0.01
3349,3,5,Failed,2.01,9.5,41.73,40.57,1217,5.5,-1.16,21,8.13,-0.23,0
4099,3,6,Failed,2.02,10.6,38.61,35.05,694,11.9,-3.56,22,14.83,-0.13,-0.05
1500,2.66,7,Failed,2.02,10.6,38.55,35.29,518,13.4,-3.26,22,14.36,-0.34,-0.02
68,2.495,7,Failed,1.8,10.6,40.94,39.76,397,11.7,-1.18,32,15.08,-0.72,-0.04
2545,2,6,Failed,1.94,10.2,37.76,33.92,750,13.5,-3.84,21,15.29,-0.61,-0.07
1211,3,7,Failed,1.92,12,40.44,39.42,156,10.7,-1.02,138,12.79,-0.23,-0.11
2110,2.78,6,Failed,2.13,9,37.47,33.54,656,12.1,-3.93,21,13.67,-0.09,-0.01
1447,3,6,Failed,2.19,9.6,36.99,35.02,528,11.6,-1.97,31,10.1,-0.12,0
1450,3,7,Failed,2.16,10.1,37.65,35.61,422,11.3,-2.04,41,10.36,-0.14,0.01
4352,2.551,7,Failed,1.9,11.1,38.88,37.41,295,13.2,-1.47,63,11.3,-0.23,-0.09
2842,3,7,Failed,1.94,11.8,39.06,38.74,182,7.6,-0.32,21,8.69,-0.01,0.04
932,3,7,Failed,2.09,10.8,38.66,35.84,434,11.9,-2.82,21,11.4,-0.63,-0.32
1506,3,7,Failed,2.2,9.4,37.42,34.48,516,12.8,-2.94,21,15.04,-0.46,-0.23
3010,2.759,7,Failed,1.97,12.6,40.67,40.23,183,6.8,-0.44,40,10.85,-0.15,-0.03
1432,3,7,Failed,1.9,14.7,40.95,40.64,173,8.1,-0.31,88,10.3,-0.22,-0.11
1615,3,7,Failed,2.2,10.3,37.17,33.29,461,15.8,-3.88,32,11.53,-0.43,-0.2
1227,3,7,Failed,2.35,9.9,29.73,23.26,982,9.9,-6.47,21,11.35,-0.06,-0.03
2874,3,7,Failed,1.99,10.6,40.12,36.91,527,11.4,-3.21,21,10.38,-0.39,-0.11
1658,2,6,Failed,1.98,11.2,41.93,38.84,1290,6,-3.09,21,8.76,-0.09,-0.05
3221,2,6,Failed,2.07,10.3,35.97,32.99,757,9.2,-2.98,21,13.48,-0.04,-0.02
1598,2,6,Failed,2.13,8.4,36.15,30.05,788,7.8,-6.1,20,13.1,-0.3,0.02
1653,2,7.284,Failed,2.3,8.1,33.5,29.69,534,10.2,-3.81,21,11.6,-0.13,0
1589,3,6,Failed,1.91,11.8,41.19,40.55,181,5.4,-0.64,136,10.54,-0.19,-0.03
1497,2,7,Failed,1.94,11.6,38.62,37.06,160,7.5,-1.56,196,12.5,-0.7,-0.16
4361,2.348,6,Failed,2.16,9.9,35.34,33.25,569,5.4,-2.09,21,13.54,-0.11,0
218,2,7,Failed,2.09,12.6,40.91,39.37,179,10.9,-1.54,216,15.8,-0.15,-0.06
4577,3,6,Failed,2.27,8.2,33.53,28.59,497,9.1,-4.94,21,12.19,-0.51,-0.04
1704,2.684,6,Failed,1.92,11.3,39.94,38.7,159,9.4,-1.24,135,14.62,-0.47,-0.1
1435,3,7,Failed,1.71,8.2,33.03,32.52,647,8.7,-0.51,32,12.08,-0.45,-0.08
268,3,7,Failed,1.71,8.1,36.68,32.77,347,17.8,-3.91,76,9.81,-0.84,-0.15
1346,2,7,Failed,1.82,8.6,36.8,36.22,423,11.5,-0.58,32,6.37,-0.11,-0.01
226,3,7.289,Failed,1.82,11.3,41.29,40.52,324,12.7,-0.77,36,10.41,-0.26,-0.27
796,3,7,Failed,2.11,10,35.93,32.68,337,15,-3.25,41,13.92,-1.13,-0.1
3283,2,7,Failed,1.92,12.4,41.1,40.54,196,9.8,-0.56,86,9.65,-0.38,-0.02
878,3,7,Failed,1.93,11,41.99,40.98,342,11.3,-1.01,36,12.51,-0.77,-0.15
1487,3,7,Failed,2.2,9,33.41,27.86,678,9,-5.55,40,11.77,-0.2,-0.04
1145,3,7,Failed,1.84,11.1,37.75,35.3,331,17.4,-2.45,43,13.03,-0.5,-0.13
1145,3,7,Failed,2.15,9.7,38.78,35.81,308,11.4,-2.97,35,15.12,-0.2,-0.04
2503,3,7,Failed,2.08,16,40.05,39.14,192,13.3,-0.91,112,9.74,-0.17,-0.02
1414,3,7,Failed,2.08,10.4,39.1,38.04,249,14.5,-1.06,81,13.92,-0.79,-0.45
189,3,7,Failed,1.93,12.2,41.13,40.77,187,7.3,-0.36,86,13.66,-0.44,-0.03
3066,3,7,Failed,1.98,12.4,40.39,39.64,218,11.5,-0.75,82,12.75,-0.01,0.01
266,3,7,Failed,1.69,11.9,40.83,39.53,179,8.6,-1.3,100,11.83,-0.81,-0.48
1567,3,7,Failed,2.42,9.8,35.64,31.44,393,12.5,-4.2,32,15.48,0.02,0.04
2664,2.444,7,Failed,2.21,10.9,36.7,34.03,297,14,-2.67,82,14.97,-0.52,-0.07
14219,3,7,Failed,2.05,10,34.65,30.63,588,9.2,-4.02,35,12.72,-0.02,0.01
8654,3,7,Failed,1.84,9.5,35.81,34.68,547,12.3,-1.13,35,9.65,-0.03,0.01
1454,2.54,7,Failed,1.97,13.6,40.2,39.87,189,7.3,-0.33,87,11.88,-0.62,-0.24
6157,3,6,Failed,1.52,4.8,29.87,27.75,1043,8.6,-2.12,22,6.13,0.05,-0.06
183,2.597,7,Failed,2.12,10.4,38.01,36.88,256,16.1,-1.13,76,11.68,-0.01,0.01
38,2.52,6.857,Failed,1.76,10.9,40.9,40.21,174,10,-0.69,106,12.97,-0.27,-0.05
5384,2.554,7,Failed,2,15.2,40.92,39.76,320,8.6,-1.16,36,11.85,-0.02,0.01
761,2.568,6.042,Failed,2.01,11.1,40.76,39.99,1085,6.1,-0.77,21,10.83,-0.04,-0.01
3266,2,6,Failed,1.92,10,41.64,40.34,1077,5.1,-1.3,21,12.4,-0.12,-0.03
2624,3.058,6,Failed,2.01,10.7,39.13,38.27,1060,7.7,-0.86,21,12.03,-0.07,0
1822,3,6,Failed,2,10.8,41.56,40.49,1046,5.6,-1.07,21,10.77,-0.21,-0.01
1709,3,7,Failed,2.05,11.4,38.22,35.26,238,12,-2.96,82,12.61,-0.32,-0.01
2112,3,7,Failed,2.21,10.6,37.76,34.73,335,12.9,-3.03,36,14.22,-0.54,-0.19
2236,3,6,Failed,2.04,9.9,38.77,32.45,655,9.2,-6.32,21,13.16,-0.28,-0.01
3100,3,7,Failed,1.99,10.4,38.34,36.6,278,12.1,-1.74,77,10.92,-0.86,-0.25
1439,2,7,Failed,1.92,13.5,41.24,40.49,180,7.5,-0.75,91,9.75,0,-0.03
1511,2,6,Failed,2.07,11.7,41.24,40.66,176,6.3,-0.58,96,9.71,-0.08,0.1
2768,2,5,Failed,2.06,10.4,41.41,40.76,1080,4.8,-0.65,21,14.69,-0.02,0.03
7678,3,6,Failed,1.76,7.2,33.69,32.05,706,9.7,-1.64,21,8.53,0.04,-0.01
12,2.458,7,Failed,1.95,12.2,39.95,38.82,149,10.2,-1.13,201,10.42,-0.23,-0.04
500,3,6,Failed,2.05,9.8,38.34,35.45,286,12.9,-2.89,45,15.16,-0.37,-0.06
3354,2.694,7,Failed,2.34,9.9,35.01,30.29,309,17.4,-4.72,64,15.61,-1.19,-0.05
1321,3,7,Failed,1.98,9.6,35.95,32.39,675,29.3,-3.56,21,16.47,-0.98,-0.09
824,3,7,Failed,2.06,10.1,39.52,35.87,418,13.9,-3.65,32,12.43,-0.46,-0.17
1887,3,7,Failed,2.06,10.6,39.7,37.74,394,11.5,-1.96,32,11.05,-0.16,-0.02
141,2.665,7,Failed,2.48,9.6,31.03,26.76,694,9.3,-4.27,21,7.86,-0.09,0.03
1667,2.83,6,Failed,2.05,9.4,41.58,39.74,1333,5.1,-1.84,21,11.19,-0.05,-0.01
4783,2,6,Failed,3.72,12.6,43.82,40.32,303,6.2,-3.5,64,12.84,1.19,1.32
2435,2.48,5,Failed,2.19,9,37.47,33.97,1116,8.1,-3.5,21,10.77,-0.13,0.24
2844,3,7,Failed,2.1,10.2,35.42,32.61,397,10.7,-2.81,32,8.51,-0.29,-0.07
1619,2.73,7,Failed,2,10.8,39.68,31.92,356,9.9,-7.76,32,9.61,-0.25,-0.11
1376,3,7,Failed,2.14,8.6,34.87,28.97,504,11.3,-5.9,21,13.16,-0.08,-0.01
2150,3,7.031,Failed,2.27,8.9,32.63,27.51,778,11.1,-5.12,21,11.49,-0.09,0.03
1457,2.45,7,Failed,2.1,9,38.54,35.71,309,12.9,-2.83,32,14.27,-0.97,-0.35
993,2.694,6,Failed,1.94,8.7,43.02,40.53,737,17.6,-2.49,21,14.28,3.64,-4.75
344,3,7,Failed,2.21,9.2,33.74,29.47,725,10.9,-4.27,21,10.42,-0.12,0.01
1329,3,7,Failed,2.04,9.7,36.6,33.24,334,13.7,-3.36,36,12.74,-0.34,-0.1
76,3,7,Failed,2.07,10.2,35.97,31.83,507,11.4,-4.14,40,13.02,-0.21,-0.05
1791,2.346,7,Failed,2.04,13.2,40.85,40.15,161,11,-0.7,196,9.23,-0.52,-0.01
10108,2.658,7,Failed,1.95,11.6,38.34,37.12,309,13.7,-1.22,44,9.87,-0.25,-0.03
1135,2.408,6.079,Failed,2.01,9.8,41.11,39.66,1260,5.1,-1.45,21,9.09,-0.05,-0.01
1468,2,7,Failed,1.95,12.6,40.5,39.91,157,9.9,-0.59,188,11.41,-0.53,-0.06
1073,2,6,Failed,2.1,11.3,45.49,44.56,477,5.4,-0.93,21,10.69,-0.15,-0.03
6915,3,5.888,Failed,1.83,8.6,34.18,34.12,597,5.6,-0.06,22,11.95,-0.11,-0.05
3810,3,7,Failed,1.84,9.4,38.77,38.6,477,8,-0.17,11,11.46,-0.79,-0.21
2387,2,6,Failed,2.2,9.4,40.31,37.71,1005,6.1,-2.6,21,11.54,-0.03,0.01
43,3,7,Failed,1.95,11.8,40.3,39.08,191,9.3,-1.22,97,11.28,-0.2,-0.06
