bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,20678,R27321,932-029,30-11-2020 18:14,Glu,8,10,2746,2.531,28.79,27.39,6.381,Approved,2.7,0.38,0.9,4.18,173,2.4,0.52
,20834,R27377,932-029,30-11-2020 17:48,Glu,8,9,1642,2.648,29.24,27.12,5.916,Approved,1.23,0.38,0.7,4.38,131,0.5,0.17
,20834,R27377,932-029,30-11-2020 17:34,Glu,3,1,1637,2.499,28.76,27.41,5.614,Approved,1.27,0.39,0.3,4.22,197,0.4,0.15
,20834,R27377,932-029,30-11-2020 17:30,Glu,2,2,1631,2.693,28.72,27.3,6.5889999999999995,Approved,1.28,0.38,0.4,1.59,241,2.4,1.33
,20834,R27377,932-029,30-11-2020 17:20,Glu,1,3,1631,2.55,29.02,27.25,6.32,Approved,1.25,0.42,0.2,4.58,128,0.8,0.05
,20745,R27358,932-029,30-11-2020 16:32,Glu,8,16,1438,2.523,32.17,25.27,6.042000000000001,Approved,2.42,0.34,0.4,5.02,45,0.6,0.49
,20745,R27358,932-029,30-11-2020 16:16,Glu,3,15,1426,2.4859999999999998,31.19,25.34,6.557,Approved,2.25,0.38,0.4,5.5,66,0.8,0.21
,20745,R27358,932-029,30-11-2020 16:14,Glu,2,7,1427,2.425,31.08,25.46,5.791,Approved,2.3,0.37,0.0,5.55,171,0.2,0.17
,20745,R27358,932-029,30-11-2020 16:10,Glu,1,5,2765,2.444,32.46,25.53,5.9270000000000005,Approved,2.38,0.32,0.1,5.15,251,0.6,0.12
,20706,R27334,932-029,30-11-2020 15:38,Glu,8,10,57,2.478,28.55,27.04,6.454,Approved,1.9,0.32,0.2,4.4,94,1.8,0.06
,20706,R27334,932-029,30-11-2020 15:24,Glu,3,16,33,2.6489999999999996,28.74,26.68,5.327999999999999,Approved,1.92,0.34,0.6,4.64,360,0.2,0.62
,20706,R27334,932-029,30-11-2020 15:20,Glu,2,3,31,2.505,28.79,26.52,6.412999999999999,Approved,1.92,0.43,0.1,4.74,29,1.0,0.02
,20706,R27334,932-029,30-11-2020 15:18,Glu,1,1,31,2.555,28.77,26.42,6.4270000000000005,Approved,1.88,0.31,0.4,4.41,24,2.6,0.43
,20717,R27345,932-029,30-11-2020 15:12,Glu,8,10,73,2.414,28.39,26.51,6.4110000000000005,Approved,1.87,0.32,0.7,4.22,197,0.1,0.27
,20717,R27345,932-029,30-11-2020 14:56,Glu,3,8,85,2.557,29.02,26.05,5.5920000000000005,Approved,1.83,0.35,0.3,4.74,29,0.8,0.32
,20717,R27345,932-029,30-11-2020 14:54,Glu,2,1,85,2.549,29.36,25.98,6.942,Approved,1.97,0.41,0.8,3.81,272,1.2,0.35
,20717,R27345,932-029,30-11-2020 14:46,Glu,1,14,87,2.545,29.28,25.78,6.172999999999999,Approved,1.87,0.31,0.1,4.22,39,0.8,0.33
,20609,R27282,932-029,30-11-2020 05:28,Glu,8,16,111,2.682,42.45,26.51,6.202999999999999,Approved,2.58,0.39,0.8,4.03,250,1.3,0.37
,20609,R27282,932-029,30-11-2020 05:12,Glu,3,9,1332,2.6919999999999997,40.58,26.63,6.257000000000001,Approved,2.63,0.38,1.3,4.18,190,0.8,0.24
,20609,R27282,932-029,30-11-2020 05:10,Glu,2,3,1333,2.535,40.29,26.63,6.287999999999999,Approved,2.53,0.32,0.5,3.59,142,3.5,1.3
,20720,R27348,932-029,30-11-2020 05:04,Glu,8,8,1436,2.571,39.13,26.59,6.337999999999999,Approved,1.38,0.36,1.9,4.0,248,1.3,0.23
,20720,R27348,932-029,30-11-2020 04:48,Glu,3,16,1443,2.573,36.0,25.46,5.82,Approved,1.37,0.34,0.3,4.44,54,1.3,1.22
,20720,R27348,932-029,30-11-2020 04:46,Glu,2,13,1445,2.497,35.94,25.59,5.672000000000001,Approved,1.37,0.34,0.2,4.53,22,0.0,0.0
,20720,R27348,932-029,30-11-2020 04:42,Glu,1,9,1446,2.623,33.75,26.01,6.061,Approved,1.4,0.33,0.3,4.0,229,1.0,1.46
,20827,R27370,932-029,30-11-2020 03:40,Glu,8,15,2018,2.7510000000000003,27.73,27.46,6.295,Approved,2.03,0.32,0.2,4.51,6,0.6,0.38
,20827,R27370,932-029,30-11-2020 03:24,Glu,3,8,2019,2.6630000000000003,26.84,28.18,5.9510000000000005,Approved,2.08,0.33,0.7,4.51,129,0.1,0.9
,20827,R27370,932-029,30-11-2020 03:22,Glu,2,11,1297,2.576,27.14,28.18,6.4910000000000005,Approved,2.0,0.3,0.9,0.83,77,1.6,1.83
,20827,R27370,932-029,30-11-2020 03:18,Glu,1,4,1299,2.43,26.92,28.15,6.172000000000001,Approved,2.07,0.26,0.6,4.85,224,0.3,0.72
,20680,R27323,932-029,30-11-2020 03:16,Glu,8,15,3418,2.63,26.79,28.15,6.848,Approved,1.33,0.45,1.0,4.83,244,2.8,0.05
,20680,R27323,932-029,30-11-2020 03:00,Glu,3,1,1975,2.525,27.34,28.09,6.31,Approved,1.32,0.46,0.3,4.75,114,2.2,0.09
,20680,R27323,932-029,30-11-2020 02:58,Glu,2,10,1979,2.485,27.34,28.08,6.046,Approved,1.52,0.4,0.7,4.8,1,0.6,0.34
,20680,R27323,932-029,30-11-2020 02:54,Glu,1,5,1978,2.539,27.19,28.04,6.026,Approved,1.37,0.32,0.5,3.73,308,1.1,1.08
,20672,R27315,932-029,30-11-2020 02:52,Glu,8,15,101,2.528,27.19,28.02,5.936,Approved,2.6,0.39,0.7,4.78,84,2.5,1.01
,20672,R27315,932-029,30-11-2020 02:36,Glu,3,2,95,2.681,27.09,27.95,6.306,Approved,2.77,0.39,0.7,4.33,33,1.2,0.37
,20672,R27315,932-029,30-11-2020 02:34,Glu,2,6,96,2.678,27.12,27.94,6.921,Approved,2.55,0.44,2.1,2.07,222,5.6,0.84
,20672,R27315,932-029,30-11-2020 02:30,Glu,1,4,98,2.7039999999999997,27.53,27.88,6.145,Approved,2.73,0.39,1.3,4.36,142,1.3,0.6
,20743,R27356,932-029,30-11-2020 00:48,Glu,8,12,1415,2.5660000000000003,29.38,26.33,6.202000000000001,Approved,0.93,0.26,0.3,4.49,48,0.7,0.66
,20743,R27356,932-029,30-11-2020 00:34,Glu,3,7,37,2.543,27.96,27.39,6.057,Approved,1.17,0.29,0.2,4.07,82,0.8,1.1
,20743,R27356,932-029,30-11-2020 00:30,Glu,2,9,38,2.661,27.76,27.34,6.517,Approved,1.2,0.36,0.6,4.27,112,1.6,0.27
,20743,R27356,932-029,30-11-2020 00:28,Glu,1,10,39,2.603,27.61,27.3,6.224,Approved,1.25,0.28,0.4,4.59,204,0.1,1.48
,20718,R27346,932-029,30-11-2020 00:18,Glu,8,15,901,2.623,27.91,27.16,6.185,Approved,2.05,0.38,0.3,5.35,87,0.5,0.28
,20718,R27346,932-029,30-11-2020 00:04,Glu,3,10,906,2.4659999999999997,28.13,26.96,5.695,Approved,2.03,0.32,0.9,4.32,318,0.4,0.76
,20718,R27346,932-029,30-11-2020 00:00,Glu,2,3,1628,2.362,28.13,26.95,6.956,Approved,2.02,0.24,1.0,0.3,103,6.1,3.26
,20718,R27346,932-029,29-11-2020 23:58,Glu,1,2,1649,2.416,28.13,26.91,6.381,Approved,2.03,0.38,0.8,2.51,130,1.9,1.51
,20752,R27365,932-029,29-11-2020 23:54,Glu,8,16,393,2.736,28.13,26.81,6.097,Approved,1.37,0.4,0.4,4.57,49,0.3,0.04
,20752,R27365,932-029,29-11-2020 23:42,Glu,4,2,438,2.695,28.92,26.61,6.925,Approved,1.35,0.44,0.2,3.63,240,3.6,0.21
,20752,R27365,932-029,29-11-2020 23:40,Glu,3,11,394,2.573,28.82,26.59,6.25,Approved,1.43,0.34,0.1,4.69,39,0.7,0.03
,20752,R27365,932-029,29-11-2020 23:34,Glu,1,4,454,2.582,28.96,26.51,5.77,Approved,1.37,0.38,0.2,4.88,11,0.0,0.53
,20715,R27343,932-029,29-11-2020 23:12,Glu,2,1,1465,2.5269999999999997,28.86,26.1,6.397,Approved,1.9,0.4,0.1,4.63,211,0.3,0.01
,20721,R27349,932-029,29-11-2020 23:06,Glu,8,2,1330,2.522,29.09,25.99,6.534,Approved,2.02,0.4,0.2,4.6,104,1.2,0.31
,20721,R27349,932-029,29-11-2020 22:52,Glu,3,7,1334,2.476,29.39,25.68,6.176,Approved,2.07,0.39,0.4,4.94,22,0.4,0.17
,20721,R27349,932-029,29-11-2020 22:48,Glu,2,10,1336,2.449,30.0,25.57,6.265,Approved,2.02,0.37,0.6,3.5,48,2.4,1.65
,20721,R27349,932-029,29-11-2020 22:46,Glu,1,16,1337,2.5810000000000004,30.0,25.52,6.164,Approved,1.98,0.4,0.0,4.48,93,1.7,0.32
,20742,R27355,932-029,29-11-2020 22:42,Glu,8,10,1303,2.528,29.85,25.43,7.316,Approved,1.8,0.45,1.2,4.24,319,5.7,0.14
,20742,R27355,932-029,29-11-2020 22:28,Glu,3,1,1310,2.708,30.37,25.09,7.237,Approved,1.78,0.38,0.9,3.74,262,5.0,0.72
,20742,R27355,932-029,29-11-2020 22:24,Glu,2,13,1314,2.611,30.49,25.0,6.377000000000001,Approved,1.93,0.38,0.1,3.63,89,0.2,0.57
,20742,R27355,932-029,29-11-2020 22:22,Glu,1,14,1315,2.793,30.62,24.97,6.607,Approved,2.03,0.35,0.2,1.98,106,3.5,0.3
,20722,R27350,932-029,28-11-2020 04:54,Glu,8,8,3004,2.6,28.81,26.79,5.459,Approved,2.62,0.28,0.9,2.49,227,1.5,1.6
,20722,R27350,932-029,28-11-2020 04:40,Glu,3,14,3022,2.6319999999999997,28.55,26.91,5.807,Approved,2.57,0.34,0.0,4.27,42,2.3,1.12
,20722,R27350,932-029,28-11-2020 04:36,Glu,2,5,3023,2.401,28.27,26.93,5.773,Approved,2.72,0.35,0.7,4.64,38,0.6,0.41
,20722,R27350,932-029,28-11-2020 04:34,Glu,1,3,3023,2.38,28.27,26.93,5.115,Approved,2.62,0.35,0.4,4.12,130,0.5,0.16
,20724,R27352,932-029,28-11-2020 04:30,Glu,8,12,2889,2.434,28.47,26.81,5.718999999999999,Approved,1.33,0.36,0.6,4.74,193,0.0,0.15
,20724,R27352,932-029,28-11-2020 04:16,Glu,3,7,2893,2.549,29.31,26.28,6.17,Approved,1.32,0.36,0.2,4.7,20,0.2,0.03
,20724,R27352,932-029,28-11-2020 04:12,Glu,2,15,2894,2.6010000000000004,28.91,26.79,6.082000000000001,Approved,1.35,0.36,0.6,4.64,13,0.3,0.15
,20724,R27352,932-029,28-11-2020 04:10,Glu,1,6,2897,2.577,28.17,27.26,6.3629999999999995,Approved,1.43,0.37,0.6,4.2,34,1.5,0.35
,20741,R27354,932-029,28-11-2020 04:06,Glu,8,6,3122,2.494,27.24,27.72,6.4479999999999995,Approved,1.43,0.39,1.1,4.26,54,0.8,0.26
,20741,R27354,932-029,28-11-2020 03:52,Glu,3,1,3124,2.5810000000000004,27.31,27.62,6.596,Approved,1.27,0.37,0.7,3.83,9,3.9,0.66
,20741,R27354,932-029,28-11-2020 03:48,Glu,2,13,3127,2.476,27.19,27.56,6.657,Approved,1.47,0.43,1.2,3.76,94,3.0,0.21
,20741,R27354,932-029,28-11-2020 03:46,Glu,1,4,2408,2.36,27.16,27.53,6.446000000000001,Approved,1.28,0.35,1.0,4.02,113,0.4,0.18
,20746,R27359,932-029,28-11-2020 03:42,Glu,8,6,1500,2.404,27.63,27.49,6.442,Approved,1.28,0.35,1.0,4.32,102,1.7,0.47
,20746,R27359,932-029,28-11-2020 03:26,Glu,3,12,1504,2.52,27.7,27.3,6.434,Approved,1.33,0.19,0.4,0.86,3,1.7,2.24
,20746,R27359,932-029,28-11-2020 03:24,Glu,2,8,1505,2.2880000000000003,27.61,27.28,6.3870000000000005,Approved,1.28,0.49,0.3,2.9,79,2.1,1.11
,20746,R27359,932-029,28-11-2020 03:20,Glu,1,4,1504,2.484,27.61,27.21,6.774,Approved,1.27,0.43,0.2,1.91,109,5.1,1.89
,20655,R27313,932-029,28-11-2020 02:36,Glu,8,5,3713,2.521,29.66,26.51,5.775,Approved,1.32,0.41,1.2,4.77,26,0.3,0.14
,20655,R27313,932-029,28-11-2020 02:20,Glu,3,9,4430,2.5669999999999997,29.07,25.83,6.74,Approved,1.32,0.43,1.4,4.02,104,2.0,0.36
,20655,R27313,932-029,28-11-2020 02:18,Glu,2,13,4430,2.616,26.97,26.35,6.47,Approved,1.3,0.45,0.5,4.39,103,1.0,0.12
,20655,R27313,932-029,28-11-2020 02:14,Glu,1,6,4429,2.653,26.17,26.26,6.767,Approved,1.3,0.55,0.2,2.31,180,5.8,1.77
,20719,R27347,932-029,28-11-2020 02:10,Glu,8,10,2681,2.497,27.39,26.21,6.115,Approved,1.37,0.38,0.2,4.05,20,1.9,0.71
,20719,R27347,932-029,28-11-2020 01:56,Glu,3,8,2687,2.602,29.38,25.92,5.981,Approved,1.3,0.37,0.6,3.2,38,0.4,0.21
,20719,R27347,932-029,28-11-2020 01:52,Glu,2,1,2702,2.6,29.34,25.87,5.529,Approved,1.38,0.37,0.3,4.04,107,0.0,0.15
,20719,R27347,932-029,28-11-2020 01:50,Glu,1,14,2701,2.588,29.41,25.8,6.016,Approved,1.4,0.33,0.3,4.14,10,0.4,0.29
,20647,R27305,932-029,26-11-2020 16:54,Glu,8,10,1649,2.562,28.97,25.46,6.9079999999999995,Approved,1.17,0.39,0.8,3.16,272,4.7,0.28
,20647,R27305,932-029,26-11-2020 16:38,Glu,3,5,1644,2.627,29.81,25.8,6.617000000000001,Approved,1.17,0.26,0.4,0.77,209,3.3,0.76
,20647,R27305,932-029,26-11-2020 16:36,Glu,2,15,1660,2.677,30.57,25.83,6.675,Approved,1.25,0.35,0.2,4.29,24,0.8,0.76
,20647,R27305,932-029,26-11-2020 16:28,Glu,1,4,1656,2.4530000000000003,28.6,26.77,7.218999999999999,Approved,1.17,0.33,1.2,4.18,224,1.7,0.25
,20653,R27311,932-029,26-11-2020 16:02,Glu,8,9,1335,2.613,29.65,26.28,5.704,Approved,4.32,0.28,1.1,3.68,52,1.4,0.78
,20653,R27311,932-029,26-11-2020 15:48,Glu,3,2,1347,2.6310000000000002,28.45,26.58,6.101,Approved,4.55,0.34,0.5,4.82,119,1.5,0.41
,20653,R27311,932-029,26-11-2020 15:44,Glu,2,6,1348,2.6260000000000003,29.07,26.33,6.367000000000001,Approved,4.57,0.32,0.1,5.05,116,0.2,0.18
,20653,R27311,932-029,26-11-2020 15:42,Glu,1,1,1349,2.654,29.6,26.1,6.4510000000000005,Approved,4.43,0.31,1.0,4.22,144,1.9,0.01
,20709,R27337,932-029,26-11-2020 14:38,Glu,8,14,1396,2.655,28.55,26.56,6.343999999999999,Approved,4.42,0.32,1.2,2.11,140,0.4,0.7
,20709,R27337,932-029,26-11-2020 14:22,Glu,3,4,1399,2.588,29.41,25.82,6.221,Approved,4.4,0.28,0.5,3.68,144,2.2,0.06
,20709,R27337,932-029,26-11-2020 14:18,Glu,2,12,1401,2.678,30.57,25.13,6.2,Approved,4.43,0.29,0.2,4.18,217,1.6,0.42
,20709,R27337,932-029,26-11-2020 14:16,Glu,1,2,1405,2.719,30.37,25.11,6.9,Approved,4.52,0.33,0.1,4.47,305,1.1,0.37
,20716,R27344,932-029,26-11-2020 08:26,Glu,3,7,2316,2.577,40.06,24.72,5.919,Approved,2.03,0.38,0.3,5.34,8,0.1,0.34
,20716,R27344,932-029,26-11-2020 08:22,Glu,2,11,2317,2.635,39.81,24.81,5.599,Approved,1.82,0.37,0.1,5.56,230,0.2,0.16
,20716,R27344,932-029,26-11-2020 08:20,Glu,1,4,2332,2.499,39.57,24.9,5.605,Approved,2.0,0.4,0.3,5.34,203,0.6,0.1
,20712,R27340,932-029,26-11-2020 08:16,Glu,8,2,2493,2.501,39.3,25.11,6.478,Approved,1.27,0.41,0.5,4.32,176,3.1,0.39
,20712,R27340,932-029,26-11-2020 08:02,Glu,3,7,2484,2.608,38.01,26.28,6.355,Approved,1.3,0.38,0.4,4.72,3,1.4,0.53
,20712,R27340,932-029,26-11-2020 07:58,Glu,2,4,2486,2.544,37.7,26.19,5.95,Approved,1.25,0.35,0.1,5.45,90,0.4,0.04
,20712,R27340,932-029,26-11-2020 07:56,Glu,1,14,2485,2.6689999999999996,37.57,26.24,6.763,Approved,1.28,0.38,0.1,4.97,67,0.9,0.56
,20713,R27341,932-029,26-11-2020 07:28,Glu,8,8,1290,2.67,36.54,25.99,5.645,Approved,1.32,0.37,0.2,4.76,23,0.1,0.44
,20713,R27341,932-029,26-11-2020 07:14,Glu,3,10,1291,2.51,35.6,25.87,6.32,Approved,1.15,0.31,0.0,4.5,41,0.9,0.5
,20713,R27341,932-029,26-11-2020 07:10,Glu,2,16,1313,2.719,35.43,25.85,6.207000000000001,Approved,1.18,0.4,0.1,5.11,47,1.1,0.35
,20713,R27341,932-029,26-11-2020 07:08,Glu,1,7,1313,2.72,35.33,25.82,6.138,Approved,1.28,0.38,0.6,4.74,219,0.0,0.6
,20708,R27336,932-029,26-11-2020 05:36,Glu,8,16,1587,2.761,36.98,24.69,5.4670000000000005,Approved,1.03,0.31,0.5,3.61,226,0.4,1.48
,20708,R27336,932-029,26-11-2020 05:20,Glu,3,4,1600,2.6660000000000004,36.37,24.85,5.818,Approved,1.27,0.31,0.4,4.02,54,0.8,0.76
,20708,R27336,932-029,26-11-2020 05:18,Glu,2,1,1602,2.701,36.86,24.86,6.501,Approved,1.28,0.22,0.0,2.94,132,2.2,0.53
,20708,R27336,932-029,26-11-2020 05:14,Glu,1,1,1604,2.62,36.58,24.93,6.417999999999999,Approved,1.15,0.27,0.6,1.66,87,1.4,2.36
,20684,R27327,932-029,26-11-2020 04:36,Glu,8,8,1675,2.6310000000000002,34.29,25.82,6.31,Approved,0.3,0.3,1.2,2.87,112,2.2,0.77
,20684,R27327,932-029,26-11-2020 04:20,Glu,3,3,1673,2.5839999999999996,34.1,25.57,6.303,Approved,0.35,0.34,1.0,2.42,189,2.2,0.47
,20684,R27327,932-029,26-11-2020 04:18,Glu,2,2,1673,2.614,33.97,25.55,6.91,Approved,0.22,0.36,2.6,3.89,230,2.9,0.18
,20684,R27327,932-029,26-11-2020 04:14,Glu,1,1,1672,2.4459999999999997,33.87,25.48,6.564,Approved,0.32,0.39,1.6,4.37,145,1.8,0.4
,20705,R27333,932-029,26-11-2020 04:10,Glu,8,2,1032,2.458,33.87,25.46,5.739,Approved,1.97,0.27,0.8,3.28,322,0.2,1.27
,20705,R27333,932-029,26-11-2020 03:54,Glu,3,7,2486,2.541,34.39,25.09,6.689,Approved,1.98,0.56,0.7,4.72,285,2.2,0.2
,20705,R27333,932-029,26-11-2020 03:52,Glu,2,6,2487,2.6910000000000003,34.39,25.0,6.843999999999999,Approved,1.98,0.48,0.5,4.59,147,2.7,0.91
,20705,R27333,932-029,26-11-2020 03:48,Glu,1,10,2489,2.603,34.36,24.93,6.38,Approved,1.98,0.49,0.4,3.07,267,5.4,0.73
,20707,R27335,932-029,26-11-2020 03:42,Glu,7,1,3954,2.5869999999999997,34.0,25.09,6.692,Approved,1.12,0.36,0.3,4.12,203,1.1,0.65
,20707,R27335,932-029,26-11-2020 03:30,Glu,3,10,3965,2.5540000000000003,34.15,24.92,5.875,Approved,1.17,0.39,0.8,4.26,215,0.4,0.14
,20707,R27335,932-029,26-11-2020 03:28,Glu,2,3,3967,2.4530000000000003,33.89,24.9,6.669,Approved,1.07,0.36,0.9,1.53,281,1.7,4.66
,20707,R27335,932-029,26-11-2020 03:24,Glu,1,12,3971,2.57,33.73,24.83,6.435,Approved,1.1,0.38,0.1,4.36,61,1.3,0.41
,20689,R27332,932-029,26-11-2020 03:20,Glu,8,6,1471,2.58,33.73,24.76,6.487,Approved,1.18,0.35,0.1,4.15,235,0.3,0.07
,20689,R27332,932-029,26-11-2020 03:06,Glu,3,15,1477,2.6319999999999997,34.1,24.54,6.6739999999999995,Approved,1.2,0.37,0.6,4.09,141,1.9,0.27
,20689,R27332,932-029,26-11-2020 03:02,Glu,2,12,1478,2.5860000000000003,34.14,24.46,6.182,Approved,1.2,0.36,0.5,4.1,8,1.4,0.23
,20689,R27332,932-029,26-11-2020 02:58,Glu,1,7,1479,2.6889999999999996,34.2,24.39,5.986000000000001,Approved,1.17,0.39,0.4,4.7,71,0.4,0.14
,20656,R27314,932-029,25-11-2020 14:52,Glu,8,5,1962,2.585,38.93,25.36,5.896,Approved,0.42,0.38,0.8,4.15,111,0.7,0.92
,20656,R27314,932-029,25-11-2020 14:38,Glu,3,1,1941,2.53,38.49,25.55,6.914,Approved,0.18,0.38,1.3,2.71,280,4.2,1.12
,20656,R27314,932-029,25-11-2020 14:34,Glu,2,9,1934,2.556,38.56,25.5,5.656000000000001,Approved,0.17,0.36,0.9,3.02,65,1.5,1.59
,20656,R27314,932-029,25-11-2020 14:32,Glu,1,16,1937,2.5580000000000003,38.29,25.5,5.914,Approved,0.3,0.36,0.9,4.37,70,0.6,0.76
,20686,R27329,932-029,25-11-2020 14:00,Glu,8,7,1143,2.5610000000000004,36.54,26.35,6.051,Approved,0.13,0.44,0.2,4.55,54,1.3,0.34
,20686,R27329,932-029,25-11-2020 13:44,Glu,3,12,1869,2.62,36.06,26.45,6.782,Approved,0.17,0.4,0.5,4.69,90,1.8,0.33
,20686,R27329,932-029,25-11-2020 13:42,Glu,2,12,1873,2.6630000000000003,36.12,26.4,5.893,Approved,0.13,0.42,0.2,4.29,16,0.3,0.2
,20686,R27329,932-029,25-11-2020 13:38,Glu,1,1,1874,2.7539999999999996,36.24,26.24,6.571000000000001,Approved,0.17,0.42,0.4,4.9,68,1.1,0.4
,20675,R27318,932-029,25-11-2020 08:20,Glu,8,7,897,2.508,36.11,25.16,5.784,Approved,1.15,0.46,0.3,4.37,116,0.4,0.26
,20675,R27318,932-029,25-11-2020 08:04,Glu,3,2,2342,2.465,36.02,25.02,6.7170000000000005,Approved,1.13,0.41,0.7,3.77,251,5.1,0.15
,20675,R27318,932-029,25-11-2020 08:02,Glu,2,10,2343,2.512,35.79,25.0,5.684,Approved,1.15,0.37,0.5,4.62,260,0.1,0.12
,20675,R27318,932-029,25-11-2020 07:58,Glu,1,8,2344,2.6,35.45,24.97,6.103,Approved,1.25,0.39,0.0,4.1,71,1.4,0.27
,20687,R27330,932-029,25-11-2020 07:54,Glu,8,11,1032,2.5639999999999996,34.84,24.95,5.829,Approved,0.0,0.4,0.4,4.89,112,0.7,0.05
,20687,R27330,932-029,25-11-2020 07:38,Glu,3,6,1059,2.6830000000000003,33.09,24.72,6.439,Approved,0.18,0.46,0.2,4.66,180,1.7,0.48
,20687,R27330,932-029,25-11-2020 07:36,Glu,2,10,1063,2.504,33.5,24.69,5.457999999999999,Approved,0.03,0.38,0.6,4.93,489,0.0,0.21
,20687,R27330,932-029,25-11-2020 07:30,Glu,1,1,1064,2.65,34.02,24.58,6.706,Approved,0.15,0.47,0.0,4.52,225,2.3,0.01
,20676,R27319,932-029,24-11-2020 21:38,Glu,8,16,2571,2.505,37.92,25.09,6.581,Approved,0.32,0.34,1.3,3.15,322,2.1,0.45
,20676,R27319,932-029,24-11-2020 21:22,Glu,3,9,2571,2.576,38.26,25.18,6.107,Approved,0.32,0.35,1.4,3.89,30,1.8,1.09
,20676,R27319,932-029,24-11-2020 21:18,Glu,2,3,2570,2.515,38.26,25.16,6.175,Approved,0.12,0.4,1.2,4.09,57,1.7,1.26
,20676,R27319,932-029,24-11-2020 21:16,Glu,1,2,2570,2.595,38.12,25.18,6.5,Approved,0.27,0.34,1.2,3.54,99,1.8,0.7
,20677,R27320,932-029,24-11-2020 21:10,Glu,8,11,3070,2.565,38.53,25.16,5.931,Approved,0.13,0.37,2.9,3.12,210,2.2,0.01
,20677,R27320,932-029,24-11-2020 20:56,Glu,3,11,2355,2.613,39.49,25.0,5.672000000000001,Approved,0.3,0.36,1.0,3.36,83,1.6,1.09
,20677,R27320,932-029,24-11-2020 20:52,Glu,2,3,2359,2.555,39.02,25.13,5.834,Approved,0.27,0.37,2.5,3.57,9,2.4,0.61
,20677,R27320,932-029,24-11-2020 20:50,Glu,1,2,2361,2.594,38.98,25.22,5.857,Approved,0.18,0.32,2.0,4.06,70,0.8,0.44
,20644,R27302,932-029,24-11-2020 20:44,Glu,8,7,2809,2.715,38.26,25.78,5.68,Approved,0.27,0.33,0.9,3.9,312,0.0,1.01
,20644,R27302,932-029,24-11-2020 20:30,Glu,3,2,2811,2.55,35.03,25.87,6.5089999999999995,Approved,0.25,0.34,1.8,3.52,223,2.2,0.74
,20644,R27302,932-029,24-11-2020 20:26,Glu,2,1,2812,2.715,35.0,25.76,6.447,Approved,0.25,0.32,2.0,3.54,142,0.4,0.16
,20644,R27302,932-029,24-11-2020 20:24,Glu,1,9,2811,2.66,35.1,25.73,6.627999999999999,Approved,0.28,0.31,2.3,3.64,162,1.1,0.03
,20650,R27308,932-029,24-11-2020 18:02,Glu,8,6,3151,2.6010000000000004,36.26,24.7,6.086,Approved,0.2,0.36,0.7,3.92,39,1.9,1.24
,20650,R27308,932-029,24-11-2020 17:48,Glu,3,16,3146,2.656,36.27,24.95,5.696000000000001,Approved,0.18,0.41,0.5,4.26,46,0.9,0.23
,20650,R27308,932-029,24-11-2020 17:44,Glu,2,3,3149,2.515,36.32,24.99,6.007999999999999,Approved,0.17,0.4,0.4,4.98,258,0.6,0.18
,20650,R27308,932-029,24-11-2020 17:42,Glu,1,15,3148,2.647,36.12,25.04,5.994,Approved,0.18,0.43,0.3,4.69,25,1.0,0.25
,20648,R27306,932-029,24-11-2020 17:36,Glu,8,1,2493,2.533,35.74,25.2,6.928999999999999,Approved,5.33,0.49,0.4,4.62,227,1.7,0.05
,20648,R27306,932-029,24-11-2020 17:20,Glu,3,16,2493,2.5669999999999997,35.37,25.5,5.581,Approved,5.17,0.34,0.8,4.86,238,0.9,0.41
,20648,R27306,932-029,24-11-2020 17:18,Glu,2,6,2494,2.6310000000000002,35.42,25.55,6.415,Approved,5.22,0.42,0.0,4.81,13,1.2,0.08
,20648,R27306,932-029,24-11-2020 17:14,Glu,1,5,2494,2.718,35.38,25.6,6.644,Approved,5.3,0.47,0.2,4.14,96,2.0,0.21
,20607,R27280,932-029,24-11-2020 17:10,Glu,8,7,3176,2.597,33.4,26.22,6.412000000000001,Approved,0.15,0.33,0.5,4.46,203,0.9,0.27
,20607,R27280,932-029,24-11-2020 16:54,Glu,3,8,3179,2.589,33.63,26.21,6.194,Approved,0.15,0.41,0.1,4.83,42,0.3,0.32
,20607,R27280,932-029,24-11-2020 16:52,Glu,2,14,3175,2.5469999999999997,33.78,26.15,6.406000000000001,Approved,0.15,0.39,0.1,4.1,110,0.8,0.06
,20607,R27280,932-029,24-11-2020 16:48,Glu,1,12,3178,2.7110000000000003,33.92,25.99,6.638999999999999,Approved,0.22,0.38,0.1,2.71,76,2.2,1.35
,20581,R27269,932-029,24-11-2020 16:42,Glu,8,7,1516,2.384,33.36,26.17,6.567,Approved,0.32,0.39,2.6,3.42,238,2.2,0.18
,20581,R27269,932-029,24-11-2020 16:28,Glu,3,1,1523,2.5,33.48,26.03,6.382999999999999,Approved,0.32,0.35,2.0,3.0,279,2.3,0.11
,20581,R27269,932-029,24-11-2020 16:24,Glu,2,9,1524,2.568,33.4,25.94,6.004,Approved,0.3,0.35,2.0,4.21,19,0.6,0.27
