bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,R28934,932-029,26-03-2021 00:00,Glu,1,2,Approved,1.68,0.2,1.1,4.68,289,0.5,0.62
,R28968,932-029,26-03-2021 00:00,Glu,3,5,Approved,1.82,0.29,0.4,3.14,29,1.6,0.49
,R28938,932-029,26-03-2021 00:00,Glu,3,16,Approved,1.67,0.17,0.4,3.0,319,1.8,0.84
,R28938,932-029,26-03-2021 00:00,Glu,1,12,Approved,1.65,0.25,0.4,3.92,204,0.1,0.19
,R28997,932-029,26-03-2021 00:00,Glu,2,4,Approved,1.68,0.25,0.7,4.55,44,0.4,0.44
,R29042,932-029,26-03-2021 00:00,Glu,8,11,Approved,1.68,0.28,0.6,4.06,248,2.7,0.56
,R28938,932-029,26-03-2021 00:00,Glu,2,9,Approved,1.72,0.2,0.7,4.96,178,0.3,0.19
,R28972,932-029,26-03-2021 00:00,Glu,1,2,Approved,1.77,0.26,1.5,4.87,299,0.1,0.6
,R28968,932-029,26-03-2021 00:00,Glu,1,7,Approved,1.83,0.27,0.2,5.44,10,0.2,0.54
,R28967,932-029,26-03-2021 00:00,Glu,3,1,Approved,1.77,0.2,0.3,3.4,60,1.1,1.09
,R29042,932-029,26-03-2021 00:00,Glu,1,9,Approved,1.77,0.21,0.1,4.16,153,0.7,0.22
,R28997,932-029,26-03-2021 00:00,Glu,1,3,Approved,1.7,0.25,0.7,4.54,31,0.7,0.21
,R28992,932-029,26-03-2021 00:00,Glu,3,4,Approved,1.72,0.25,1.3,4.9,248,2.2,0.3
,R28972,932-029,26-03-2021 00:00,Glu,2,4,Approved,1.8,0.27,1.3,5.05,256,0.7,0.43
,R28967,932-029,26-03-2021 00:00,Glu,8,16,Approved,1.72,0.14,0.2,2.57,103,1.6,0.76
,R28916,932-029,26-03-2021 00:00,Glu,8,8,Approved,1.75,0.39,1.0,4.83,370,1.0,0.42
,R29013,932-029,26-03-2021 00:00,Glu,1,2,Approved,1.72,0.23,1.4,4.78,380,0.9,0.19
,R28972,932-029,26-03-2021 00:00,Glu,3,4,Approved,1.72,0.26,1.0,5.2,52,0.0,0.29
,R28991,932-029,26-03-2021 00:00,Glu,1,1,Approved,1.7,0.31,1.0,5.06,288,0.6,0.35
,R28977,932-029,26-03-2021 00:00,Glu,6,9,Approved,1.78,0.27,0.1,4.8,4,0.2,0.63
,R28991,932-029,26-03-2021 00:00,Glu,2,4,Approved,1.78,0.26,1.0,5.12,257,0.1,0.52
,R28992,932-029,26-03-2021 00:00,Glu,8,11,Approved,1.72,0.27,0.9,4.89,217,1.4,0.17
,R29013,932-029,26-03-2021 00:00,Glu,8,9,Approved,1.7,0.24,1.0,4.53,344,0.4,0.34
,R28916,932-029,26-03-2021 00:00,Glu,1,12,Approved,1.77,0.29,0.6,5.4,158,0.2,0.6
,R28977,932-029,26-03-2021 00:00,Glu,8,1,Approved,1.78,0.23,0.4,3.22,104,1.2,0.53
,R28968,932-029,26-03-2021 00:00,Glu,8,15,Approved,1.72,0.22,0.4,5.87,72,0.5,0.62
,R28967,932-029,26-03-2021 00:00,Glu,1,10,Approved,1.62,0.19,0.1,2.41,70,1.6,1.65
,R28991,932-029,26-03-2021 00:00,Glu,8,4,Approved,1.72,0.26,0.7,5.02,217,1.1,0.35
,R28997,932-029,26-03-2021 00:00,Glu,3,13,Approved,1.67,0.23,0.9,4.99,173,0.7,0.16
,R29013,932-029,26-03-2021 00:00,Glu,3,16,Approved,1.7,0.25,0.8,4.58,292,0.6,0.54
,R28968,932-029,26-03-2021 00:00,Glu,2,1,Approved,1.8,0.21,0.4,3.64,146,3.4,0.92
,R28938,932-029,26-03-2021 00:00,Glu,8,16,Approved,1.67,0.2,0.6,4.85,119,0.3,0.48
,R28934,932-029,26-03-2021 00:00,Glu,8,12,Approved,1.68,0.17,1.0,5.29,114,0.5,0.27
,R28916,932-029,26-03-2021 00:00,Glu,2,16,Approved,1.77,0.23,0.1,5.16,5,0.3,0.37
,R28934,932-029,26-03-2021 00:00,Glu,3,4,Approved,1.7,0.23,1.6,5.04,332,0.6,0.18
,R28950,932-029,25-03-2021 07:35,Glu,7,3,Approved,1.52,0.15,0.3,3.24,37,0.8,1.03
,R28950,932-029,25-03-2021 07:35,Glu,2,8,Approved,1.67,0.24,0.8,3.09,220,1.6,1.1
,R28950,932-029,25-03-2021 07:35,Glu,3,16,Approved,1.65,0.3,0.4,3.98,216,0.8,0.32
,R28963,932-029,25-03-2021 07:28,Glu,2,16,Approved,1.67,0.23,0.5,3.26,14,2.0,1.77
,R28963,932-029,25-03-2021 07:28,Glu,3,11,Approved,1.7,0.26,0.2,4.17,51,0.9,0.82
,R28963,932-029,25-03-2021 07:28,Glu,1,9,Approved,1.7,0.23,0.5,4.36,202,1.7,0.39
,R28936,932-029,25-03-2021 07:27,Glu,1,8,Approved,1.68,0.23,0.0,3.25,247,0.4,1.0
,R28936,932-029,25-03-2021 07:27,Glu,3,12,Approved,1.68,0.26,0.0,4.5,230,0.3,0.28
,R28941,932-029,25-03-2021 07:26,Glu,3,16,Approved,1.53,0.29,0.3,4.81,61,0.2,0.08
,R28941,932-029,25-03-2021 07:26,Glu,2,10,Approved,1.55,0.28,1.3,4.73,313,0.0,0.24
,R28941,932-029,25-03-2021 07:26,Glu,1,1,Approved,1.68,0.27,0.6,3.57,296,0.6,0.18
,R28941,932-029,25-03-2021 07:26,Glu,8,8,Approved,1.55,0.3,0.6,4.64,359,0.6,0.33
,R28960,932-029,25-03-2021 07:25,Glu,3,7,Approved,1.57,0.23,0.4,4.55,191,0.3,0.04
,R28960,932-029,25-03-2021 07:25,Glu,8,13,Approved,1.57,0.26,0.4,4.11,16,0.3,0.25
,R28960,932-029,25-03-2021 07:25,Glu,2,15,Approved,1.55,0.23,0.4,3.63,60,0.1,0.22
,R28951,932-029,25-03-2021 07:25,Glu,1,16,Approved,1.58,0.25,0.5,4.79,116,0.4,0.21
,R28930,932-029,25-03-2021 07:23,Glu,2,8,Approved,1.65,0.25,2.2,5.08,244,0.4,0.2
,R28930,932-029,25-03-2021 07:23,Glu,1,6,Approved,1.58,0.26,0.8,4.69,269,0.4,0.35
,R28940,932-029,25-03-2021 07:23,Glu,1,9,Approved,1.58,0.28,0.1,5.09,19,0.3,0.15
,R28940,932-029,25-03-2021 07:23,Glu,8,15,Approved,1.65,0.24,0.0,4.59,194,1.1,0.14
,R28940,932-029,25-03-2021 07:23,Glu,3,5,Approved,1.65,0.25,0.1,4.28,131,0.3,0.06
,R28940,932-029,25-03-2021 07:23,Glu,2,1,Approved,1.67,0.25,0.2,4.93,11,0.7,0.24
,R28975,932-029,25-03-2021 07:21,Glu,8,14,Approved,1.58,0.23,0.4,4.7,81,1.2,0.26
,R28975,932-029,25-03-2021 07:21,Glu,2,1,Approved,1.58,0.23,0.3,3.99,115,2.1,0.79
,R28975,932-029,25-03-2021 07:21,Glu,1,2,Approved,1.65,0.18,0.2,4.72,30,0.8,0.87
,R28975,932-029,25-03-2021 07:21,Glu,3,4,Approved,1.72,0.27,0.6,4.66,312,1.2,0.43
,R28947,932-029,25-03-2021 07:21,Glu,2,8,Approved,1.6,0.27,0.8,4.71,299,0.3,0.29
,R28947,932-029,25-03-2021 07:21,Glu,3,9,Approved,1.55,0.25,0.7,4.23,196,0.5,0.07
,R28947,932-029,25-03-2021 07:21,Glu,1,9,Approved,1.52,0.27,0.8,4.65,178,0.2,0.28
,R28904,932-029,25-03-2021 07:19,Glu,2,4,Approved,1.65,0.25,0.2,5.63,82,0.9,0.22
,R28904,932-029,25-03-2021 07:19,Glu,3,3,Approved,1.63,0.27,0.1,5.39,52,0.4,0.06
,R28904,932-029,25-03-2021 07:19,Glu,1,14,Approved,1.63,0.24,0.1,5.67,33,0.5,0.07
,R28904,932-029,25-03-2021 07:19,Glu,8,4,Approved,1.62,0.27,0.0,5.25,84,0.0,0.11
,R28943,932-029,25-03-2021 07:18,Glu,1,2,Approved,1.48,0.3,0.6,4.57,241,0.1,0.14
,R28943,932-029,25-03-2021 07:18,Glu,8,8,Approved,1.55,0.35,1.0,4.68,346,0.3,0.15
,R28943,932-029,25-03-2021 07:18,Glu,2,16,Approved,1.52,0.26,0.6,4.49,137,0.2,0.27
,R28943,932-029,25-03-2021 07:18,Glu,3,1,Approved,1.63,0.32,0.8,4.8,173,0.4,0.18
,R28943,932-029,25-03-2021 00:00,Glu,3,1,Approved,1.63,0.32,0.8,4.8,173,0.4,0.18
,R28947,932-029,25-03-2021 00:00,Glu,2,8,Approved,1.6,0.27,0.8,4.71,299,0.3,0.29
,R28975,932-029,25-03-2021 00:00,Glu,3,4,Approved,1.72,0.27,0.6,4.66,312,1.2,0.43
,R28950,932-029,25-03-2021 00:00,Glu,2,8,Approved,1.67,0.24,0.8,3.09,220,1.6,1.1
,R28941,932-029,25-03-2021 00:00,Glu,3,16,Approved,1.53,0.29,0.3,4.81,61,0.2,0.08
,R28951,932-029,25-03-2021 00:00,Glu,1,16,Approved,1.58,0.25,0.5,4.79,116,0.4,0.21
,R28960,932-029,25-03-2021 00:00,Glu,8,13,Approved,1.57,0.26,0.4,4.11,16,0.3,0.25
,R28963,932-029,25-03-2021 00:00,Glu,2,16,Approved,1.67,0.23,0.5,3.26,14,2.0,1.77
,R28963,932-029,25-03-2021 00:00,Glu,1,9,Approved,1.7,0.23,0.5,4.36,202,1.7,0.39
,R28963,932-029,25-03-2021 00:00,Glu,3,11,Approved,1.7,0.26,0.2,4.17,51,0.9,0.82
,R28904,932-029,25-03-2021 00:00,Glu,1,14,Approved,1.63,0.24,0.1,5.67,33,0.5,0.07
,R28936,932-029,25-03-2021 00:00,Glu,1,8,Approved,1.68,0.23,0.0,3.25,247,0.4,1.0
,R28975,932-029,25-03-2021 00:00,Glu,8,14,Approved,1.58,0.23,0.4,4.7,81,1.2,0.26
,R28943,932-029,25-03-2021 00:00,Glu,1,2,Approved,1.48,0.3,0.6,4.57,241,0.1,0.14
,R28940,932-029,25-03-2021 00:00,Glu,2,1,Approved,1.67,0.25,0.2,4.93,11,0.7,0.24
,R28947,932-029,25-03-2021 00:00,Glu,3,9,Approved,1.55,0.25,0.7,4.23,196,0.5,0.07
,R28941,932-029,25-03-2021 00:00,Glu,2,10,Approved,1.55,0.28,1.3,4.73,313,0.0,0.24
,R28904,932-029,25-03-2021 00:00,Glu,3,3,Approved,1.63,0.27,0.1,5.39,52,0.4,0.06
,R28943,932-029,25-03-2021 00:00,Glu,8,8,Approved,1.55,0.35,1.0,4.68,346,0.3,0.15
,R28940,932-029,25-03-2021 00:00,Glu,3,5,Approved,1.65,0.25,0.1,4.28,131,0.3,0.06
,R28960,932-029,25-03-2021 00:00,Glu,3,7,Approved,1.57,0.23,0.4,4.55,191,0.3,0.04
,R28943,932-029,25-03-2021 00:00,Glu,2,16,Approved,1.52,0.26,0.6,4.49,137,0.2,0.27
,R28936,932-029,25-03-2021 00:00,Glu,3,12,Approved,1.68,0.26,0.0,4.5,230,0.3,0.28
,R28975,932-029,25-03-2021 00:00,Glu,1,2,Approved,1.65,0.18,0.2,4.72,30,0.8,0.87
,R28960,932-029,25-03-2021 00:00,Glu,2,15,Approved,1.55,0.23,0.4,3.63,60,0.1,0.22
,R28940,932-029,25-03-2021 00:00,Glu,8,15,Approved,1.65,0.24,0.0,4.59,194,1.1,0.14
,R28940,932-029,25-03-2021 00:00,Glu,1,9,Approved,1.58,0.28,0.1,5.09,19,0.3,0.15
,R28904,932-029,25-03-2021 00:00,Glu,2,4,Approved,1.65,0.25,0.2,5.63,82,0.9,0.22
,R28950,932-029,25-03-2021 00:00,Glu,3,16,Approved,1.65,0.3,0.4,3.98,216,0.8,0.32
,R28941,932-029,25-03-2021 00:00,Glu,1,1,Approved,1.68,0.27,0.6,3.57,296,0.6,0.18
,R28930,932-029,25-03-2021 00:00,Glu,1,6,Approved,1.58,0.26,0.8,4.69,269,0.4,0.35
,R28904,932-029,25-03-2021 00:00,Glu,8,4,Approved,1.62,0.27,0.0,5.25,84,0.0,0.11
,R28950,932-029,25-03-2021 00:00,Glu,7,3,Approved,1.52,0.15,0.3,3.24,37,0.8,1.03
,R28930,932-029,25-03-2021 00:00,Glu,2,8,Approved,1.65,0.25,2.2,5.08,244,0.4,0.2
,R28947,932-029,25-03-2021 00:00,Glu,1,9,Approved,1.52,0.27,0.8,4.65,178,0.2,0.28
,R28975,932-029,25-03-2021 00:00,Glu,2,1,Approved,1.58,0.23,0.3,3.99,115,2.1,0.79
,R28941,932-029,25-03-2021 00:00,Glu,8,8,Approved,1.55,0.3,0.6,4.64,359,0.6,0.33
,R28905,932-029,24-03-2021 07:30,Glu,2,4,Approved,1.6,0.25,0.9,4.69,317,0.7,0.5
,R28905,932-029,24-03-2021 07:30,Glu,8,13,Approved,1.53,0.21,0.5,4.54,161,0.0,0.37
,R28905,932-029,24-03-2021 07:30,Glu,3,8,Approved,1.62,0.25,1.0,4.46,350,0.1,0.44
,R28905,932-029,24-03-2021 07:30,Glu,1,9,Approved,1.63,0.25,0.6,5.06,137,0.0,0.11
,R28924,932-029,24-03-2021 07:30,Glu,2,16,Approved,1.53,0.19,0.4,3.86,122,0.3,0.18
,R28924,932-029,24-03-2021 07:30,Glu,8,5,Approved,1.53,0.28,1.2,4.99,256,0.9,0.19
,R28924,932-029,24-03-2021 07:30,Glu,3,5,Approved,1.52,0.26,1.2,4.75,31,0.1,0.41
,R28858,932-029,24-03-2021 07:30,Glu,2,4,Approved,1.52,0.21,1.3,4.71,238,0.4,0.63
,R28858,932-029,24-03-2021 07:30,Glu,3,14,Approved,1.5,0.25,1.5,4.3,345,0.3,0.5
,R28858,932-029,24-03-2021 07:30,Glu,1,3,Approved,1.55,0.25,1.1,4.54,296,0.8,0.87
,R28898,932-029,24-03-2021 07:28,Glu,8,5,Approved,1.58,0.21,1.8,4.75,267,1.0,0.55
,R28898,932-029,24-03-2021 07:28,Glu,2,7,Approved,1.55,0.27,1.5,4.62,309,0.6,0.61
,R28886,932-029,24-03-2021 07:28,Glu,1,9,Approved,1.62,0.22,0.7,4.81,25,0.8,0.43
,R28886,932-029,24-03-2021 07:28,Glu,3,10,Approved,1.52,0.21,0.8,4.81,210,0.0,0.21
,R28886,932-029,24-03-2021 07:28,Glu,2,8,Approved,1.5,0.24,1.0,4.99,105,0.9,0.46
,R28886,932-029,24-03-2021 07:28,Glu,8,1,Approved,1.52,0.19,0.8,4.61,103,0.1,0.17
,R28918,932-029,24-03-2021 07:28,Glu,1,7,Approved,1.52,0.3,1.0,4.75,206,0.4,0.33
,R28918,932-029,24-03-2021 07:28,Glu,8,2,Approved,1.52,0.26,1.2,3.86,226,2.1,0.47
,R28918,932-029,24-03-2021 07:28,Glu,3,3,Approved,1.52,0.25,0.9,4.32,224,1.3,0.21
,R28933,932-029,24-03-2021 07:28,Glu,3,12,Approved,1.5,0.25,0.2,5.07,209,0.0,0.5
,R28933,932-029,24-03-2021 07:28,Glu,8,2,Approved,1.5,0.26,0.4,4.44,251,0.8,0.2
,R28933,932-029,24-03-2021 07:28,Glu,2,16,Approved,1.58,0.25,1.2,4.57,341,0.2,0.61
,R28933,932-029,24-03-2021 07:28,Glu,1,2,Approved,1.5,0.28,0.3,4.6,85,0.5,0.59
,R28939,932-029,24-03-2021 07:26,Glu,2,10,Approved,1.48,0.29,0.8,4.66,347,0.5,0.35
,R28939,932-029,24-03-2021 07:26,Glu,3,4,Approved,1.5,0.32,1.1,4.25,234,0.4,0.59
,R28939,932-029,24-03-2021 07:26,Glu,8,1,Approved,1.5,0.26,1.3,4.3,370,0.8,0.58
,R28939,932-029,24-03-2021 07:26,Glu,1,7,Approved,1.48,0.28,1.0,4.41,344,0.7,0.5
,R28879,932-029,24-03-2021 07:26,Glu,3,11,Approved,1.63,0.22,1.6,4.95,325,1.1,0.29
,R28879,932-029,24-03-2021 07:26,Glu,8,2,Approved,1.52,0.25,1.0,4.96,268,1.0,0.17
,R28879,932-029,24-03-2021 07:26,Glu,1,3,Approved,1.58,0.24,1.2,4.85,289,0.2,0.64
,R28879,932-029,24-03-2021 07:26,Glu,2,16,Approved,1.52,0.21,0.7,4.63,23,0.1,0.09
,R28909,932-029,24-03-2021 07:24,Glu,8,1,Approved,1.58,0.36,0.7,4.21,324,0.1,0.42
,R28909,932-029,24-03-2021 07:24,Glu,1,9,Approved,1.52,0.24,0.9,4.22,134,1.2,0.09
,R28909,932-029,24-03-2021 07:24,Glu,3,16,Approved,1.58,0.28,1.5,4.76,392,1.1,0.53
,R28877,932-029,24-03-2021 07:22,Glu,3,8,Approved,1.57,0.21,0.9,3.85,340,0.7,0.27
,R28877,932-029,24-03-2021 07:22,Glu,2,4,Approved,1.57,0.21,0.8,4.78,244,0.0,0.38
,R28877,932-029,24-03-2021 07:22,Glu,1,1,Approved,1.57,0.2,1.2,4.48,142,0.0,0.55
,R28877,932-029,24-03-2021 07:22,Glu,8,12,Approved,1.53,0.22,0.8,4.44,166,0.4,0.73
,R28931,932-029,24-03-2021 07:22,Glu,8,9,Approved,1.48,0.25,0.6,4.93,181,0.4,0.62
,R28931,932-029,24-03-2021 07:22,Glu,2,16,Approved,1.52,0.26,1.5,4.92,284,0.1,0.55
,R28931,932-029,24-03-2021 07:22,Glu,1,11,Approved,1.45,0.29,0.9,5.0,179,0.0,0.57
,R28877,932-029,24-03-2021 00:00,Glu,1,1,Approved,1.57,0.2,1.2,4.48,142,0.0,0.55
,R28886,932-029,24-03-2021 00:00,Glu,2,8,Approved,1.5,0.24,1.0,4.99,105,0.9,0.46
,R28931,932-029,24-03-2021 00:00,Glu,2,16,Approved,1.52,0.26,1.5,4.92,284,0.1,0.55
,R28877,932-029,24-03-2021 00:00,Glu,2,4,Approved,1.57,0.21,0.8,4.78,244,0.0,0.38
,R28918,932-029,24-03-2021 00:00,Glu,1,7,Approved,1.52,0.3,1.0,4.75,206,0.4,0.33
,R28924,932-029,24-03-2021 00:00,Glu,2,16,Approved,1.53,0.19,0.4,3.86,122,0.3,0.18
,R28886,932-029,24-03-2021 00:00,Glu,3,10,Approved,1.52,0.21,0.8,4.81,210,0.0,0.21
,R28939,932-029,24-03-2021 00:00,Glu,8,1,Approved,1.5,0.26,1.3,4.3,370,0.8,0.58
,R28879,932-029,24-03-2021 00:00,Glu,3,11,Approved,1.63,0.22,1.6,4.95,325,1.1,0.29
,R28909,932-029,24-03-2021 00:00,Glu,1,9,Approved,1.52,0.24,0.9,4.22,134,1.2,0.09
,R28924,932-029,24-03-2021 00:00,Glu,8,5,Approved,1.53,0.28,1.2,4.99,256,0.9,0.19
,R28909,932-029,24-03-2021 00:00,Glu,3,16,Approved,1.58,0.28,1.5,4.76,392,1.1,0.53
,R28933,932-029,24-03-2021 00:00,Glu,3,12,Approved,1.5,0.25,0.2,5.07,209,0.0,0.5
,R28918,932-029,24-03-2021 00:00,Glu,3,3,Approved,1.52,0.25,0.9,4.32,224,1.3,0.21
,R28898,932-029,24-03-2021 00:00,Glu,8,5,Approved,1.58,0.21,1.8,4.75,267,1.0,0.55
,R28905,932-029,24-03-2021 00:00,Glu,3,8,Approved,1.62,0.25,1.0,4.46,350,0.1,0.44
,R28924,932-029,24-03-2021 00:00,Glu,3,5,Approved,1.52,0.26,1.2,4.75,31,0.1,0.41
,R28886,932-029,24-03-2021 00:00,Glu,1,9,Approved,1.62,0.22,0.7,4.81,25,0.8,0.43
,R28939,932-029,24-03-2021 00:00,Glu,3,4,Approved,1.5,0.32,1.1,4.25,234,0.4,0.59
,R28933,932-029,24-03-2021 00:00,Glu,2,16,Approved,1.58,0.25,1.2,4.57,341,0.2,0.61
,R28877,932-029,24-03-2021 00:00,Glu,3,8,Approved,1.57,0.21,0.9,3.85,340,0.7,0.27
,R28879,932-029,24-03-2021 00:00,Glu,1,3,Approved,1.58,0.24,1.2,4.85,289,0.2,0.64
,R28909,932-029,24-03-2021 00:00,Glu,8,1,Approved,1.58,0.36,0.7,4.21,324,0.1,0.42
,R28931,932-029,24-03-2021 00:00,Glu,1,11,Approved,1.45,0.29,0.9,5.0,179,0.0,0.57
,R28858,932-029,24-03-2021 00:00,Glu,1,3,Approved,1.55,0.25,1.1,4.54,296,0.8,0.87
,R28933,932-029,24-03-2021 00:00,Glu,8,2,Approved,1.5,0.26,0.4,4.44,251,0.8,0.2
,R28858,932-029,24-03-2021 00:00,Glu,2,4,Approved,1.52,0.21,1.3,4.71,238,0.4,0.63
,R28939,932-029,24-03-2021 00:00,Glu,1,7,Approved,1.48,0.28,1.0,4.41,344,0.7,0.5
,R28905,932-029,24-03-2021 00:00,Glu,2,4,Approved,1.6,0.25,0.9,4.69,317,0.7,0.5
,R28933,932-029,24-03-2021 00:00,Glu,1,2,Approved,1.5,0.28,0.3,4.6,85,0.5,0.59
,R28939,932-029,24-03-2021 00:00,Glu,2,10,Approved,1.48,0.29,0.8,4.66,347,0.5,0.35
,R28931,932-029,24-03-2021 00:00,Glu,8,9,Approved,1.48,0.25,0.6,4.93,181,0.4,0.62
,R28918,932-029,24-03-2021 00:00,Glu,8,2,Approved,1.52,0.26,1.2,3.86,226,2.1,0.47
,R28905,932-029,24-03-2021 00:00,Glu,1,9,Approved,1.63,0.25,0.6,5.06,137,0.0,0.11
,R28858,932-029,24-03-2021 00:00,Glu,3,14,Approved,1.5,0.25,1.5,4.3,345,0.3,0.5
,R28879,932-029,24-03-2021 00:00,Glu,8,2,Approved,1.52,0.25,1.0,4.96,268,1.0,0.17
,R28898,932-029,24-03-2021 00:00,Glu,2,7,Approved,1.55,0.27,1.5,4.62,309,0.6,0.61
,R28879,932-029,24-03-2021 00:00,Glu,2,16,Approved,1.52,0.21,0.7,4.63,23,0.1,0.09
,R28905,932-029,24-03-2021 00:00,Glu,8,13,Approved,1.53,0.21,0.5,4.54,161,0.0,0.37
,R28877,932-029,24-03-2021 00:00,Glu,8,12,Approved,1.53,0.22,0.8,4.44,166,0.4,0.73
,R28886,932-029,24-03-2021 00:00,Glu,8,1,Approved,1.52,0.19,0.8,4.61,103,0.1,0.17
,R28919,932-029,23-03-2021 07:36,Glu,3,10,Approved,1.72,0.34,1.1,4.97,252,0.8,0.04
,R28919,932-029,23-03-2021 07:36,Glu,2,8,Approved,1.72,0.34,0.8,4.68,231,0.8,0.32
,R28919,932-029,23-03-2021 07:36,Glu,1,6,Approved,1.8,0.3,0.8,5.55,91,1.0,0.11
,R28882,932-029,23-03-2021 07:31,Glu,2,4,Approved,2.0,0.35,0.8,4.12,348,0.6,0.02
,R28882,932-029,23-03-2021 07:31,Glu,8,7,Approved,1.92,0.38,1.3,5.58,197,0.4,0.03
,R28882,932-029,23-03-2021 07:31,Glu,1,3,Approved,2.03,0.39,1.5,5.25,270,0.8,0.15
,R28900,932-029,23-03-2021 07:29,Glu,1,2,Approved,1.75,0.37,1.2,4.79,216,0.8,0.06
,R28900,932-029,23-03-2021 07:29,Glu,3,6,Approved,1.7,0.37,0.7,4.67,294,0.3,0.04
,R28900,932-029,23-03-2021 07:29,Glu,2,4,Approved,1.7,0.44,1.0,4.73,289,0.2,0.2
,R28856,932-029,23-03-2021 07:29,Glu,3,8,Approved,1.82,0.37,0.8,5.33,272,0.6,0.1
,R28856,932-029,23-03-2021 07:29,Glu,2,12,Approved,1.75,0.33,1.0,5.35,259,0.1,0.27
,R28856,932-029,23-03-2021 07:29,Glu,1,12,Approved,1.82,0.36,1.1,5.33,287,0.1,0.2
,R28965,932-029,23-03-2021 07:28,Glu,1,3,Approved,1.82,0.24,0.2,2.71,200,0.4,1.68
,R28965,932-029,23-03-2021 07:28,Glu,3,9,Approved,1.72,0.4,1.4,5.09,303,1.3,0.33
,R28923,932-029,23-03-2021 07:28,Glu,8,8,Approved,1.9,0.43,0.9,4.5,139,0.0,0.07
,R28923,932-029,23-03-2021 07:28,Glu,1,1,Approved,1.92,0.37,0.7,4.46,139,0.8,0.03
,R28841,932-029,23-03-2021 07:27,Glu,1,1,Approved,1.77,0.43,1.2,4.67,301,1.1,0.37
,R28917,932-029,23-03-2021 07:26,Glu,8,15,Approved,1.72,0.38,1.9,4.32,261,1.4,0.07
,R28917,932-029,23-03-2021 07:26,Glu,3,8,Approved,1.72,0.41,1.4,4.33,291,2.6,0.54
,R28917,932-029,23-03-2021 07:26,Glu,1,1,Approved,1.7,0.37,1.5,4.39,262,0.8,0.09
,R28914,932-029,23-03-2021 07:26,Glu,3,10,Approved,1.77,0.31,1.1,4.66,160,1.1,0.4
,R28914,932-029,23-03-2021 07:26,Glu,1,14,Approved,1.7,0.36,1.8,4.47,326,1.4,0.23
,R28914,932-029,23-03-2021 07:26,Glu,8,8,Approved,1.65,0.36,0.5,3.91,264,1.0,0.38
,R28932,932-029,23-03-2021 07:25,Glu,1,4,Approved,1.78,0.33,0.9,5.82,219,0.6,0.02
,R28932,932-029,23-03-2021 07:25,Glu,2,8,Approved,1.72,0.28,1.1,5.09,118,0.3,0.94
,R28932,932-029,23-03-2021 07:25,Glu,8,11,Approved,1.72,0.32,0.8,5.36,177,0.5,0.01
,R28915,932-029,23-03-2021 07:25,Glu,8,10,Approved,1.67,0.41,1.3,4.38,315,2.2,0.09
,R28915,932-029,23-03-2021 07:25,Glu,3,14,Approved,1.67,0.3,0.4,5.07,6,0.0,0.23
,R28915,932-029,23-03-2021 07:25,Glu,2,5,Approved,1.67,0.32,0.3,3.84,115,0.0,0.56
,R28915,932-029,23-03-2021 07:25,Glu,1,1,Approved,1.7,0.38,1.3,4.48,315,0.2,0.31
,R28903,932-029,23-03-2021 07:25,Glu,2,14,Approved,1.78,0.42,1.3,5.11,223,0.4,0.05
,R28903,932-029,23-03-2021 07:25,Glu,8,10,Approved,1.72,0.43,1.5,4.87,314,0.6,0.21
,R28903,932-029,23-03-2021 07:25,Glu,1,16,Approved,1.72,0.35,0.5,4.64,134,0.4,0.53
,R28882,932-029,23-03-2021 00:00,Glu,8,7,Approved,1.92,0.38,1.3,5.58,197,0.4,0.03
,R28919,932-029,23-03-2021 00:00,Glu,3,10,Approved,1.72,0.34,1.1,4.97,252,0.8,0.04
,R28903,932-029,23-03-2021 00:00,Glu,1,16,Approved,1.72,0.35,0.5,4.64,134,0.4,0.53
,R28914,932-029,23-03-2021 00:00,Glu,8,8,Approved,1.65,0.36,0.5,3.91,264,1.0,0.38
,R28856,932-029,23-03-2021 00:00,Glu,2,12,Approved,1.75,0.33,1.0,5.35,259,0.1,0.27
,R28917,932-029,23-03-2021 00:00,Glu,3,8,Approved,1.72,0.41,1.4,4.33,291,2.6,0.54
,R28900,932-029,23-03-2021 00:00,Glu,1,2,Approved,1.75,0.37,1.2,4.79,216,0.8,0.06
,R28882,932-029,23-03-2021 00:00,Glu,1,3,Approved,2.03,0.39,1.5,5.25,270,0.8,0.15
,R28841,932-029,23-03-2021 00:00,Glu,1,1,Approved,1.77,0.43,1.2,4.67,301,1.1,0.37
,R28915,932-029,23-03-2021 00:00,Glu,2,5,Approved,1.67,0.32,0.3,3.84,115,0.0,0.56
,R28917,932-029,23-03-2021 00:00,Glu,1,1,Approved,1.7,0.37,1.5,4.39,262,0.8,0.09
,R28917,932-029,23-03-2021 00:00,Glu,8,15,Approved,1.72,0.38,1.9,4.32,261,1.4,0.07
,R28965,932-029,23-03-2021 00:00,Glu,3,9,Approved,1.72,0.4,1.4,5.09,303,1.3,0.33
,R28856,932-029,23-03-2021 00:00,Glu,3,8,Approved,1.82,0.37,0.8,5.33,272,0.6,0.1
