bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,CA_cav_dia,CA_void_cav,CA_cav_depth,Ca_void_mem,CA_overlap_min,CA_overlap_max,YM_void_mem,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hoj O2,Sensitivity [pA/M],t on 10/5 mM glu/lac [s],Lav O2 - Hoj O2
932-029-R29404-N008-A3-Approved,27892,R29404,932-029,18-04-2021 15:08,20-04-2021 00:54,Glu,8,3,2413,2.481,31.95,25.53,5.599,28.67,25.9,1159.81,25.225,62.54,31.471,94.987,179.419,33.699,Approved,1.08,0.23,0.0,4.27,303,0.7,0.75
932-029-R29404-N003-A13-Approved,27892,R29404,932-029,18-04-2021 14:52,20-04-2021 00:34,Glu,3,13,2441,2.467,32.59,25.18,5.7920000000000025,28.07,26.43,1163.25,24.292,58.538,30.527,121.372,211.081,33.099000000000004,Approved,1.07,0.23,0.7,4.26,174,0.6,0.38
932-029-R29404-N002-A13-Approved,27892,R29404,932-029,18-04-2021 14:50,20-04-2021 00:30,Glu,2,13,2441,2.4730000000000003,32.66,25.2,6.229,28.25,26.54,1159.07,25.337,64.767,31.494,105.541,174.142,34.624,Approved,1.05,0.26,0.4,4.43,6,0.2,0.01
932-029-R29404-N001-A6-Approved,27892,R29404,932-029,18-04-2021 14:46,20-04-2021 00:26,Glu,1,6,2435,2.451,32.51,25.23,6.192,28.05,26.68,1155.18,25.051,61.893,31.449,121.372,200.527,34.631,Approved,1.05,0.23,0.7,4.34,27,0.2,0.22
932-029-R29396-N002-A3-Approved,27884,R29396,932-029,19-04-2021 07:22,19-04-2021 20:48,Glu,2,3,700,2.44,29.18,27.02,5.69,27.63,26.43,1156.19,24.791,59.948,30.889,89.71,189.973,33.23,Approved,1.58,0.22,0.8,3.92,54,0.2,0.85
932-029-R29400-N003-A12-Approved,27888,R29400,932-029,18-04-2021 08:14,19-04-2021 18:56,Glu,3,12,1977,2.428,28.49,27.02,6.194,28.37,26.29,1165.82,24.867,63.183,31.011,121.372,174.142,32.851,Approved,1.58,0.28,1.8,3.58,164,0.3,0.86
932-029-R29400-N001-A4-Approved,27888,R29400,932-029,18-04-2021 08:08,19-04-2021 18:48,Glu,1,4,1986,2.485,28.76,27.0,6.035,28.22,26.19,1162.51,25.089,62.002,31.095,110.818,163.588,33.13,Approved,1.55,0.28,1.2,3.54,60,0.1,1.03
932-029-R29408-N008-A8-Approved,27896,R29408,932-029,15-04-2021 20:36,19-04-2021 17:22,Glu,8,8,5544,2.313,34.17,25.6,5.711,28.35,26.15,1163.75,21.373,59.427,30.321,84.087,173.43,29.622,Approved,1.62,0.21,1.6,3.38,20,0.8,0.66
932-029-R29408-N003-A14-Approved,27896,R29408,932-029,15-04-2021 20:20,19-04-2021 17:00,Glu,3,14,5558,2.597,33.67,25.83,6.1370000000000005,27.81,26.31,1192.17,21.036,57.968,30.666,105.109,189.196,29.093000000000004,Approved,1.58,0.22,1.7,3.88,28,1.0,0.84
932-029-R29196-N008-A11-Approved,27507,R29196,932-029,06-04-2021 08:38,08-04-2021 00:24,Glu,8,11,986,2.514,31.72,26.68,6.037000000000001,26.91,26.98,1165.71,22.478,59.057,32.604,99.853,173.43,31.863000000000003,Approved,2.72,0.21,0.2,4.1,119,0.3,0.58
932-029-R29196-N002-A8-Approved,27507,R29196,932-029,06-04-2021 08:20,07-04-2021 23:54,Glu,2,8,996,2.386,31.92,26.61,5.5829999999999975,27.71,26.75,1170.5,22.024,59.86,31.902,120.875,173.43,30.73,Approved,2.72,0.24,0.6,3.9,154,1.0,0.64
932-029-R29196-N001-A9-Approved,27507,R29196,932-029,06-04-2021 08:16,07-04-2021 23:50,Glu,1,9,997,2.576,32.27,26.47,5.7570000000000014,28.22,26.96,1162.5,21.882,60.137,32.459,136.642,189.196,30.827,Approved,2.75,0.22,0.3,4.27,29,0.8,0.47
932-029-R29170-N008-A7-Approved,27461,R29170,932-029,06-04-2021 05:36,07-04-2021 18:48,Glu,8,7,1078,2.608,33.6,25.83,5.537999999999999,27.06,26.72,1167.58,21.148000000000003,59.827,31.362,120.875,173.43,29.036,Approved,2.78,0.2,0.1,4.3,26,0.2,0.52
932-029-R29170-N002-A8-Approved,27461,R29170,932-029,06-04-2021 05:18,07-04-2021 18:22,Glu,2,8,1097,2.497,33.67,25.57,5.937,27.44,26.79,1166.19,21.049,57.596,30.413,84.087,199.707,29.822,Approved,2.78,0.2,1.0,4.59,332,1.0,0.38
932-029-R29170-N001-A9-Approved,27461,R29170,932-029,06-04-2021 05:16,07-04-2021 18:18,Glu,1,9,1101,2.845,33.83,25.55,5.771,27.78,26.77,1169.86,21.434,63.806,32.083,110.364,173.43,29.871,Approved,2.85,0.18,0.5,4.31,94,0.2,0.5
932-029-R29240-N001-A1-Approved,27606,R29240,932-029,06-04-2021 23:10,07-04-2021 13:02,Glu,1,1,2253,2.696,33.04,26.42,6.21,27.58,26.81,1156.37,20.517,60.783,30.488000000000003,141.89700000000005,210.218,29.966,Approved,5.97,0.26,1.0,3.69,163,0.3,0.61
932-029-R29202-N008-A1-Approved,27513,R29202,932-029,02-04-2021 18:18,07-04-2021 09:36,Glu,8,1,3001,2.526,31.04,25.8,6.245,27.78,26.68,1162.82,21.458,55.862,32.015,120.875,194.452,30.979,Approved,2.75,0.2,0.8,4.31,311,0.0,0.57
932-029-R29202-N003-A10-Approved,27513,R29202,932-029,02-04-2021 18:02,07-04-2021 09:12,Glu,3,10,3006,2.444,30.84,25.87,5.93,27.73,26.84,1169.83,21.696,57.51,32.143,126.131,168.174,30.623,Approved,2.77,0.22,0.1,2.78,136,0.6,0.23
932-029-R29202-N002-A16-Approved,27513,R29202,932-029,02-04-2021 18:00,07-04-2021 09:08,Glu,2,16,3016,2.687,30.84,25.83,6.1,27.65,26.81,1162.03,22.425,59.849,33.132,105.109,162.91899999999995,31.064,Approved,2.75,0.1,0.7,3.83,214,0.9,0.5
932-029-R29202-N001-A9-Approved,27513,R29202,932-029,02-04-2021 17:56,07-04-2021 09:04,Glu,1,9,3019,2.63,30.82,25.71,6.291,27.58,26.79,1161.17,21.469,58.333,32.69,131.386,173.43,30.655,Approved,2.75,0.24,0.4,4.47,33,1.0,0.71
932-029-R29205-N002-A4-Approved,27516,R29205,932-029,01-04-2021 10:16,07-04-2021 01:20,Glu,2,4,3101,2.575,31.21,27.07,6.404,28.2,26.36,1159.26,22.772,59.226000000000006,33.936,105.109,199.707,32.868,Approved,2.65,0.22,0.4,3.55,200,1.0,0.02
932-029-R29205-N002-A9-Approved,27516,R29205,932-029,01-04-2021 10:16,07-04-2021 01:20,Glu,2,9,3101,2.444,31.21,27.07,6.085,28.2,26.36,1171.01,22.244,57.362,33.639,115.62,194.452,31.794,Approved,2.68,0.23,0.2,4.04,39,0.7,0.46
932-029-R29149-N008-A1-Approved,27421,R29149,932-029,30-03-2021 14:34,07-04-2021 01:02,Glu,8,1,2138,2.419,32.74,26.88,5.654,27.86,26.54,1166.93,22.715,60.533,26.639,136.489,178.486,28.662,Approved,2.78,0.21,1.0,4.07,177,0.2,0.36
932-029-R29149-N001-A9-Approved,27421,R29149,932-029,30-03-2021 14:12,07-04-2021 00:26,Glu,1,9,2137,2.704,32.12,27.05,5.869,27.65,26.66,1164.95,22.362,59.77,26.45300000000001,110.241,199.484,28.272,Approved,2.78,0.23,1.5,4.21,131,0.1,0.43
932-029-R29191-N003-A16-Approved,27502,R29191,932-029,01-04-2021 10:48,06-04-2021 12:04,Glu,3,16,3161,2.218,32.32,27.07,6.1770000000000005,27.91,26.72,1179.9,20.715,60.562,27.896,121.328,211.005,27.458,Approved,2.88,0.2,0.2,3.65,296,0.5,0.5
932-029-R29191-N002-A5-Approved,27502,R29191,932-029,01-04-2021 10:44,06-04-2021 12:00,Glu,2,5,3167,2.309,32.39,27.09,5.71,27.51,26.77,1167.96,21.332,59.438,28.742,100.227,211.005,27.525,Approved,2.85,0.19,0.6,4.76,101,0.5,0.56
932-029-R29164-N008-A16-Approved,27455,R29164,932-029,01-04-2021 13:40,06-04-2021 09:04,Glu,8,16,6829,2.324,33.57,26.35,6.2120000000000015,28.15,26.15,1168.0,22.398000000000003,59.908,31.044,110.778,211.005,29.08,Approved,2.25,0.22,2.0,3.99,329,1.2,0.6
932-029-R29204-N003-A2-Approved,27515,R29204,932-029,01-04-2021 11:12,06-04-2021 07:26,Glu,3,2,6965,2.437,33.13,27.34,6.961,30.19,25.3,1164.21,24.771,56.286,31.513,110.818,195.25,33.839,Approved,2.82,0.2,1.7,3.88,293,1.4,0.52
932-029-R29204-N002-A13-Approved,27515,R29204,932-029,01-04-2021 11:08,06-04-2021 07:22,Glu,2,13,6965,2.414,33.26,27.32,6.658,29.71,25.41,1169.33,27.105,62.695,34.143,126.649,189.973,35.936,Approved,2.85,0.25,0.7,3.81,197,1.1,0.2
932-029-R29204-N001-A14-Approved,27515,R29204,932-029,01-04-2021 11:06,06-04-2021 07:18,Glu,1,14,6965,2.476,33.15,27.26,6.528,29.46,25.52,1164.12,26.24,60.934,33.238,121.372,195.25,35.4,Approved,2.75,0.26,1.4,3.82,237,1.1,0.77
932-029-R29171-N003-A11-Approved,27462,R29171,932-029,31-03-2021 19:42,06-04-2021 06:44,Glu,3,11,6874,2.439,33.35,25.34,5.228,28.1,26.42,1168.52,24.323,66.069,28.661,131.24,209.984,31.429,Approved,2.25,0.19,0.3,3.87,53,0.5,0.26
932-029-R29171-N001-A8-Approved,27462,R29171,932-029,31-03-2021 19:36,06-04-2021 06:36,Glu,1,8,6873,2.38,32.35,25.82,5.478,27.61,26.82,1163.4,24.853,64.029,28.476,125.99,209.984,30.906,Approved,2.2,0.22,0.9,4.24,139,0.8,0.22
932-029-R29194-N008-A9-Approved,27505,R29194,932-029,01-04-2021 04:56,06-04-2021 05:04,Glu,8,9,6539,2.458,32.91,25.39,6.409,27.65,26.72,1170.73,22.752,60.591,29.253,110.818,211.081,30.757,Approved,2.32,0.22,1.2,3.95,123,1.4,0.44
932-029-R29194-N002-A6-Approved,27505,R29194,932-029,01-04-2021 04:38,06-04-2021 04:36,Glu,2,6,6577,2.595,32.96,25.53,5.597,27.49,26.61,1165.83,22.826,55.598,29.285,100.264,205.804,30.862,Approved,2.35,0.2,0.8,4.2,147,0.8,0.54
932-029-R29194-N001-A14-Approved,27505,R29194,932-029,01-04-2021 04:34,06-04-2021 04:32,Glu,1,14,6577,2.588,32.78,25.62,6.027,28.32,26.56,1166.9,23.18,59.78,29.728,116.095,195.25,31.502,Approved,2.37,0.2,1.0,4.07,291,0.3,0.25
932-029-R29185-N003-A2-Approved,27476,R29185,932-029,01-04-2021 02:04,06-04-2021 02:10,Glu,3,2,6723,2.35,30.5,27.18,5.856,27.28,26.73,1167.63,22.657,56.163,28.801,89.71,211.081,31.347,Approved,2.87,0.17,0.9,3.47,206,0.3,0.39
932-029-R29185-N002-A1-Approved,27476,R29185,932-029,01-04-2021 01:58,06-04-2021 02:06,Glu,2,1,6718,2.431,30.34,27.18,5.928,27.65,26.68,1158.98,23.476,61.452,29.628,137.203,200.527,32.541,Approved,2.8,0.2,0.6,4.35,193,0.3,0.45
932-029-R29185-N001-A9-Approved,27476,R29185,932-029,01-04-2021 01:54,06-04-2021 02:02,Glu,1,9,6718,2.494,30.34,27.14,5.516,27.85,26.7,1166.3,22.855,58.825,28.687,105.541,205.804,31.54,Approved,2.87,0.18,0.4,4.27,69,0.4,0.23
932-029-R29153-N003-A7-Approved,27425,R29153,932-029,31-03-2021 16:46,01-04-2021 18:34,Glu,3,7,991,2.456,29.33,27.34,6.152,28.54,26.28,1165.14,22.93,62.606,28.901,137.203,184.696,30.896,Approved,2.15,0.21,2.3,3.9,235,1.2,0.34
932-029-R29153-N002-A11-Approved,27425,R29153,932-029,31-03-2021 16:44,01-04-2021 18:28,Glu,2,11,991,2.436,29.19,27.34,5.938,28.08,26.28,1158.14,24.003,62.895,29.807,116.095,184.696,31.47300000000001,Approved,2.23,0.23,2.0,3.92,190,0.1,0.73
932-029-R29099-N008-A9-Approved,27316,R29099,932-029,28-03-2021 12:14,01-04-2021 15:28,Glu,8,9,919,2.366,29.34,26.61,5.488,28.33,26.38,1199.78,20.941,60.688,28.656,94.952,211.005,27.138,Approved,1.33,0.22,1.6,3.4,255,0.8,0.14
932-029-R29091-N008-A15-Approved,27308,R29091,932-029,29-03-2021 11:58,31-03-2021 18:36,Glu,8,15,2033,2.462,30.47,27.23,5.8320000000000025,30.67,24.81,1176.36,23.78,59.519,28.051,120.741,188.985,29.061,Approved,2.27,0.23,2.4,3.86,276,0.2,0.49
932-029-R29091-N003-A15-Approved,27308,R29091,932-029,29-03-2021 11:44,31-03-2021 18:16,Glu,3,15,2029,2.358,30.2,27.16,5.41,29.83,25.18,1177.7,24.424,59.643,28.535,125.99,178.486,29.081,Approved,2.27,0.21,2.4,4.08,212,0.1,0.73
932-029-R29091-N001-A1-Approved,27308,R29091,932-029,29-03-2021 11:34,31-03-2021 18:08,Glu,1,1,2031,2.515,30.37,27.07,5.731,29.78,25.39,1183.99,23.041,59.114,27.496,115.491,183.736,28.602,Approved,2.28,0.21,1.2,3.21,9,0.7,0.29
932-029-R29117-N001-A9-Approved,27356,R29117,932-029,29-03-2021 20:24,31-03-2021 09:34,Glu,1,9,1791,2.7510000000000003,33.4,26.15,5.604,27.01,26.96,1177.31,20.876,62.109,30.605,105.109,189.196,28.548,Approved,2.25,0.25,1.5,4.1,76,0.1,0.4
932-029-R29127-N001-A15-Approved,27366,R29127,932-029,30-03-2021 04:50,31-03-2021 04:44,Glu,1,15,2811,2.644,32.17,26.43,5.733,29.18,26.29,1171.27,22.385,58.547,29.018,131.92600000000002,211.081,30.518,Approved,2.78,0.23,1.7,4.28,311,0.6,0.32
932-029-R29110-N008-A16-Approved,27349,R29110,932-029,28-03-2021 10:58,30-03-2021 13:18,Glu,8,16,2784,2.419,28.91,27.18,5.702000000000001,28.86,26.49,1180.85,23.099,58.903,26.965,99.742,183.736,29.034,Approved,2.27,0.26,1.1,3.12,79,0.3,0.26
932-029-R29110-N001-A8-Approved,27349,R29110,932-029,28-03-2021 10:36,30-03-2021 12:44,Glu,1,8,2810,2.443,28.7,27.19,5.5920000000000005,29.13,26.45,1175.39,23.462,58.265,26.426,110.241,188.985,28.257,Approved,2.27,0.18,1.9,4.09,262,0.8,0.68
