bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28603-N001-A10-Approved,R28603,932-029,04-03-2021 00:00,Glu,1,10,Approved,1.22,0.22,0.4,3.29,142,2.0,1.17
932-029-R28603-N008-A14-Approved,R28603,932-029,04-03-2021 00:00,Glu,8,14,Approved,1.23,0.24,0.2,3.72,14,0.5,0.77
932-029-R28592-N008-A12-Approved,R28592,932-029,04-03-2021 00:00,Glu,8,12,Approved,1.3,0.27,0.8,3.83,181,1.2,0.16
932-029-R28555-N008-A5-Approved,R28555,932-029,04-03-2021 00:00,Glu,8,5,Approved,1.25,0.21,0.9,4.69,208,0.5,0.43
932-029-R28572-N003-A2-Approved,R28572,932-029,03-03-2021 07:14,Glu,3,2,Approved,1.78,0.29,0.2,3.17,245,2.0,1.14
932-029-R28529-N001-A12-Approved,R28529,932-029,03-03-2021 07:10,Glu,1,12,Approved,1.83,0.3,0.5,3.54,286,2.1,1.24
932-029-R28529-N003-A3-Approved,R28529,932-029,03-03-2021 07:10,Glu,3,3,Approved,1.82,0.3,0.8,4.54,124,0.7,0.01
932-029-R28494-N002-A14-Approved,R28494,932-029,03-03-2021 07:10,Glu,2,14,Approved,1.73,0.27,0.5,3.94,167,0.9,0.76
932-029-R28494-N008-A3-Approved,R28494,932-029,03-03-2021 07:10,Glu,8,3,Approved,1.83,0.17,1.0,2.09,31,2.9,1.98
932-029-R28494-N003-A15-Approved,R28494,932-029,03-03-2021 07:10,Glu,3,15,Approved,1.72,0.26,0.5,4.2,218,0.3,0.68
932-029-R28512-N003-A16-Approved,R28512,932-029,03-03-2021 07:10,Glu,3,16,Approved,1.72,0.21,0.6,3.46,93,0.1,0.85
932-029-R28512-N001-A16-Approved,R28512,932-029,03-03-2021 07:10,Glu,1,16,Approved,1.75,0.25,1.1,3.7,26,0.6,1.26
932-029-R28512-N002-A9-Approved,R28512,932-029,03-03-2021 07:10,Glu,2,9,Approved,1.72,0.34,0.5,4.43,286,0.5,0.25
932-029-R28546-N002-A13-Approved,R28546,932-029,03-03-2021 07:09,Glu,2,13,Approved,1.75,0.22,1.0,3.69,108,0.3,1.27
932-029-R28546-N003-A3-Approved,R28546,932-029,03-03-2021 07:09,Glu,3,3,Approved,1.82,0.14,0.2,2.52,218,1.9,1.03
932-029-R28546-N008-A14-Approved,R28546,932-029,03-03-2021 07:09,Glu,8,14,Approved,1.78,0.24,0.9,3.07,31,0.9,1.55
932-029-R28623-N003-A9-Approved,R28623,932-029,03-03-2021 07:08,Glu,3,9,Approved,1.72,0.27,0.0,4.91,73,0.4,0.05
932-029-R28589-N008-A5-Approved,R28589,932-029,03-03-2021 07:07,Glu,8,5,Approved,1.72,0.32,0.1,4.32,203,0.8,0.37
932-029-R28589-N003-A2-Approved,R28589,932-029,03-03-2021 07:07,Glu,3,2,Approved,1.72,0.31,0.8,3.19,152,3.2,2.01
932-029-R28589-N001-A1-Approved,R28589,932-029,03-03-2021 07:07,Glu,1,1,Approved,1.72,0.38,0.2,4.15,242,0.3,0.06
932-029-R28589-N002-A7-Approved,R28589,932-029,03-03-2021 07:07,Glu,2,7,Approved,1.72,0.24,0.6,2.05,130,2.2,0.88
932-029-R28566-N001-A8-Approved,R28566,932-029,03-03-2021 07:06,Glu,1,8,Approved,1.72,0.32,0.3,3.76,171,1.2,0.84
932-029-R28566-N008-A5-Approved,R28566,932-029,03-03-2021 07:06,Glu,8,5,Approved,1.68,0.28,0.8,1.95,180,0.3,1.32
932-029-R28507-N003-A12-Approved,R28507,932-029,03-03-2021 07:05,Glu,3,12,Approved,1.63,0.29,0.8,5.18,176,0.2,0.36
932-029-R28512-N002-A9-Approved,R28512,932-029,03-03-2021 00:00,Glu,2,9,Approved,1.72,0.34,0.5,4.43,286,0.5,0.25
932-029-R28512-N001-A16-Approved,R28512,932-029,03-03-2021 00:00,Glu,1,16,Approved,1.75,0.25,1.1,3.7,26,0.6,1.26
932-029-R28546-N003-A3-Approved,R28546,932-029,03-03-2021 00:00,Glu,3,3,Approved,1.82,0.14,0.2,2.52,218,1.9,1.03
932-029-R28507-N003-A12-Approved,R28507,932-029,03-03-2021 00:00,Glu,3,12,Approved,1.63,0.29,0.8,5.18,176,0.2,0.36
932-029-R28589-N008-A5-Approved,R28589,932-029,03-03-2021 00:00,Glu,8,5,Approved,1.72,0.32,0.1,4.32,203,0.8,0.37
932-029-R28512-N003-A16-Approved,R28512,932-029,03-03-2021 00:00,Glu,3,16,Approved,1.72,0.21,0.6,3.46,93,0.1,0.85
932-029-R28546-N008-A14-Approved,R28546,932-029,03-03-2021 00:00,Glu,8,14,Approved,1.78,0.24,0.9,3.07,31,0.9,1.55
932-029-R28572-N003-A2-Approved,R28572,932-029,03-03-2021 00:00,Glu,3,2,Approved,1.78,0.29,0.2,3.17,245,2.0,1.14
932-029-R28529-N001-A12-Approved,R28529,932-029,03-03-2021 00:00,Glu,1,12,Approved,1.83,0.3,0.5,3.54,286,2.1,1.24
932-029-R28546-N002-A13-Approved,R28546,932-029,03-03-2021 00:00,Glu,2,13,Approved,1.75,0.22,1.0,3.69,108,0.3,1.27
932-029-R28589-N003-A2-Approved,R28589,932-029,03-03-2021 00:00,Glu,3,2,Approved,1.72,0.31,0.8,3.19,152,3.2,2.01
932-029-R28566-N001-A8-Approved,R28566,932-029,03-03-2021 00:00,Glu,1,8,Approved,1.72,0.32,0.3,3.76,171,1.2,0.84
932-029-R28589-N002-A7-Approved,R28589,932-029,03-03-2021 00:00,Glu,2,7,Approved,1.72,0.24,0.6,2.05,130,2.2,0.88
932-029-R28589-N001-A1-Approved,R28589,932-029,03-03-2021 00:00,Glu,1,1,Approved,1.72,0.38,0.2,4.15,242,0.3,0.06
932-029-R28529-N003-A3-Approved,R28529,932-029,03-03-2021 00:00,Glu,3,3,Approved,1.82,0.3,0.8,4.54,124,0.7,0.01
932-029-R28494-N003-A15-Approved,R28494,932-029,03-03-2021 00:00,Glu,3,15,Approved,1.72,0.26,0.5,4.2,218,0.3,0.68
932-029-R28623-N003-A9-Approved,R28623,932-029,03-03-2021 00:00,Glu,3,9,Approved,1.72,0.27,0.0,4.91,73,0.4,0.05
932-029-R28566-N008-A5-Approved,R28566,932-029,03-03-2021 00:00,Glu,8,5,Approved,1.68,0.28,0.8,1.95,180,0.3,1.32
932-029-R28494-N002-A14-Approved,R28494,932-029,03-03-2021 00:00,Glu,2,14,Approved,1.73,0.27,0.5,3.94,167,0.9,0.76
932-029-R28494-N008-A3-Approved,R28494,932-029,03-03-2021 00:00,Glu,8,3,Approved,1.83,0.17,1.0,2.09,31,2.9,1.98
932-029-R28550-N001-A16-Approved,R28550,932-029,02-03-2021 07:26,Glu,1,16,Approved,1.73,0.25,0.2,2.6,84,2.3,0.84
932-029-R28508-N001-A6-Approved,R28508,932-029,02-03-2021 07:25,Glu,1,6,Approved,1.6,0.17,1.8,4.09,347,0.7,0.92
932-029-R28508-N002-A14-Approved,R28508,932-029,02-03-2021 07:25,Glu,2,14,Approved,1.57,0.17,2.1,3.82,317,0.3,1.1
932-029-R28505-N001-A2-Approved,R28505,932-029,02-03-2021 07:24,Glu,1,2,Approved,1.58,0.12,1.4,3.99,313,1.9,0.15
932-029-R28505-N008-A10-Approved,R28505,932-029,02-03-2021 07:24,Glu,8,10,Approved,1.57,0.11,0.6,4.03,104,1.7,0.54
932-029-R28549-N002-A11-Approved,R28549,932-029,02-03-2021 07:23,Glu,2,11,Approved,1.65,0.16,0.9,3.78,90,1.0,0.39
932-029-R28549-N008-A16-Approved,R28549,932-029,02-03-2021 07:23,Glu,8,16,Approved,1.65,0.16,0.1,2.83,20,2.0,1.9
932-029-R28549-N001-A12-Approved,R28549,932-029,02-03-2021 07:23,Glu,1,12,Approved,1.63,0.19,1.2,4.05,161,0.5,0.69
932-029-R28549-N003-A10-Approved,R28549,932-029,02-03-2021 07:23,Glu,3,10,Approved,1.72,0.2,0.6,2.91,45,0.5,0.85
932-029-R28554-N008-A13-Approved,R28554,932-029,02-03-2021 07:23,Glu,8,13,Approved,1.7,0.2,0.8,4.25,173,1.8,0.18
932-029-R28554-N002-A12-Approved,R28554,932-029,02-03-2021 07:23,Glu,2,12,Approved,1.65,0.1,0.9,4.3,218,0.5,0.38
932-029-R28554-N003-A14-Approved,R28554,932-029,02-03-2021 07:23,Glu,3,14,Approved,1.68,0.23,0.7,4.4,136,0.4,0.53
932-029-R28500-N001-A9-Approved,R28500,932-029,02-03-2021 07:22,Glu,1,9,Approved,1.57,0.12,0.6,4.3,60,0.2,0.8
932-029-R28500-N002-A10-Approved,R28500,932-029,02-03-2021 07:22,Glu,2,10,Approved,1.57,0.14,1.1,4.2,142,1.1,0.04
932-029-R28500-N008-A2-Approved,R28500,932-029,02-03-2021 07:22,Glu,8,2,Approved,1.58,0.14,2.0,4.01,299,3.4,0.61
932-029-R28583-N003-A2-Approved,R28583,932-029,02-03-2021 07:22,Glu,3,2,Approved,1.58,0.1,1.4,4.43,203,2.3,0.41
932-029-R28583-N002-A11-Approved,R28583,932-029,02-03-2021 07:22,Glu,2,11,Approved,1.58,0.09,0.8,1.63,205,1.0,1.1
932-029-R28583-N008-A1-Approved,R28583,932-029,02-03-2021 07:22,Glu,8,1,Approved,1.7,0.22,1.0,4.14,250,0.1,0.58
932-029-R28464-N003-A14-Approved,R28464,932-029,02-03-2021 07:22,Glu,3,14,Approved,1.63,0.11,0.3,3.52,55,0.3,0.5
932-029-R28464-N001-A8-Approved,R28464,932-029,02-03-2021 07:22,Glu,1,8,Approved,1.57,0.15,0.5,4.04,35,0.0,0.28
932-029-R28464-N002-A4-Approved,R28464,932-029,02-03-2021 07:22,Glu,2,4,Approved,1.65,0.13,1.1,4.22,85,0.6,0.92
932-029-R28464-N008-A15-Approved,R28464,932-029,02-03-2021 07:22,Glu,8,15,Approved,1.55,0.09,0.2,3.26,25,0.2,0.07
932-029-R28548-N002-A10-Approved,R28548,932-029,02-03-2021 07:21,Glu,2,10,Approved,1.6,0.14,1.0,3.75,95,0.0,0.02
932-029-R28548-N001-A3-Approved,R28548,932-029,02-03-2021 07:21,Glu,1,3,Approved,1.67,0.3,1.0,4.39,287,0.2,0.48
932-029-R28548-N008-A1-Approved,R28548,932-029,02-03-2021 07:21,Glu,8,1,Approved,1.63,0.11,0.5,1.39,98,2.4,1.9
932-029-R28543-N003-A13-Approved,R28543,932-029,02-03-2021 07:18,Glu,3,13,Approved,1.37,0.17,0.4,4.8,217,0.1,0.2
932-029-R28543-N002-A12-Approved,R28543,932-029,02-03-2021 07:18,Glu,2,12,Approved,1.57,0.23,1.0,4.38,147,0.3,0.1
932-029-R28543-N006-A10-Approved,R28543,932-029,02-03-2021 07:18,Glu,6,10,Approved,1.38,0.2,0.5,2.71,168,2.8,1.4
932-029-R28543-N001-A15-Approved,R28543,932-029,02-03-2021 07:18,Glu,1,15,Approved,1.67,0.19,0.6,3.34,195,2.3,1.57
932-029-R28522-N002-A3-Approved,R28522,932-029,02-03-2021 07:18,Glu,2,3,Approved,1.62,0.13,0.5,4.25,52,0.0,1.03
932-029-R28522-N008-A10-Approved,R28522,932-029,02-03-2021 07:18,Glu,8,10,Approved,1.47,0.09,0.5,3.47,33,0.6,0.68
932-029-R28522-N003-A12-Approved,R28522,932-029,02-03-2021 07:18,Glu,3,12,Approved,1.42,0.14,1.3,4.23,208,1.4,0.92
932-029-R28522-N001-A5-Approved,R28522,932-029,02-03-2021 07:18,Glu,1,5,Approved,1.47,0.12,0.9,4.26,235,1.2,0.99
932-029-R28457-N001-A5-Approved,R28457,932-029,02-03-2021 07:17,Glu,1,5,Approved,1.52,0.13,0.6,3.98,71,0.7,0.15
932-029-R28457-N002-A10-Approved,R28457,932-029,02-03-2021 07:17,Glu,2,10,Approved,1.57,0.17,1.4,4.14,219,1.5,0.5
932-029-R28457-N008-A11-Approved,R28457,932-029,02-03-2021 07:17,Glu,8,11,Approved,1.55,0.13,1.0,3.63,130,1.0,0.36
932-029-R28586-N001-A11-Approved,R28586,932-029,02-03-2021 07:16,Glu,1,11,Approved,1.48,0.12,1.6,3.78,200,0.5,0.91
932-029-R28586-N003-A10-Approved,R28586,932-029,02-03-2021 07:16,Glu,3,10,Approved,1.62,0.12,1.6,3.95,250,0.2,0.67
932-029-R28523-N001-A9-Approved,R28523,932-029,02-03-2021 07:16,Glu,1,9,Approved,1.63,0.17,0.4,4.28,23,0.1,0.84
932-029-R28523-N002-A11-Approved,R28523,932-029,02-03-2021 07:16,Glu,2,11,Approved,1.38,0.17,0.3,3.59,70,1.0,0.35
932-029-R28509-N003-A3-Approved,R28509,932-029,02-03-2021 07:15,Glu,3,3,Approved,1.5,0.13,0.3,4.32,28,0.4,0.73
932-029-R28585-N002-A7-Approved,R28585,932-029,02-03-2021 07:14,Glu,2,7,Approved,1.62,0.25,0.9,4.36,202,0.6,0.44
932-029-R28585-N001-A1-Approved,R28585,932-029,02-03-2021 07:14,Glu,1,1,Approved,1.62,0.14,0.8,2.94,168,3.7,1.7
932-029-R28585-N003-A11-Approved,R28585,932-029,02-03-2021 07:14,Glu,3,11,Approved,1.62,0.23,1.6,4.76,240,0.5,0.67
932-029-R28454-N003-A1-Approved,R28454,932-029,02-03-2021 07:09,Glu,3,1,Approved,1.52,0.12,0.4,3.0,4,0.8,0.37
932-029-R28454-N008-A8-Approved,R28454,932-029,02-03-2021 07:09,Glu,8,8,Approved,1.55,0.13,0.4,2.3,8,2.8,0.71
932-029-R28454-N001-A16-Approved,R28454,932-029,02-03-2021 07:09,Glu,1,16,Approved,1.4,0.11,0.2,3.21,59,0.2,0.08
932-029-R28454-N002-A8-Approved,R28454,932-029,02-03-2021 07:09,Glu,2,8,Approved,1.55,0.19,1.1,4.16,262,0.2,0.59
932-029-R28585-N001-A1-Approved,R28585,932-029,02-03-2021 00:00,Glu,1,1,Approved,1.62,0.14,0.8,2.94,168,3.7,1.7
932-029-R28454-N002-A8-Approved,R28454,932-029,02-03-2021 00:00,Glu,2,8,Approved,1.55,0.19,1.1,4.16,262,0.2,0.59
932-029-R28508-N002-A14-Approved,R28508,932-029,02-03-2021 00:00,Glu,2,14,Approved,1.57,0.17,2.1,3.82,317,0.3,1.1
932-029-R28554-N008-A13-Approved,R28554,932-029,02-03-2021 00:00,Glu,8,13,Approved,1.7,0.2,0.8,4.25,173,1.8,0.18
932-029-R28583-N003-A2-Approved,R28583,932-029,02-03-2021 00:00,Glu,3,2,Approved,1.58,0.1,1.4,4.43,203,2.3,0.41
932-029-R28522-N003-A12-Approved,R28522,932-029,02-03-2021 00:00,Glu,3,12,Approved,1.42,0.14,1.3,4.23,208,1.4,0.92
932-029-R28522-N001-A5-Approved,R28522,932-029,02-03-2021 00:00,Glu,1,5,Approved,1.47,0.12,0.9,4.26,235,1.2,0.99
932-029-R28454-N001-A16-Approved,R28454,932-029,02-03-2021 00:00,Glu,1,16,Approved,1.4,0.11,0.2,3.21,59,0.2,0.08
932-029-R28522-N002-A3-Approved,R28522,932-029,02-03-2021 00:00,Glu,2,3,Approved,1.62,0.13,0.5,4.25,52,0.0,1.03
932-029-R28500-N002-A10-Approved,R28500,932-029,02-03-2021 00:00,Glu,2,10,Approved,1.57,0.14,1.1,4.2,142,1.1,0.04
932-029-R28543-N003-A13-Approved,R28543,932-029,02-03-2021 00:00,Glu,3,13,Approved,1.37,0.17,0.4,4.8,217,0.1,0.2
932-029-R28549-N002-A11-Approved,R28549,932-029,02-03-2021 00:00,Glu,2,11,Approved,1.65,0.16,0.9,3.78,90,1.0,0.39
932-029-R28554-N002-A12-Approved,R28554,932-029,02-03-2021 00:00,Glu,2,12,Approved,1.65,0.1,0.9,4.3,218,0.5,0.38
932-029-R28585-N003-A11-Approved,R28585,932-029,02-03-2021 00:00,Glu,3,11,Approved,1.62,0.23,1.6,4.76,240,0.5,0.67
932-029-R28583-N002-A11-Approved,R28583,932-029,02-03-2021 00:00,Glu,2,11,Approved,1.58,0.09,0.8,1.63,205,1.0,1.1
932-029-R28543-N002-A12-Approved,R28543,932-029,02-03-2021 00:00,Glu,2,12,Approved,1.57,0.23,1.0,4.38,147,0.3,0.1
932-029-R28464-N008-A15-Approved,R28464,932-029,02-03-2021 00:00,Glu,8,15,Approved,1.55,0.09,0.2,3.26,25,0.2,0.07
932-029-R28464-N001-A8-Approved,R28464,932-029,02-03-2021 00:00,Glu,1,8,Approved,1.57,0.15,0.5,4.04,35,0.0,0.28
932-029-R28550-N001-A16-Approved,R28550,932-029,02-03-2021 00:00,Glu,1,16,Approved,1.73,0.25,0.2,2.6,84,2.3,0.84
932-029-R28523-N002-A11-Approved,R28523,932-029,02-03-2021 00:00,Glu,2,11,Approved,1.38,0.17,0.3,3.59,70,1.0,0.35
932-029-R28457-N008-A11-Approved,R28457,932-029,02-03-2021 00:00,Glu,8,11,Approved,1.55,0.13,1.0,3.63,130,1.0,0.36
932-029-R28585-N002-A7-Approved,R28585,932-029,02-03-2021 00:00,Glu,2,7,Approved,1.62,0.25,0.9,4.36,202,0.6,0.44
932-029-R28523-N001-A9-Approved,R28523,932-029,02-03-2021 00:00,Glu,1,9,Approved,1.63,0.17,0.4,4.28,23,0.1,0.84
932-029-R28549-N001-A12-Approved,R28549,932-029,02-03-2021 00:00,Glu,1,12,Approved,1.63,0.19,1.2,4.05,161,0.5,0.69
932-029-R28500-N001-A9-Approved,R28500,932-029,02-03-2021 00:00,Glu,1,9,Approved,1.57,0.12,0.6,4.3,60,0.2,0.8
932-029-R28548-N001-A3-Approved,R28548,932-029,02-03-2021 00:00,Glu,1,3,Approved,1.67,0.3,1.0,4.39,287,0.2,0.48
932-029-R28548-N002-A10-Approved,R28548,932-029,02-03-2021 00:00,Glu,2,10,Approved,1.6,0.14,1.0,3.75,95,0.0,0.02
932-029-R28454-N008-A8-Approved,R28454,932-029,02-03-2021 00:00,Glu,8,8,Approved,1.55,0.13,0.4,2.3,8,2.8,0.71
932-029-R28522-N008-A10-Approved,R28522,932-029,02-03-2021 00:00,Glu,8,10,Approved,1.47,0.09,0.5,3.47,33,0.6,0.68
932-029-R28549-N003-A10-Approved,R28549,932-029,02-03-2021 00:00,Glu,3,10,Approved,1.72,0.2,0.6,2.91,45,0.5,0.85
932-029-R28583-N008-A1-Approved,R28583,932-029,02-03-2021 00:00,Glu,8,1,Approved,1.7,0.22,1.0,4.14,250,0.1,0.58
932-029-R28505-N008-A10-Approved,R28505,932-029,02-03-2021 00:00,Glu,8,10,Approved,1.57,0.11,0.6,4.03,104,1.7,0.54
932-029-R28500-N008-A2-Approved,R28500,932-029,02-03-2021 00:00,Glu,8,2,Approved,1.58,0.14,2.0,4.01,299,3.4,0.61
932-029-R28457-N002-A10-Approved,R28457,932-029,02-03-2021 00:00,Glu,2,10,Approved,1.57,0.17,1.4,4.14,219,1.5,0.5
932-029-R28464-N003-A14-Approved,R28464,932-029,02-03-2021 00:00,Glu,3,14,Approved,1.63,0.11,0.3,3.52,55,0.3,0.5
932-029-R28554-N003-A14-Approved,R28554,932-029,02-03-2021 00:00,Glu,3,14,Approved,1.68,0.23,0.7,4.4,136,0.4,0.53
932-029-R28543-N001-A15-Approved,R28543,932-029,02-03-2021 00:00,Glu,1,15,Approved,1.67,0.19,0.6,3.34,195,2.3,1.57
932-029-R28548-N008-A1-Approved,R28548,932-029,02-03-2021 00:00,Glu,8,1,Approved,1.63,0.11,0.5,1.39,98,2.4,1.9
932-029-R28509-N003-A3-Approved,R28509,932-029,02-03-2021 00:00,Glu,3,3,Approved,1.5,0.13,0.3,4.32,28,0.4,0.73
932-029-R28508-N001-A6-Approved,R28508,932-029,02-03-2021 00:00,Glu,1,6,Approved,1.6,0.17,1.8,4.09,347,0.7,0.92
932-029-R28464-N002-A4-Approved,R28464,932-029,02-03-2021 00:00,Glu,2,4,Approved,1.65,0.13,1.1,4.22,85,0.6,0.92
932-029-R28586-N001-A11-Approved,R28586,932-029,02-03-2021 00:00,Glu,1,11,Approved,1.48,0.12,1.6,3.78,200,0.5,0.91
932-029-R28457-N001-A5-Approved,R28457,932-029,02-03-2021 00:00,Glu,1,5,Approved,1.52,0.13,0.6,3.98,71,0.7,0.15
932-029-R28454-N003-A1-Approved,R28454,932-029,02-03-2021 00:00,Glu,3,1,Approved,1.52,0.12,0.4,3.0,4,0.8,0.37
932-029-R28549-N008-A16-Approved,R28549,932-029,02-03-2021 00:00,Glu,8,16,Approved,1.65,0.16,0.1,2.83,20,2.0,1.9
932-029-R28505-N001-A2-Approved,R28505,932-029,02-03-2021 00:00,Glu,1,2,Approved,1.58,0.12,1.4,3.99,313,1.9,0.15
932-029-R28586-N003-A10-Approved,R28586,932-029,02-03-2021 00:00,Glu,3,10,Approved,1.62,0.12,1.6,3.95,250,0.2,0.67
932-029-R28543-N006-A10-Approved,R28543,932-029,02-03-2021 00:00,Glu,6,10,Approved,1.38,0.2,0.5,2.71,168,2.8,1.4
932-029-R28526-N008-A8-Approved,R28526,932-029,01-03-2021 07:26,Glu,8,8,Approved,4.37,0.19,2.1,4.66,272,0.6,0.22
932-029-R28526-N001-A3-Approved,R28526,932-029,01-03-2021 07:26,Glu,1,3,Approved,4.47,0.15,1.8,4.63,128,0.0,0.43
932-029-R28506-N001-A1-Approved,R28506,932-029,01-03-2021 07:26,Glu,1,1,Approved,4.45,0.08,0.8,3.71,177,1.7,0.33
932-029-R28535-N002-A5-Approved,R28535,932-029,01-03-2021 07:23,Glu,2,5,Approved,4.38,0.18,0.7,3.36,17,1.4,0.45
932-029-R28535-N008-A9-Approved,R28535,932-029,01-03-2021 07:23,Glu,8,9,Approved,4.43,0.22,1.2,3.83,142,1.5,0.13
932-029-R28535-N001-A2-Approved,R28535,932-029,01-03-2021 07:23,Glu,1,2,Approved,4.42,0.36,1.9,2.92,257,1.4,0.25
932-029-R28535-N003-A16-Approved,R28535,932-029,01-03-2021 07:23,Glu,3,16,Approved,4.4,0.15,1.9,4.15,217,0.7,0.98
932-029-R28533-N002-A9-Approved,R28533,932-029,01-03-2021 07:21,Glu,2,9,Approved,4.33,0.17,1.7,4.89,72,0.5,0.95
932-029-R28533-N003-A7-Approved,R28533,932-029,01-03-2021 07:21,Glu,3,7,Approved,4.4,0.17,1.2,4.21,12,0.1,0.31
932-029-R28533-N001-A16-Approved,R28533,932-029,01-03-2021 07:21,Glu,1,16,Approved,4.4,0.11,1.0,3.17,46,1.0,0.5
932-029-R28495-N002-A16-Approved,R28495,932-029,01-03-2021 07:21,Glu,2,16,Approved,4.28,0.13,0.9,3.22,104,0.4,0.16
932-029-R28495-N001-A1-Approved,R28495,932-029,01-03-2021 07:21,Glu,1,1,Approved,4.4,0.12,1.5,3.68,145,1.3,0.05
932-029-R28495-N008-A8-Approved,R28495,932-029,01-03-2021 07:21,Glu,8,8,Approved,4.12,0.19,2.1,4.53,77,0.6,0.96
932-029-R28544-N002-A4-Approved,R28544,932-029,01-03-2021 07:21,Glu,2,4,Approved,4.33,0.09,0.5,3.58,109,1.2,0.58
932-029-R28544-N001-A15-Approved,R28544,932-029,01-03-2021 07:21,Glu,1,15,Approved,4.32,0.14,0.9,3.7,2,0.1,0.05
932-029-R28544-N008-A4-Approved,R28544,932-029,01-03-2021 07:21,Glu,8,4,Approved,4.3,0.2,1.7,3.78,241,1.6,0.13
932-029-R28515-N002-A3-Approved,R28515,932-029,01-03-2021 07:20,Glu,2,3,Approved,4.3,0.11,1.2,3.79,208,3.5,0.3
932-029-R28515-N008-A3-Approved,R28515,932-029,01-03-2021 07:20,Glu,8,3,Approved,4.3,0.16,0.8,3.5,37,1.2,0.33
932-029-R28515-N001-A13-Approved,R28515,932-029,01-03-2021 07:20,Glu,1,13,Approved,4.3,0.14,1.4,4.74,144,0.2,0.64
932-029-R28501-N008-A3-Approved,R28501,932-029,01-03-2021 07:17,Glu,8,3,Approved,4.17,0.2,1.1,3.9,88,1.3,0.38
932-029-R28501-N003-A9-Approved,R28501,932-029,01-03-2021 07:17,Glu,3,9,Approved,4.22,0.14,1.2,4.7,17,0.2,0.24
932-029-R28501-N002-A6-Approved,R28501,932-029,01-03-2021 07:17,Glu,2,6,Approved,4.27,0.15,0.6,3.16,158,2.5,1.74
932-029-R28510-N003-A11-Approved,R28510,932-029,01-03-2021 07:17,Glu,3,11,Approved,4.33,0.13,2.1,4.52,245,0.2,0.81
932-029-R28447-N008-A9-Approved,R28447,932-029,01-03-2021 07:16,Glu,8,9,Approved,4.27,0.16,0.8,3.85,102,0.3,0.05
932-029-R28447-N002-A6-Approved,R28447,932-029,01-03-2021 07:16,Glu,2,6,Approved,4.23,0.19,1.8,3.03,140,2.3,0.6
932-029-R28447-N003-A15-Approved,R28447,932-029,01-03-2021 07:16,Glu,3,15,Approved,4.35,0.1,1.5,4.15,103,0.0,0.48
932-029-R28447-N001-A5-Approved,R28447,932-029,01-03-2021 07:16,Glu,1,5,Approved,4.2,0.11,1.0,2.12,72,1.9,2.14
932-029-R28467-N003-A14-Approved,R28467,932-029,01-03-2021 07:09,Glu,3,14,Approved,4.25,0.17,1.6,2.49,245,2.6,1.39
932-029-R28501-N003-A9-Approved,R28501,932-029,01-03-2021 00:00,Glu,3,9,Approved,4.22,0.14,1.2,4.7,17,0.2,0.24
932-029-R28535-N003-A16-Approved,R28535,932-029,01-03-2021 00:00,Glu,3,16,Approved,4.4,0.15,1.9,4.15,217,0.7,0.98
932-029-R28515-N008-A3-Approved,R28515,932-029,01-03-2021 00:00,Glu,8,3,Approved,4.3,0.16,0.8,3.5,37,1.2,0.33
932-029-R28506-N001-A1-Approved,R28506,932-029,01-03-2021 00:00,Glu,1,1,Approved,4.45,0.08,0.8,3.71,177,1.7,0.33
932-029-R28526-N008-A8-Approved,R28526,932-029,01-03-2021 00:00,Glu,8,8,Approved,4.37,0.19,2.1,4.66,272,0.6,0.22
932-029-R28495-N002-A16-Approved,R28495,932-029,01-03-2021 00:00,Glu,2,16,Approved,4.28,0.13,0.9,3.22,104,0.4,0.16
932-029-R28533-N002-A9-Approved,R28533,932-029,01-03-2021 00:00,Glu,2,9,Approved,4.33,0.17,1.7,4.89,72,0.5,0.95
932-029-R28510-N003-A11-Approved,R28510,932-029,01-03-2021 00:00,Glu,3,11,Approved,4.33,0.13,2.1,4.52,245,0.2,0.81
932-029-R28535-N002-A5-Approved,R28535,932-029,01-03-2021 00:00,Glu,2,5,Approved,4.38,0.18,0.7,3.36,17,1.4,0.45
932-029-R28515-N001-A13-Approved,R28515,932-029,01-03-2021 00:00,Glu,1,13,Approved,4.3,0.14,1.4,4.74,144,0.2,0.64
932-029-R28501-N008-A3-Approved,R28501,932-029,01-03-2021 00:00,Glu,8,3,Approved,4.17,0.2,1.1,3.9,88,1.3,0.38
932-029-R28447-N008-A9-Approved,R28447,932-029,01-03-2021 00:00,Glu,8,9,Approved,4.27,0.16,0.8,3.85,102,0.3,0.05
932-029-R28495-N008-A8-Approved,R28495,932-029,01-03-2021 00:00,Glu,8,8,Approved,4.12,0.19,2.1,4.53,77,0.6,0.96
932-029-R28535-N008-A9-Approved,R28535,932-029,01-03-2021 00:00,Glu,8,9,Approved,4.43,0.22,1.2,3.83,142,1.5,0.13
932-029-R28535-N001-A2-Approved,R28535,932-029,01-03-2021 00:00,Glu,1,2,Approved,4.42,0.36,1.9,2.92,257,1.4,0.25
932-029-R28447-N003-A15-Approved,R28447,932-029,01-03-2021 00:00,Glu,3,15,Approved,4.35,0.1,1.5,4.15,103,0.0,0.48
